time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
56.9,0.0,0.1666666666666666,0.1666666666666666,75,71,ELASTIC_NET
34.4,0.2857142857142857,0.1485714285714285,0.4342857142857143,25,72,random_forest
45.4,0.0,0.1916666666666666,0.1916666666666666,50,72,random_forest
59.575,0.0,0.0666666666666666,0.0666666666666666,75,72,random_forest
34.4,0.0,0.2,0.2,25,72,LASSO
45.4,0.0,0.1916666666666666,0.1916666666666666,50,72,LASSO
59.575,0.0,0.0666666666666666,0.0666666666666666,75,72,LASSO
34.4,0.0,0.0,0.0,25,72,RIDGE
45.4,0.0,0.0,0.0,50,72,RIDGE
59.575,0.0,0.0,0.0,75,72,RIDGE
34.4,0.0,0.2,0.2,25,72,ELASTIC_NET
45.4,0.0,0.075,0.075,50,72,ELASTIC_NET
59.575,0.0,-0.2833333333333333,-0.2833333333333333,75,72,ELASTIC_NET
34.4,0.2857142857142857,0.2372881355932203,0.5230024213075061,25,73,random_forest
44.5,0.0,0.3140495867768595,0.3140495867768595,50,73,random_forest
56.45,0.0,0.1833333333333333,0.1833333333333333,75,73,random_forest
34.4,0.0,-0.2033898305084746,-0.2033898305084746,25,73,LASSO
44.5,0.0,-0.2148760330578512,-0.2148760330578512,50,73,LASSO
56.45,0.0,-0.2666666666666666,-0.2666666666666666,75,73,LASSO
34.4,0.0,0.0,0.0,25,73,RIDGE
44.5,0.0,0.0,0.0,50,73,RIDGE
56.45,0.0,0.0,0.0,75,73,RIDGE
34.4,0.0,-0.2033898305084746,-0.2033898305084746,25,73,ELASTIC_NET
44.5,0.0,-0.2148760330578512,-0.2148760330578512,50,73,ELASTIC_NET
56.45,0.0,-0.2666666666666666,-0.2666666666666666,75,73,ELASTIC_NET
34.4,0.1666666666666666,0.4011299435028249,0.5677966101694916,25,74,random_forest
45.3,-0.5,0.4583333333333333,-0.0416666666666666,50,74,random_forest
59.25,0.0,0.0333333333333333,0.0333333333333333,75,74,random_forest
34.4,0.0,0.1694915254237288,0.1694915254237288,25,74,LASSO
45.3,0.0,0.2,0.2,50,74,LASSO
59.25,0.0,-0.0333333333333333,-0.0333333333333333,75,74,LASSO
34.4,0.0,0.0,0.0,25,74,RIDGE
45.3,0.0,0.0,0.0,50,74,RIDGE
59.25,0.0,0.0,0.0,75,74,RIDGE
34.4,0.0,0.2033898305084746,0.2033898305084746,25,74,ELASTIC_NET
45.3,0.0,0.2416666666666666,0.2416666666666666,50,74,ELASTIC_NET
59.25,0.0,0.05,0.05,75,74,ELASTIC_NET
34.75,0.1666666666666666,0.4171428571428571,0.5838095238095238,25,75,random_forest
45.8,-0.5,0.4297520661157025,-0.0702479338842975,50,75,random_forest
58.825,0.0,0.1,0.1,75,75,random_forest
34.75,0.0,-0.16,-0.16,25,75,LASSO
45.8,0.0,0.2231404958677686,0.2231404958677686,50,75,LASSO
58.825,0.0,0.1,0.1,75,75,LASSO
34.75,0.0,0.0,0.0,25,75,RIDGE
45.8,0.0,0.0,0.0,50,75,RIDGE
58.825,0.0,0.0,0.0,75,75,RIDGE
34.75,0.0,-0.16,-0.16,25,75,ELASTIC_NET
45.8,0.0,0.2892561983471074,0.2892561983471074,50,75,ELASTIC_NET
58.825,0.0,0.1666666666666666,0.1666666666666666,75,75,ELASTIC_NET
34.4,-0.375,0.5113636363636364,0.1363636363636363,25,76,random_forest
44.2,-1.0,0.475,-0.525,50,76,random_forest
56.9,,0.1147540983606557,,75,76,random_forest
34.4,0.0,0.2272727272727272,0.2272727272727272,25,76,LASSO
44.2,0.0,0.2416666666666666,0.2416666666666666,50,76,LASSO
56.9,,-0.2622950819672131,,75,76,LASSO
34.4,0.0,0.0,0.0,25,76,RIDGE
44.2,0.0,0.0,0.0,50,76,RIDGE
56.9,,0.0,,75,76,RIDGE
34.4,0.0,-0.1988636363636363,-0.1988636363636363,25,76,ELASTIC_NET
44.2,0.0,-0.225,-0.225,50,76,ELASTIC_NET
56.9,,-0.2622950819672131,,75,76,ELASTIC_NET
34.625,0.1666666666666666,0.36,0.5266666666666666,25,77,random_forest
44.55,-0.5,0.4117647058823529,-0.088235294117647,50,77,random_forest
58.175,0.0,0.0666666666666666,0.0666666666666666,75,77,random_forest
34.625,0.1666666666666666,0.4171428571428571,0.5838095238095238,25,77,LASSO
44.55,0.0,0.2352941176470588,0.2352941176470588,50,77,LASSO
58.175,0.0,0.1333333333333333,0.1333333333333333,75,77,LASSO
34.625,0.0,0.0,0.0,25,77,RIDGE
44.55,0.0,0.0,0.0,50,77,RIDGE
58.175,0.0,0.0,0.0,75,77,RIDGE
34.625,0.0,0.2228571428571428,0.2228571428571428,25,77,ELASTIC_NET
44.55,0.0,0.2352941176470588,0.2352941176470588,50,77,ELASTIC_NET
58.175,0.0,0.1333333333333333,0.1333333333333333,75,77,ELASTIC_NET
34.625,0.4,0.1761363636363636,0.5761363636363637,25,78,random_forest
44.45,0.0,0.2666666666666666,0.2666666666666666,50,78,random_forest
57.975,0.0,0.1166666666666666,0.1166666666666666,75,78,random_forest
34.625,0.0,0.2159090909090909,0.2159090909090909,25,78,LASSO
44.45,0.0,-0.2083333333333333,-0.2083333333333333,50,78,LASSO
57.975,0.0,-0.3,-0.3,75,78,LASSO
34.625,0.0,0.0,0.0,25,78,RIDGE
44.45,0.0,0.0,0.0,50,78,RIDGE
57.975,0.0,0.0,0.0,75,78,RIDGE
34.625,0.0,-0.1818181818181818,-0.1818181818181818,25,78,ELASTIC_NET
44.45,0.0,-0.2083333333333333,-0.2083333333333333,50,78,ELASTIC_NET
57.975,0.0,-0.3,-0.3,75,78,ELASTIC_NET
34.675,0.0,0.550561797752809,0.550561797752809,25,79,random_forest
45.8,-1.0,0.6311475409836066,-0.3688524590163934,50,79,random_forest
58.5,,0.2950819672131147,,75,79,random_forest
34.675,-0.3333333333333333,0.5168539325842697,0.1835205992509364,25,79,LASSO
45.8,0.0,0.221311475409836,0.221311475409836,50,79,LASSO
58.5,,0.0655737704918032,,75,79,LASSO
34.675,0.0,0.0,0.0,25,79,RIDGE
45.8,0.0,0.0,0.0,50,79,RIDGE
58.5,,0.0,,75,79,RIDGE
34.675,0.0,-0.2191011235955056,-0.2191011235955056,25,79,ELASTIC_NET
45.8,0.0,-0.2540983606557377,-0.2540983606557377,50,79,ELASTIC_NET
58.5,,-0.360655737704918,,75,79,ELASTIC_NET
33.95,0.2,0.3806818181818182,0.5806818181818182,25,80,random_forest
44.45,,0.4380165289256198,,50,80,random_forest
56.45,,0.3442622950819672,,75,80,random_forest
33.95,0.0,0.1818181818181818,0.1818181818181818,25,80,LASSO
44.45,,0.2066115702479339,,50,80,LASSO
56.45,,0.0655737704918032,,75,80,LASSO
33.95,0.0,0.0,0.0,25,80,RIDGE
44.45,,0.0,,50,80,RIDGE
56.45,,0.0,,75,80,RIDGE
33.95,0.0,0.2556818181818182,0.2556818181818182,25,80,ELASTIC_NET
44.45,,0.2644628099173554,,50,80,ELASTIC_NET
56.45,,0.2622950819672131,,75,80,ELASTIC_NET
35.1,-0.2,0.6779661016949152,0.4779661016949152,25,81,random_forest
45.4,-0.5,0.7107438016528925,0.2107438016528925,50,81,random_forest
58.5,0.0,0.3333333333333333,0.3333333333333333,75,81,random_forest
35.1,0.2,-0.4406779661016949,-0.2406779661016949,25,81,LASSO
45.4,0.0,-0.2314049586776859,-0.2314049586776859,50,81,LASSO
58.5,0.0,-0.2833333333333333,-0.2833333333333333,75,81,LASSO
35.1,0.0,0.0,0.0,25,81,RIDGE
45.4,0.0,0.0,0.0,50,81,RIDGE
58.5,0.0,0.0,0.0,75,81,RIDGE
35.1,-0.2,0.4463276836158192,0.2463276836158192,25,81,ELASTIC_NET
45.4,0.0,0.2727272727272727,0.2727272727272727,50,81,ELASTIC_NET
58.5,0.0,0.3666666666666666,0.3666666666666666,75,81,ELASTIC_NET
34.9,-0.25,0.5224719101123596,0.2724719101123596,25,82,random_forest
45.8,-1.0,0.5371900826446281,-0.4628099173553719,50,82,random_forest
59.1,,0.1774193548387097,,75,82,random_forest
34.9,0.25,-0.3426966292134831,-0.0926966292134831,25,82,LASSO
45.8,0.0,0.2809917355371901,0.2809917355371901,50,82,LASSO
59.1,,0.1451612903225806,,75,82,LASSO
34.9,0.0,0.0,0.0,25,82,RIDGE
45.8,0.0,0.0,0.0,50,82,RIDGE
59.1,,0.0,,75,82,RIDGE
34.9,0.0,0.1011235955056179,0.1011235955056179,25,82,ELASTIC_NET
45.8,0.0,0.371900826446281,0.371900826446281,50,82,ELASTIC_NET
59.1,,0.2258064516129032,,75,82,ELASTIC_NET
32.95,-0.5,0.5317919075144508,0.0317919075144508,25,83,random_forest
44.05,0.0,0.5166666666666667,0.5166666666666667,50,83,random_forest
57.15,0.0,0.4166666666666667,0.4166666666666667,75,83,random_forest
32.95,0.0,0.2080924855491329,0.2080924855491329,25,83,LASSO
44.05,0.0,0.2916666666666667,0.2916666666666667,50,83,LASSO
57.15,0.0,0.1666666666666666,0.1666666666666666,75,83,LASSO
32.95,0.0,0.0,0.0,25,83,RIDGE
44.05,0.0,0.0,0.0,50,83,RIDGE
57.15,0.0,0.0,0.0,75,83,RIDGE
32.95,0.0,0.2080924855491329,0.2080924855491329,25,83,ELASTIC_NET
44.05,0.0,0.075,0.075,50,83,ELASTIC_NET
57.15,0.0,-0.0166666666666666,-0.0166666666666666,75,83,ELASTIC_NET
33.95,-0.125,0.6011560693641619,0.4761560693641619,25,84,random_forest
45.4,-0.5,0.6198347107438017,0.1198347107438017,50,84,random_forest
55.675,0.0,0.35,0.35,75,84,random_forest
33.95,0.0,0.2658959537572254,0.2658959537572254,25,84,LASSO
45.4,0.0,0.2727272727272727,0.2727272727272727,50,84,LASSO
55.675,0.0,0.2,0.2,75,84,LASSO
33.95,0.0,0.0,0.0,25,84,RIDGE
45.4,0.0,0.0,0.0,50,84,RIDGE
55.675,0.0,0.0,0.0,75,84,RIDGE
33.95,0.0,0.3468208092485549,0.3468208092485549,25,84,ELASTIC_NET
45.4,0.0,0.2644628099173554,0.2644628099173554,50,84,ELASTIC_NET
55.675,0.0,0.2,0.2,75,84,ELASTIC_NET
34.75,0.4,-0.2272727272727272,0.1727272727272727,25,85,random_forest
44.55,0.0,0.2583333333333333,0.2583333333333333,50,85,random_forest
57.85,,0.1475409836065573,,75,85,random_forest
34.75,0.2,-0.3693181818181818,-0.1693181818181818,25,85,LASSO
44.55,0.0,0.2333333333333333,0.2333333333333333,50,85,LASSO
57.85,,0.0491803278688524,,75,85,LASSO
34.75,0.0,0.0,0.0,25,85,RIDGE
44.55,0.0,0.0,0.0,50,85,RIDGE
57.85,,0.0,,75,85,RIDGE
34.75,0.2,-0.4431818181818182,-0.2431818181818181,25,85,ELASTIC_NET
44.55,0.0,0.225,0.225,50,85,ELASTIC_NET
57.85,,0.0983606557377049,,75,85,ELASTIC_NET
34.925,-0.1666666666666666,0.3828571428571428,0.2161904761904761,25,86,random_forest
45.2,0.0,0.3445378151260504,0.3445378151260504,50,86,random_forest
57.15,0.0,0.2333333333333333,0.2333333333333333,75,86,random_forest
34.925,0.0,0.1942857142857142,0.1942857142857142,25,86,LASSO
45.2,0.0,0.2184873949579832,0.2184873949579832,50,86,LASSO
57.15,0.0,0.1333333333333333,0.1333333333333333,75,86,LASSO
34.925,0.0,0.0,0.0,25,86,RIDGE
45.2,0.0,0.0,0.0,50,86,RIDGE
57.15,0.0,0.0,0.0,75,86,RIDGE
34.925,0.0,0.1942857142857142,0.1942857142857142,25,86,ELASTIC_NET
45.2,0.0,0.2773109243697479,0.2773109243697479,50,86,ELASTIC_NET
57.15,0.0,0.1833333333333333,0.1833333333333333,75,86,ELASTIC_NET
34.4,0.1428571428571428,0.2598870056497175,0.4027441485068603,25,87,random_forest
44.35,,0.2644628099173554,,50,87,random_forest
57.975,,0.1311475409836065,,75,87,random_forest
34.4,0.1428571428571428,0.2542372881355932,0.397094430992736,25,87,LASSO
44.35,,0.256198347107438,,50,87,LASSO
57.975,,0.1147540983606557,,75,87,LASSO
34.4,0.0,0.0,0.0,25,87,RIDGE
44.35,,0.0,,50,87,RIDGE
57.975,,0.0,,75,87,RIDGE
34.4,0.0,0.2994350282485876,0.2994350282485876,25,87,ELASTIC_NET
44.35,,0.2231404958677686,,50,87,ELASTIC_NET
57.975,,0.1311475409836065,,75,87,ELASTIC_NET
33.95,0.0,0.2711864406779661,0.2711864406779661,25,88,random_forest
44.55,0.0,0.2666666666666666,0.2666666666666666,50,88,random_forest
58.825,,0.1967213114754098,,75,88,random_forest
33.95,0.0,0.2994350282485876,0.2994350282485876,25,88,LASSO
44.55,0.0,0.325,0.325,50,88,LASSO
58.825,,0.2622950819672131,,75,88,LASSO
33.95,0.0,0.0,0.0,25,88,RIDGE
44.55,0.0,0.0,0.0,50,88,RIDGE
58.825,,0.0,,75,88,RIDGE
33.95,0.0,0.231638418079096,0.231638418079096,25,88,ELASTIC_NET
44.55,0.0,0.325,0.325,50,88,ELASTIC_NET
58.825,,0.2622950819672131,,75,88,ELASTIC_NET
34.4,-0.1666666666666666,0.4831460674157303,0.3164794007490636,25,89,random_forest
45.2,-1.0,0.5,-0.5,50,89,random_forest
57.975,,0.1967213114754098,,75,89,random_forest
34.4,-0.1666666666666666,0.4775280898876404,0.3108614232209737,25,89,LASSO
45.2,0.0,0.225,0.225,50,89,LASSO
57.975,,0.1311475409836065,,75,89,LASSO
34.4,0.0,0.0,0.0,25,89,RIDGE
45.2,0.0,0.0,0.0,50,89,RIDGE
57.975,,0.0,,75,89,RIDGE
34.4,-0.1666666666666666,0.4101123595505618,0.2434456928838951,25,89,ELASTIC_NET
45.2,0.0,0.225,0.225,50,89,ELASTIC_NET
57.975,,0.1311475409836065,,75,89,ELASTIC_NET
33.95,-0.1428571428571428,0.6149425287356322,0.4720853858784893,25,90,random_forest
44.55,-0.5,0.6050420168067226,0.1050420168067226,50,90,random_forest
58.0,0.0,0.4918032786885246,0.4918032786885246,75,90,random_forest
33.95,0.0,0.3333333333333333,0.3333333333333333,25,90,LASSO
44.55,0.0,0.3949579831932773,0.3949579831932773,50,90,LASSO
58.0,0.0,0.2786885245901639,0.2786885245901639,75,90,LASSO
33.95,0.0,0.0,0.0,25,90,RIDGE
44.55,0.0,0.0,0.0,50,90,RIDGE
58.0,0.0,0.0,0.0,75,90,RIDGE
33.95,0.0,0.3333333333333333,0.3333333333333333,25,90,ELASTIC_NET
44.55,0.0,0.3949579831932773,0.3949579831932773,50,90,ELASTIC_NET
58.0,0.0,0.2786885245901639,0.2786885245901639,75,90,ELASTIC_NET
34.4,-0.2,0.5898876404494382,0.3898876404494382,25,91,random_forest
44.5,-1.0,0.6198347107438017,-0.3801652892561983,50,91,random_forest
55.275,,0.3442622950819672,,75,91,random_forest
34.4,0.0,-0.1910112359550561,-0.1910112359550561,25,91,LASSO
44.5,0.0,-0.2148760330578512,-0.2148760330578512,50,91,LASSO
55.275,,-0.2950819672131147,,75,91,LASSO
34.4,0.0,0.0,0.0,25,91,RIDGE
44.5,0.0,0.0,0.0,50,91,RIDGE
55.275,,0.0,,75,91,RIDGE
34.4,0.0,-0.1910112359550561,-0.1910112359550561,25,91,ELASTIC_NET
44.5,0.0,-0.2148760330578512,-0.2148760330578512,50,91,ELASTIC_NET
55.275,,-0.2950819672131147,,75,91,ELASTIC_NET
33.65,0.3333333333333333,0.2285714285714285,0.5619047619047619,25,92,random_forest
44.4,0.0,0.3057851239669421,0.3057851239669421,50,92,random_forest
55.5,0.0,0.1166666666666666,0.1166666666666666,75,92,random_forest
33.65,0.0,0.2114285714285714,0.2114285714285714,25,92,LASSO
44.4,0.0,-0.2066115702479339,-0.2066115702479339,50,92,LASSO
55.5,0.0,-0.2333333333333333,-0.2333333333333333,75,92,LASSO
33.65,0.0,0.0,0.0,25,92,RIDGE
44.4,0.0,0.0,0.0,50,92,RIDGE
55.5,0.0,0.0,0.0,75,92,RIDGE
33.65,0.0,-0.1942857142857142,-0.1942857142857142,25,92,ELASTIC_NET
44.4,0.0,-0.2066115702479339,-0.2066115702479339,50,92,ELASTIC_NET
55.5,0.0,-0.2333333333333333,-0.2333333333333333,75,92,ELASTIC_NET
34.75,0.3333333333333333,0.2342857142857143,0.5676190476190476,25,93,random_forest
45.8,0.5,0.2083333333333333,0.7083333333333334,50,93,random_forest
58.5,0.0,0.1333333333333333,0.1333333333333333,75,93,random_forest
34.75,0.3333333333333333,0.1828571428571428,0.5161904761904762,25,93,LASSO
45.8,0.5,-0.2833333333333333,0.2166666666666666,50,93,LASSO
58.5,0.0,-0.2833333333333333,-0.2833333333333333,75,93,LASSO
34.75,0.0,0.0,0.0,25,93,RIDGE
45.8,0.0,0.0,0.0,50,93,RIDGE
58.5,0.0,0.0,0.0,75,93,RIDGE
34.75,0.3333333333333333,-0.24,0.0933333333333333,25,93,ELASTIC_NET
45.8,0.5,-0.2833333333333333,0.2166666666666666,50,93,ELASTIC_NET
58.5,0.0,-0.2833333333333333,-0.2833333333333333,75,93,ELASTIC_NET
33.85,-0.25,0.3672316384180791,0.1172316384180791,25,94,random_forest
45.2,0.0,0.2941176470588235,0.2941176470588235,50,94,random_forest
59.1,0.0,0.180327868852459,0.180327868852459,75,94,random_forest
33.85,0.25,0.1581920903954802,0.4081920903954802,25,94,LASSO
45.2,0.0,-0.2857142857142857,-0.2857142857142857,50,94,LASSO
59.1,0.0,-0.3770491803278688,-0.3770491803278688,75,94,LASSO
33.85,0.0,0.0,0.0,25,94,RIDGE
45.2,0.0,0.0,0.0,50,94,RIDGE
59.1,0.0,0.0,0.0,75,94,RIDGE
33.85,0.25,0.1581920903954802,0.4081920903954802,25,94,ELASTIC_NET
45.2,0.0,0.2100840336134453,0.2100840336134453,50,94,ELASTIC_NET
59.1,0.0,-0.180327868852459,-0.180327868852459,75,94,ELASTIC_NET
32.95,-0.25,0.2601156069364161,0.0101156069364161,25,95,random_forest
42.7,0.0,0.2100840336134453,0.2100840336134453,50,95,random_forest
57.15,0.0,0.1,0.1,75,95,random_forest
32.95,0.0,0.2023121387283237,0.2023121387283237,25,95,LASSO
42.7,0.0,-0.2436974789915966,-0.2436974789915966,50,95,LASSO
57.15,0.0,-0.3166666666666666,-0.3166666666666666,75,95,LASSO
32.95,0.0,0.0,0.0,25,95,RIDGE
42.7,0.0,0.0,0.0,50,95,RIDGE
57.15,0.0,0.0,0.0,75,95,RIDGE
32.95,0.0,-0.2138728323699422,-0.2138728323699422,25,95,ELASTIC_NET
42.7,0.0,-0.2436974789915966,-0.2436974789915966,50,95,ELASTIC_NET
57.15,0.0,-0.3166666666666666,-0.3166666666666666,75,95,ELASTIC_NET
33.525,0.1428571428571428,0.3390804597701149,0.4819376026272577,25,96,random_forest
44.55,0.0,0.3193277310924369,0.3193277310924369,50,96,random_forest
58.975,0.0,0.25,0.25,75,96,random_forest
33.525,0.2857142857142857,-0.367816091954023,-0.0821018062397372,25,96,LASSO
44.55,0.0,0.2773109243697479,0.2773109243697479,50,96,LASSO
58.975,0.0,0.1333333333333333,0.1333333333333333,75,96,LASSO
33.525,0.0,0.0,0.0,25,96,RIDGE
44.55,0.0,0.0,0.0,50,96,RIDGE
58.975,0.0,0.0,0.0,75,96,RIDGE
33.525,0.2857142857142857,-0.4655172413793103,-0.1798029556650246,25,96,ELASTIC_NET
44.55,0.0,-0.2605042016806723,-0.2605042016806723,50,96,ELASTIC_NET
58.975,0.0,-0.3166666666666666,-0.3166666666666666,75,96,ELASTIC_NET
34.675,0.0,0.3579545454545454,0.3579545454545454,25,97,random_forest
45.8,0.0,0.35,0.35,50,97,random_forest
58.9,0.0,0.25,0.25,75,97,random_forest
34.675,0.2,-0.4204545454545454,-0.2204545454545454,25,97,LASSO
45.8,0.0,0.2166666666666666,0.2166666666666666,50,97,LASSO
58.9,0.0,0.0666666666666666,0.0666666666666666,75,97,LASSO
34.675,0.0,0.0,0.0,25,97,RIDGE
45.8,0.0,0.0,0.0,50,97,RIDGE
58.9,0.0,0.0,0.0,75,97,RIDGE
34.675,0.0,0.2159090909090909,0.2159090909090909,25,97,ELASTIC_NET
45.8,0.0,0.2166666666666666,0.2166666666666666,50,97,ELASTIC_NET
58.9,0.0,0.0666666666666666,0.0666666666666666,75,97,ELASTIC_NET
34.4,0.0,0.2427745664739884,0.2427745664739884,25,98,random_forest
45.3,0.0,0.2975206611570248,0.2975206611570248,50,98,random_forest
58.075,0.0,0.1666666666666666,0.1666666666666666,75,98,random_forest
34.4,0.0,0.2138728323699422,0.2138728323699422,25,98,LASSO
45.3,0.0,0.2644628099173554,0.2644628099173554,50,98,LASSO
58.075,0.0,0.0333333333333333,0.0333333333333333,75,98,LASSO
34.4,0.0,0.0,0.0,25,98,RIDGE
45.3,0.0,0.0,0.0,50,98,RIDGE
58.075,0.0,0.0,0.0,75,98,RIDGE
34.4,0.0,0.2138728323699422,0.2138728323699422,25,98,ELASTIC_NET
45.3,0.0,0.1983471074380165,0.1983471074380165,50,98,ELASTIC_NET
58.075,0.0,0.0333333333333333,0.0333333333333333,75,98,ELASTIC_NET
34.4,0.0,0.2022471910112359,0.2022471910112359,25,99,random_forest
44.45,,0.2231404958677686,,50,99,random_forest
57.775,,0.0,,75,99,random_forest
34.4,0.0,0.3202247191011236,0.3202247191011236,25,99,LASSO
44.45,,0.3057851239669421,,50,99,LASSO
57.775,,0.1639344262295081,,75,99,LASSO
34.4,0.0,0.0,0.0,25,99,RIDGE
44.45,,0.0,,50,99,RIDGE
57.775,,0.0,,75,99,RIDGE
34.4,0.0,0.3202247191011236,0.3202247191011236,25,99,ELASTIC_NET
44.45,,0.3057851239669421,,50,99,ELASTIC_NET
57.775,,0.1639344262295081,,75,99,ELASTIC_NET
31.925,-0.6666666666666666,0.3942857142857143,-0.2723809523809523,25,100,random_forest
44.1,,0.3524590163934426,,50,100,random_forest
57.975,,0.1967213114754098,,75,100,random_forest
31.925,0.0,-0.1942857142857142,-0.1942857142857142,25,100,LASSO
44.1,,-0.1311475409836065,,50,100,LASSO
57.975,,-0.2131147540983606,,75,100,LASSO
31.925,0.0,0.0,0.0,25,100,RIDGE
44.1,,0.0,,50,100,RIDGE
57.975,,0.0,,75,100,RIDGE
31.924999999999997,0.0,-0.12571428571428572,-0.12571428571428572,25,100,ELASTIC_NET
44.1,,0.0,,50,100,ELASTIC_NET
57.975,,0.0,,75,100,ELASTIC_NET
