time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
44.45,0.0,0.3193277310924369,0.3193277310924369,50,71,ELASTIC_NET
56.9,0.0,0.2,0.2,75,71,ELASTIC_NET
34.4,0.2857142857142857,0.3028571428571429,0.5885714285714285,25,72,random_forest
45.4,0.0,0.3083333333333333,0.3083333333333333,50,72,random_forest
59.575,0.0,0.1166666666666666,0.1166666666666666,75,72,random_forest
34.4,0.1428571428571428,0.5142857142857142,0.657142857142857,25,72,LASSO
45.4,0.0,0.375,0.375,50,72,LASSO
59.575,0.0,0.3666666666666666,0.3666666666666666,75,72,LASSO
34.4,0.0,0.0,0.0,25,72,RIDGE
45.4,0.0,0.0,0.0,50,72,RIDGE
59.575,0.0,0.0,0.0,75,72,RIDGE
34.4,0.1428571428571428,0.3428571428571428,0.4857142857142857,25,72,ELASTIC_NET
45.4,0.0,0.3833333333333333,0.3833333333333333,50,72,ELASTIC_NET
59.575,0.0,0.3,0.3,75,72,ELASTIC_NET
34.4,0.2857142857142857,0.4124293785310734,0.6981436642453591,25,73,random_forest
44.5,0.0,0.4876033057851239,0.4876033057851239,50,73,random_forest
56.45,0.0,0.4333333333333333,0.4333333333333333,75,73,random_forest
34.4,0.1428571428571428,0.5254237288135594,0.6682808716707023,25,73,LASSO
44.5,0.0,0.4958677685950413,0.4958677685950413,50,73,LASSO
56.45,0.0,0.4166666666666667,0.4166666666666667,75,73,LASSO
34.4,0.0,0.0,0.0,25,73,RIDGE
44.5,0.0,0.0,0.0,50,73,RIDGE
56.45,0.0,0.0,0.0,75,73,RIDGE
34.4,0.1428571428571428,0.519774011299435,0.6626311541565779,25,73,ELASTIC_NET
44.5,0.0,0.4958677685950413,0.4958677685950413,50,73,ELASTIC_NET
56.45,0.0,0.4166666666666667,0.4166666666666667,75,73,ELASTIC_NET
34.4,0.3333333333333333,0.4350282485875706,0.768361581920904,25,74,random_forest
45.3,0.0,0.3666666666666666,0.3666666666666666,50,74,random_forest
59.25,0.0,0.1833333333333333,0.1833333333333333,75,74,random_forest
34.4,0.1666666666666666,0.5141242937853108,0.6807909604519774,25,74,LASSO
45.3,0.0,0.5666666666666667,0.5666666666666667,50,74,LASSO
59.25,0.0,0.2666666666666666,0.2666666666666666,75,74,LASSO
34.4,0.0,0.0,0.0,25,74,RIDGE
45.3,0.0,0.0,0.0,50,74,RIDGE
59.25,0.0,0.0,0.0,75,74,RIDGE
34.4,0.1666666666666666,0.5819209039548022,0.7485875706214689,25,74,ELASTIC_NET
45.3,0.0,0.6583333333333333,0.6583333333333333,50,74,ELASTIC_NET
59.25,0.0,0.3666666666666666,0.3666666666666666,75,74,ELASTIC_NET
34.75,0.3333333333333333,0.4457142857142857,0.779047619047619,25,75,random_forest
45.8,0.0,0.4958677685950413,0.4958677685950413,50,75,random_forest
58.825,0.0,0.4,0.4,75,75,random_forest
34.75,0.3333333333333333,-0.0742857142857142,0.259047619047619,25,75,LASSO
45.8,0.0,0.5950413223140496,0.5950413223140496,50,75,LASSO
58.825,0.0,0.3166666666666666,0.3166666666666666,75,75,LASSO
34.75,0.0,0.0,0.0,25,75,RIDGE
45.8,0.0,0.0,0.0,50,75,RIDGE
58.825,0.0,0.0,0.0,75,75,RIDGE
34.75,0.1666666666666666,-0.12,0.0466666666666666,25,75,ELASTIC_NET
45.8,0.0,0.3636363636363636,0.3636363636363636,50,75,ELASTIC_NET
58.825,0.0,0.2666666666666666,0.2666666666666666,75,75,ELASTIC_NET
34.4,-0.125,0.5227272727272727,0.3977272727272727,25,76,random_forest
44.2,0.0,0.5083333333333333,0.5083333333333333,50,76,random_forest
56.9,,0.4262295081967213,,75,76,random_forest
34.4,-0.25,0.5454545454545454,0.2954545454545454,25,76,LASSO
44.2,0.0,0.3,0.3,50,76,LASSO
56.9,,0.1639344262295081,,75,76,LASSO
34.4,0.0,0.0,0.0,25,76,RIDGE
44.2,0.0,0.0,0.0,50,76,RIDGE
56.9,,0.0,,75,76,RIDGE
34.4,0.0,0.2727272727272727,0.2727272727272727,25,76,ELASTIC_NET
44.2,0.0,0.1833333333333333,0.1833333333333333,50,76,ELASTIC_NET
56.9,,0.0655737704918032,,75,76,ELASTIC_NET
34.625,0.3333333333333333,0.3942857142857143,0.7276190476190476,25,77,random_forest
44.55,0.0,0.3781512605042016,0.3781512605042016,50,77,random_forest
58.175,0.0,0.2666666666666666,0.2666666666666666,75,77,random_forest
34.625,0.5,0.5142857142857142,1.0142857142857142,25,77,LASSO
44.55,0.0,0.5714285714285714,0.5714285714285714,50,77,LASSO
58.175,0.0,0.25,0.25,75,77,LASSO
34.625,0.0,0.0,0.0,25,77,RIDGE
44.55,0.0,0.0,0.0,50,77,RIDGE
58.175,0.0,0.0,0.0,75,77,RIDGE
34.625,0.1666666666666666,0.5771428571428572,0.7438095238095238,25,77,ELASTIC_NET
44.55,0.0,0.5714285714285714,0.5714285714285714,50,77,ELASTIC_NET
58.175,0.0,0.25,0.25,75,77,ELASTIC_NET
34.625,0.4,0.4488636363636363,0.8488636363636364,25,78,random_forest
44.45,0.0,0.5083333333333333,0.5083333333333333,50,78,random_forest
57.975,0.0,0.3833333333333333,0.3833333333333333,75,78,random_forest
34.625,0.2,0.5511363636363636,0.7511363636363637,25,78,LASSO
44.45,0.0,0.4,0.4,50,78,LASSO
57.975,0.0,0.3333333333333333,0.3333333333333333,75,78,LASSO
34.625,0.0,0.0,0.0,25,78,RIDGE
44.45,0.0,0.0,0.0,50,78,RIDGE
57.975,0.0,0.0,0.0,75,78,RIDGE
34.625,0.2,0.5454545454545454,0.7454545454545454,25,78,ELASTIC_NET
44.45,0.0,0.4,0.4,50,78,ELASTIC_NET
57.975,0.0,0.3333333333333333,0.3333333333333333,75,78,ELASTIC_NET
34.675,0.3333333333333333,0.3820224719101123,0.7153558052434457,25,79,random_forest
45.8,0.0,0.5163934426229508,0.5163934426229508,50,79,random_forest
58.5,,0.2786885245901639,,75,79,random_forest
34.675,0.0,0.4887640449438202,0.4887640449438202,25,79,LASSO
45.8,0.0,0.4016393442622951,0.4016393442622951,50,79,LASSO
58.5,,0.2131147540983606,,75,79,LASSO
34.675,0.0,0.0,0.0,25,79,RIDGE
45.8,0.0,0.0,0.0,50,79,RIDGE
58.5,,0.0,,75,79,RIDGE
34.675,0.0,0.3764044943820224,0.3764044943820224,25,79,ELASTIC_NET
45.8,0.0,0.4016393442622951,0.4016393442622951,50,79,ELASTIC_NET
58.5,,0.2950819672131147,,75,79,ELASTIC_NET
33.95,0.2,0.3068181818181818,0.5068181818181818,25,80,random_forest
44.45,,0.140495867768595,,50,80,random_forest
56.45,,0.0,,75,80,random_forest
33.95,0.2,0.5,0.7,25,80,LASSO
44.45,,0.3636363636363636,,50,80,LASSO
56.45,,0.2459016393442623,,75,80,LASSO
33.95,0.0,0.0,0.0,25,80,RIDGE
44.45,,0.0,,50,80,RIDGE
56.45,,0.0,,75,80,RIDGE
33.95,0.2,0.5170454545454546,0.7170454545454545,25,80,ELASTIC_NET
44.45,,0.5785123966942148,,50,80,ELASTIC_NET
56.45,,0.5245901639344263,,75,80,ELASTIC_NET
35.1,0.0,0.519774011299435,0.519774011299435,25,81,random_forest
45.4,0.0,0.5454545454545454,0.5454545454545454,50,81,random_forest
58.5,0.0,0.4166666666666667,0.4166666666666667,75,81,random_forest
35.1,0.2,-0.1751412429378531,0.0248587570621469,25,81,LASSO
45.4,0.0,0.1652892561983471,0.1652892561983471,50,81,LASSO
58.5,0.0,0.0333333333333333,0.0333333333333333,75,81,LASSO
35.1,0.0,0.0,0.0,25,81,RIDGE
45.4,0.0,0.0,0.0,50,81,RIDGE
58.5,0.0,0.0,0.0,75,81,RIDGE
35.1,0.0,0.2033898305084746,0.2033898305084746,25,81,ELASTIC_NET
45.4,0.0,0.1983471074380165,0.1983471074380165,50,81,ELASTIC_NET
58.5,0.0,0.3,0.3,75,81,ELASTIC_NET
34.9,0.0,0.5056179775280899,0.5056179775280899,25,82,random_forest
45.8,0.0,0.4710743801652892,0.4710743801652892,50,82,random_forest
59.1,,0.1612903225806451,,75,82,random_forest
34.9,0.5,0.1348314606741573,0.6348314606741573,25,82,LASSO
45.8,0.0,0.6198347107438017,0.6198347107438017,50,82,LASSO
59.1,,0.3548387096774194,,75,82,LASSO
34.9,0.0,0.0,0.0,25,82,RIDGE
45.8,0.0,0.0,0.0,50,82,RIDGE
59.1,,0.0,,75,82,RIDGE
34.9,0.5,-0.0898876404494382,0.4101123595505618,25,82,ELASTIC_NET
45.8,0.0,0.4132231404958678,0.4132231404958678,50,82,ELASTIC_NET
59.1,,0.3709677419354839,,75,82,ELASTIC_NET
32.95,-0.375,0.4161849710982659,0.0411849710982659,25,83,random_forest
44.05,0.0,0.125,0.125,50,83,random_forest
57.15,0.0,0.05,0.05,75,83,random_forest
32.95,0.0,0.2369942196531791,0.2369942196531791,25,83,LASSO
44.05,0.0,0.2583333333333333,0.2583333333333333,50,83,LASSO
57.15,0.0,0.1666666666666666,0.1666666666666666,75,83,LASSO
32.95,0.0,0.0,0.0,25,83,RIDGE
44.05,0.0,0.0,0.0,50,83,RIDGE
57.15,0.0,0.0,0.0,75,83,RIDGE
32.95,0.125,0.3294797687861271,0.4544797687861271,25,83,ELASTIC_NET
44.05,0.0,0.3,0.3,50,83,ELASTIC_NET
57.15,0.0,0.2,0.2,75,83,ELASTIC_NET
33.95,0.0,0.6011560693641619,0.6011560693641619,25,84,random_forest
45.4,0.0,0.5785123966942148,0.5785123966942148,50,84,random_forest
55.675,0.0,0.5833333333333334,0.5833333333333334,75,84,random_forest
33.95,0.0,0.3294797687861271,0.3294797687861271,25,84,LASSO
45.4,0.0,0.1983471074380165,0.1983471074380165,50,84,LASSO
55.675,0.0,0.15,0.15,75,84,LASSO
33.95,0.0,0.0,0.0,25,84,RIDGE
45.4,0.0,0.0,0.0,50,84,RIDGE
55.675,0.0,0.0,0.0,75,84,RIDGE
33.95,0.0,0.2138728323699422,0.2138728323699422,25,84,ELASTIC_NET
45.4,0.0,0.1818181818181818,0.1818181818181818,50,84,ELASTIC_NET
55.675,0.0,-0.0166666666666666,-0.0166666666666666,75,84,ELASTIC_NET
34.75,0.4,-0.2215909090909091,0.1784090909090909,25,85,random_forest
44.55,0.0,0.4166666666666667,0.4166666666666667,50,85,random_forest
57.85,,0.3442622950819672,,75,85,random_forest
34.75,0.4,0.3465909090909091,0.7465909090909091,25,85,LASSO
44.55,0.0,0.4583333333333333,0.4583333333333333,50,85,LASSO
57.85,,0.2622950819672131,,75,85,LASSO
34.75,0.0,0.0,0.0,25,85,RIDGE
44.55,0.0,0.0,0.0,50,85,RIDGE
57.85,,0.0,,75,85,RIDGE
34.75,0.4,0.2215909090909091,0.6215909090909091,25,85,ELASTIC_NET
44.55,0.0,0.5083333333333333,0.5083333333333333,50,85,ELASTIC_NET
57.85,,0.3278688524590163,,75,85,ELASTIC_NET
34.925,0.0,0.3485714285714286,0.3485714285714286,25,86,random_forest
45.2,0.0,0.4117647058823529,0.4117647058823529,50,86,random_forest
57.15,0.0,0.1333333333333333,0.1333333333333333,75,86,random_forest
34.925,0.1666666666666666,0.44,0.6066666666666667,25,86,LASSO
45.2,0.0,0.3781512605042016,0.3781512605042016,50,86,LASSO
57.15,0.0,0.3,0.3,75,86,LASSO
34.925,0.0,0.0,0.0,25,86,RIDGE
45.2,0.0,0.0,0.0,50,86,RIDGE
57.15,0.0,0.0,0.0,75,86,RIDGE
34.925,0.1666666666666666,0.5542857142857143,0.7209523809523809,25,86,ELASTIC_NET
45.2,0.0,0.4285714285714285,0.4285714285714285,50,86,ELASTIC_NET
57.15,0.0,0.3333333333333333,0.3333333333333333,75,86,ELASTIC_NET
34.4,0.1428571428571428,0.4011299435028249,0.5439870863599677,25,87,random_forest
44.35,,0.4297520661157025,,50,87,random_forest
57.975,,0.3442622950819672,,75,87,random_forest
34.4,0.4285714285714285,0.4858757062146893,0.9144471347861178,25,87,LASSO
44.35,,0.4958677685950413,,50,87,LASSO
57.975,,0.4754098360655737,,75,87,LASSO
34.4,0.0,0.0,0.0,25,87,RIDGE
44.35,,0.0,,50,87,RIDGE
57.975,,0.0,,75,87,RIDGE
34.4,0.2857142857142857,0.5875706214689266,0.8732849071832123,25,87,ELASTIC_NET
44.35,,0.5785123966942148,,50,87,ELASTIC_NET
57.975,,0.5409836065573771,,75,87,ELASTIC_NET
33.95,0.0,0.3389830508474576,0.3389830508474576,25,88,random_forest
44.55,0.0,0.375,0.375,50,88,random_forest
58.825,,0.2786885245901639,,75,88,random_forest
33.95,0.0,0.3728813559322034,0.3728813559322034,25,88,LASSO
44.55,0.0,0.3416666666666667,0.3416666666666667,50,88,LASSO
58.825,,0.2786885245901639,,75,88,LASSO
33.95,0.0,0.0,0.0,25,88,RIDGE
44.55,0.0,0.0,0.0,50,88,RIDGE
58.825,,0.0,,75,88,RIDGE
33.95,0.0,0.3220338983050847,0.3220338983050847,25,88,ELASTIC_NET
44.55,0.0,0.35,0.35,50,88,ELASTIC_NET
58.825,,0.3278688524590163,,75,88,ELASTIC_NET
34.4,0.0,0.4438202247191011,0.4438202247191011,25,89,random_forest
45.2,0.0,0.3833333333333333,0.3833333333333333,50,89,random_forest
57.975,,0.1475409836065573,,75,89,random_forest
34.4,0.0,0.5617977528089888,0.5617977528089888,25,89,LASSO
45.2,0.0,0.625,0.625,50,89,LASSO
57.975,,0.3442622950819672,,75,89,LASSO
34.4,0.0,0.0,0.0,25,89,RIDGE
45.2,0.0,0.0,0.0,50,89,RIDGE
57.975,,0.0,,75,89,RIDGE
34.4,0.0,0.5674157303370787,0.5674157303370787,25,89,ELASTIC_NET
45.2,0.0,0.625,0.625,50,89,ELASTIC_NET
57.975,,0.3114754098360656,,75,89,ELASTIC_NET
33.95,0.0,0.4712643678160919,0.4712643678160919,25,90,random_forest
44.55,0.0,0.3361344537815126,0.3361344537815126,50,90,random_forest
58.0,0.0,0.3934426229508196,0.3934426229508196,75,90,random_forest
33.95,0.0,0.5574712643678161,0.5574712643678161,25,90,LASSO
44.55,0.0,0.4621848739495798,0.4621848739495798,50,90,LASSO
58.0,0.0,0.3278688524590163,0.3278688524590163,75,90,LASSO
33.95,0.0,0.0,0.0,25,90,RIDGE
44.55,0.0,0.0,0.0,50,90,RIDGE
58.0,0.0,0.0,0.0,75,90,RIDGE
33.95,0.0,0.3620689655172414,0.3620689655172414,25,90,ELASTIC_NET
44.55,0.0,0.3781512605042016,0.3781512605042016,50,90,ELASTIC_NET
58.0,0.0,0.2950819672131147,0.2950819672131147,75,90,ELASTIC_NET
34.4,0.0,0.550561797752809,0.550561797752809,25,91,random_forest
44.5,0.0,0.5702479338842975,0.5702479338842975,50,91,random_forest
55.275,,0.4754098360655737,,75,91,random_forest
34.4,-0.2,0.4775280898876404,0.2775280898876404,25,91,LASSO
44.5,0.0,0.3223140495867768,0.3223140495867768,50,91,LASSO
55.275,,0.1311475409836065,,75,91,LASSO
34.4,0.0,0.0,0.0,25,91,RIDGE
44.5,0.0,0.0,0.0,50,91,RIDGE
55.275,,0.0,,75,91,RIDGE
34.4,0.0,0.2752808988764045,0.2752808988764045,25,91,ELASTIC_NET
44.5,0.0,0.2479338842975206,0.2479338842975206,50,91,ELASTIC_NET
55.275,,0.1311475409836065,,75,91,ELASTIC_NET
33.65,0.3333333333333333,0.44,0.7733333333333333,25,92,random_forest
44.4,0.0,0.4958677685950413,0.4958677685950413,50,92,random_forest
55.5,0.0,0.35,0.35,75,92,random_forest
33.65,0.1666666666666666,0.4228571428571429,0.5895238095238096,25,92,LASSO
44.4,0.0,0.396694214876033,0.396694214876033,50,92,LASSO
55.5,0.0,0.3333333333333333,0.3333333333333333,75,92,LASSO
33.65,0.0,0.0,0.0,25,92,RIDGE
44.4,0.0,0.0,0.0,50,92,RIDGE
55.5,0.0,0.0,0.0,75,92,RIDGE
33.65,0.1666666666666666,0.4228571428571429,0.5895238095238096,25,92,ELASTIC_NET
44.4,0.0,0.396694214876033,0.396694214876033,50,92,ELASTIC_NET
55.5,0.0,0.3333333333333333,0.3333333333333333,75,92,ELASTIC_NET
34.75,0.3333333333333333,0.2057142857142857,0.539047619047619,25,93,random_forest
45.8,0.5,0.15,0.65,50,93,random_forest
58.5,0.0,0.1333333333333333,0.1333333333333333,75,93,random_forest
34.75,0.5,0.4514285714285714,0.9514285714285714,25,93,LASSO
45.8,0.5,0.375,0.875,50,93,LASSO
58.5,0.0,0.4,0.4,75,93,LASSO
34.75,0.0,0.0,0.0,25,93,RIDGE
45.8,0.0,0.0,0.0,50,93,RIDGE
58.5,0.0,0.0,0.0,75,93,RIDGE
34.75,0.5,0.4457142857142857,0.9457142857142856,25,93,ELASTIC_NET
45.8,0.5,0.35,0.85,50,93,ELASTIC_NET
58.5,0.0,0.4,0.4,75,93,ELASTIC_NET
33.85,0.0,0.5310734463276836,0.5310734463276836,25,94,random_forest
45.2,0.0,0.5630252100840336,0.5630252100840336,50,94,random_forest
59.1,0.0,0.4426229508196721,0.4426229508196721,75,94,random_forest
33.85,0.25,0.3615819209039548,0.6115819209039548,25,94,LASSO
45.2,0.0,0.3865546218487395,0.3865546218487395,50,94,LASSO
59.1,0.0,0.3442622950819672,0.3442622950819672,75,94,LASSO
33.85,0.0,0.0,0.0,25,94,RIDGE
45.2,0.0,0.0,0.0,50,94,RIDGE
59.1,0.0,0.0,0.0,75,94,RIDGE
33.85,0.25,0.4011299435028249,0.6511299435028248,25,94,ELASTIC_NET
45.2,0.0,0.4285714285714285,0.4285714285714285,50,94,ELASTIC_NET
59.1,0.0,0.4262295081967213,0.4262295081967213,75,94,ELASTIC_NET
32.95,0.25,0.2427745664739884,0.4927745664739884,25,95,random_forest
42.7,0.0,0.2773109243697479,0.2773109243697479,50,95,random_forest
57.15,0.0,0.1833333333333333,0.1833333333333333,75,95,random_forest
32.95,0.0,0.3872832369942196,0.3872832369942196,25,95,LASSO
42.7,0.0,0.3193277310924369,0.3193277310924369,50,95,LASSO
57.15,0.0,0.2166666666666666,0.2166666666666666,75,95,LASSO
32.95,0.0,0.0,0.0,25,95,RIDGE
42.7,0.0,0.0,0.0,50,95,RIDGE
57.15,0.0,0.0,0.0,75,95,RIDGE
32.95,0.0,0.5722543352601156,0.5722543352601156,25,95,ELASTIC_NET
42.7,0.0,0.3697478991596639,0.3697478991596639,50,95,ELASTIC_NET
57.15,0.0,0.3333333333333333,0.3333333333333333,75,95,ELASTIC_NET
33.525,0.2857142857142857,0.5114942528735632,0.7972085385878489,25,96,random_forest
44.55,0.0,0.5714285714285714,0.5714285714285714,50,96,random_forest
58.975,0.0,0.4166666666666667,0.4166666666666667,75,96,random_forest
33.525,0.4285714285714285,0.3505747126436782,0.7791461412151067,25,96,LASSO
44.55,0.0,0.4873949579831932,0.4873949579831932,50,96,LASSO
58.975,0.0,0.3666666666666666,0.3666666666666666,75,96,LASSO
33.525,0.0,0.0,0.0,25,96,RIDGE
44.55,0.0,0.0,0.0,50,96,RIDGE
58.975,0.0,0.0,0.0,75,96,RIDGE
33.525,0.4285714285714285,0.3620689655172414,0.7906403940886699,25,96,ELASTIC_NET
44.55,0.0,0.5798319327731093,0.5798319327731093,50,96,ELASTIC_NET
58.975,0.0,0.4666666666666667,0.4666666666666667,75,96,ELASTIC_NET
34.675,0.0,0.2840909090909091,0.2840909090909091,25,97,random_forest
45.8,0.0,0.2416666666666666,0.2416666666666666,50,97,random_forest
58.9,0.0,0.1333333333333333,0.1333333333333333,75,97,random_forest
34.675,0.4,-0.1420454545454545,0.2579545454545454,25,97,LASSO
45.8,0.0,0.3333333333333333,0.3333333333333333,50,97,LASSO
58.9,0.0,0.2166666666666666,0.2166666666666666,75,97,LASSO
34.675,0.0,0.0,0.0,25,97,RIDGE
45.8,0.0,0.0,0.0,50,97,RIDGE
58.9,0.0,0.0,0.0,75,97,RIDGE
34.675,0.2,0.4943181818181818,0.6943181818181818,25,97,ELASTIC_NET
45.8,0.0,0.3333333333333333,0.3333333333333333,50,97,ELASTIC_NET
58.9,0.0,0.15,0.15,75,97,ELASTIC_NET
34.4,0.0,0.3872832369942196,0.3872832369942196,25,98,random_forest
45.3,0.0,0.4132231404958678,0.4132231404958678,50,98,random_forest
58.075,0.0,0.2833333333333333,0.2833333333333333,75,98,random_forest
34.4,0.1111111111111111,0.3526011560693641,0.4637122671804752,25,98,LASSO
45.3,0.0,0.3636363636363636,0.3636363636363636,50,98,LASSO
58.075,0.0,0.2166666666666666,0.2166666666666666,75,98,LASSO
34.4,0.0,0.0,0.0,25,98,RIDGE
45.3,0.0,0.0,0.0,50,98,RIDGE
58.075,0.0,0.0,0.0,75,98,RIDGE
34.4,0.1111111111111111,0.3583815028901734,0.4694926140012845,25,98,ELASTIC_NET
45.3,0.0,0.371900826446281,0.371900826446281,50,98,ELASTIC_NET
58.075,0.0,0.2166666666666666,0.2166666666666666,75,98,ELASTIC_NET
34.4,0.0,0.4438202247191011,0.4438202247191011,25,99,random_forest
44.45,,0.4380165289256198,,50,99,random_forest
57.775,,0.2622950819672131,,75,99,random_forest
34.4,0.25,0.5224719101123596,0.7724719101123596,25,99,LASSO
44.45,,0.6115702479338843,,50,99,LASSO
57.775,,0.5901639344262295,,75,99,LASSO
34.4,0.0,0.0,0.0,25,99,RIDGE
44.45,,0.0,,50,99,RIDGE
57.775,,0.0,,75,99,RIDGE
34.4,0.25,0.3539325842696629,0.6039325842696629,25,99,ELASTIC_NET
44.45,,0.3388429752066115,,50,99,ELASTIC_NET
57.775,,0.2459016393442623,,75,99,ELASTIC_NET
31.925,-0.5,0.3714285714285714,-0.1285714285714285,25,100,random_forest
44.1,,0.319672131147541,,50,100,random_forest
57.975,,0.2622950819672131,,75,100,random_forest
31.925,0.0,0.36,0.36,25,100,LASSO
44.1,,0.4180327868852459,,50,100,LASSO
57.975,,0.2950819672131147,,75,100,LASSO
31.925,0.0,0.0,0.0,25,100,RIDGE
44.1,,0.0,,50,100,RIDGE
57.975,,0.0,,75,100,RIDGE
31.924999999999997,0.0,0.4057142857142857,0.4057142857142857,25,100,ELASTIC_NET
44.1,,0.5245901639344263,,50,100,ELASTIC_NET
57.975,,0.47540983606557374,,75,100,ELASTIC_NET
