time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
33.95,0.4,-0.2954545454545454,0.1045454545454545,25,70,ELASTIC_NET
44.7,-1.0,0.0166666666666666,-0.9833333333333332,50,70,ELASTIC_NET
57.375,,0.081967213114754,,75,70,ELASTIC_NET
34.4,0.0,0.0809248554913294,0.0809248554913294,25,71,random_forest
44.45,0.0,0.0504201680672268,0.0504201680672268,50,71,random_forest
56.9,0.0,-0.0666666666666666,-0.0666666666666666,75,71,random_forest
34.4,0.3333333333333333,-0.0057803468208092,0.327552986512524,25,71,LASSO
44.45,-0.5,0.0588235294117647,-0.4411764705882353,50,71,LASSO
56.9,0.0,0.1333333333333333,0.1333333333333333,75,71,LASSO
34.4,0.0,0.0,0.0,25,71,RIDGE
44.45,0.0,0.0,0.0,50,71,RIDGE
56.9,0.0,0.0,0.0,75,71,RIDGE
34.4,0.3333333333333333,-0.2890173410404624,0.0443159922928708,25,71,ELASTIC_NET
44.45,0.0,0.2184873949579832,0.2184873949579832,50,71,ELASTIC_NET
56.9,0.0,0.2333333333333333,0.2333333333333333,75,71,ELASTIC_NET
34.4,0.0,0.0514285714285714,0.0514285714285714,25,72,random_forest
45.4,0.0,0.1083333333333333,0.1083333333333333,50,72,random_forest
59.575,0.0,0.05,0.05,75,72,random_forest
34.4,0.0,0.12,0.12,25,72,LASSO
45.4,0.0,-0.325,-0.325,50,72,LASSO
59.575,0.0,-0.4,-0.4,75,72,LASSO
34.4,0.0,0.0,0.0,25,72,RIDGE
45.4,0.0,0.0,0.0,50,72,RIDGE
59.575,0.0,0.0,0.0,75,72,RIDGE
34.4,0.0,-0.2914285714285714,-0.2914285714285714,25,72,ELASTIC_NET
45.4,0.0,-0.2916666666666667,-0.2916666666666667,50,72,ELASTIC_NET
59.575,0.0,-0.1833333333333333,-0.1833333333333333,75,72,ELASTIC_NET
34.4,0.1428571428571428,0.1073446327683615,0.2502017756255044,25,73,random_forest
44.5,0.0,0.1735537190082644,0.1735537190082644,50,73,random_forest
56.45,0.0,0.1833333333333333,0.1833333333333333,75,73,random_forest
34.4,0.2857142857142857,0.0,0.2857142857142857,25,73,LASSO
44.5,0.0,0.0165289256198347,0.0165289256198347,50,73,LASSO
56.45,0.0,-0.0666666666666666,-0.0666666666666666,75,73,LASSO
34.4,0.0,0.0,0.0,25,73,RIDGE
44.5,0.0,0.0,0.0,50,73,RIDGE
56.45,0.0,0.0,0.0,75,73,RIDGE
34.4,0.2857142857142857,0.0,0.2857142857142857,25,73,ELASTIC_NET
44.5,0.0,0.0165289256198347,0.0165289256198347,50,73,ELASTIC_NET
56.45,0.0,-0.0666666666666666,-0.0666666666666666,75,73,ELASTIC_NET
34.4,-0.1666666666666666,-0.0508474576271186,-0.2175141242937853,25,74,random_forest
45.3,-0.5,-0.0083333333333333,-0.5083333333333333,50,74,random_forest
59.25,0.0,-0.1333333333333333,-0.1333333333333333,75,74,random_forest
34.4,0.1666666666666666,-0.2824858757062147,-0.115819209039548,25,74,LASSO
45.3,0.0,-0.0166666666666666,-0.0166666666666666,50,74,LASSO
59.25,0.0,-0.1166666666666666,-0.1166666666666666,75,74,LASSO
34.4,0.0,0.0,0.0,25,74,RIDGE
45.3,0.0,0.0,0.0,50,74,RIDGE
59.25,0.0,0.0,0.0,75,74,RIDGE
34.4,0.1666666666666666,-0.6779661016949152,-0.5112994350282486,25,74,ELASTIC_NET
45.3,0.0,-0.4833333333333333,-0.4833333333333333,50,74,ELASTIC_NET
59.25,0.0,-0.55,-0.55,75,74,ELASTIC_NET
34.75,0.0,0.0914285714285714,0.0914285714285714,25,75,random_forest
45.8,-0.5,0.2148760330578512,-0.2851239669421487,50,75,random_forest
58.825,0.0,-0.0166666666666666,-0.0166666666666666,75,75,random_forest
34.75,0.3333333333333333,-0.2114285714285714,0.1219047619047618,25,75,LASSO
45.8,0.0,-0.024793388429752,-0.024793388429752,50,75,LASSO
58.825,0.0,-0.1666666666666666,-0.1666666666666666,75,75,LASSO
34.75,0.0,0.0,0.0,25,75,RIDGE
45.8,0.0,0.0,0.0,50,75,RIDGE
58.825,0.0,0.0,0.0,75,75,RIDGE
34.75,0.3333333333333333,-0.1885714285714285,0.1447619047619047,25,75,ELASTIC_NET
45.8,0.0,0.0,0.0,50,75,ELASTIC_NET
58.825,0.0,-0.1166666666666666,-0.1166666666666666,75,75,ELASTIC_NET
34.4,-0.25,0.1193181818181818,-0.1306818181818181,25,76,random_forest
44.2,-1.0,0.225,-0.775,50,76,random_forest
56.9,,0.1967213114754098,,75,76,random_forest
34.4,0.25,-0.2556818181818182,-0.0056818181818181,25,76,LASSO
44.2,-1.0,0.0583333333333333,-0.9416666666666668,50,76,LASSO
56.9,,-0.3114754098360656,,75,76,LASSO
34.4,0.0,0.0,0.0,25,76,RIDGE
44.2,0.0,0.0,0.0,50,76,RIDGE
56.9,,0.0,,75,76,RIDGE
34.4,0.25,-0.2556818181818182,-0.0056818181818181,25,76,ELASTIC_NET
44.2,-1.0,-0.4083333333333333,-1.4083333333333332,50,76,ELASTIC_NET
56.9,,-0.3114754098360656,,75,76,ELASTIC_NET
34.625,-0.1666666666666666,0.12,-0.0466666666666666,25,77,random_forest
44.55,-0.5,-0.0084033613445378,-0.5084033613445378,50,77,random_forest
58.175,0.0,-0.1,-0.1,75,77,random_forest
34.625,0.1666666666666666,-0.2514285714285714,-0.0847619047619047,25,77,LASSO
44.55,0.0,0.3193277310924369,0.3193277310924369,50,77,LASSO
58.175,0.0,-0.15,-0.15,75,77,LASSO
34.625,0.0,0.0,0.0,25,77,RIDGE
44.55,0.0,0.0,0.0,50,77,RIDGE
58.175,0.0,0.0,0.0,75,77,RIDGE
34.625,0.3333333333333333,-0.7028571428571428,-0.3695238095238095,25,77,ELASTIC_NET
44.55,0.0,-0.226890756302521,-0.226890756302521,50,77,ELASTIC_NET
58.175,0.0,-0.1833333333333333,-0.1833333333333333,75,77,ELASTIC_NET
34.625,0.4,-0.1761363636363636,0.2238636363636363,25,78,random_forest
44.45,0.0,0.0,0.0,50,78,random_forest
57.975,0.0,-0.0166666666666666,-0.0166666666666666,75,78,random_forest
34.625,0.4,-0.1761363636363636,0.2238636363636363,25,78,LASSO
44.45,0.0,-0.2333333333333333,-0.2333333333333333,50,78,LASSO
57.975,0.0,-0.3333333333333333,-0.3333333333333333,75,78,LASSO
34.625,0.0,0.0,0.0,25,78,RIDGE
44.45,0.0,0.0,0.0,50,78,RIDGE
57.975,0.0,0.0,0.0,75,78,RIDGE
34.625,0.4,-0.5795454545454546,-0.1795454545454545,25,78,ELASTIC_NET
44.45,0.0,-0.2333333333333333,-0.2333333333333333,50,78,ELASTIC_NET
57.975,0.0,-0.3333333333333333,-0.3333333333333333,75,78,ELASTIC_NET
34.675,0.0,0.2528089887640449,0.2528089887640449,25,79,random_forest
45.8,-1.0,0.3442622950819672,-0.6557377049180328,50,79,random_forest
58.5,,0.3114754098360656,,75,79,random_forest
34.675,0.3333333333333333,0.1292134831460674,0.4625468164794007,25,79,LASSO
45.8,0.0,0.0,0.0,50,79,LASSO
58.5,,-0.0655737704918032,,75,79,LASSO
34.675,0.0,0.0,0.0,25,79,RIDGE
45.8,0.0,0.0,0.0,50,79,RIDGE
58.5,,0.0,,75,79,RIDGE
34.675,0.6666666666666666,-0.5617977528089888,0.1048689138576778,25,79,ELASTIC_NET
45.8,0.0,-0.4672131147540984,-0.4672131147540984,50,79,ELASTIC_NET
58.5,,-0.4426229508196721,,75,79,ELASTIC_NET
33.95,0.0,0.1590909090909091,0.1590909090909091,25,80,random_forest
44.45,,0.1983471074380165,,50,80,random_forest
56.45,,0.2295081967213114,,75,80,random_forest
33.95,0.0,0.2897727272727273,0.2897727272727273,25,80,LASSO
44.45,,0.3305785123966942,,50,80,LASSO
56.45,,0.2295081967213114,,75,80,LASSO
33.95,0.0,0.0,0.0,25,80,RIDGE
44.45,,0.0,,50,80,RIDGE
56.45,,0.0,,75,80,RIDGE
33.95,0.0,0.2954545454545454,0.2954545454545454,25,80,ELASTIC_NET
44.45,,0.3801652892561983,,50,80,ELASTIC_NET
56.45,,0.3114754098360656,,75,80,ELASTIC_NET
35.1,0.0,0.1468926553672316,0.1468926553672316,25,81,random_forest
45.4,-0.5,0.2892561983471074,-0.2107438016528925,50,81,random_forest
58.5,0.0,0.15,0.15,75,81,random_forest
35.1,0.4,-0.2485875706214689,0.151412429378531,25,81,LASSO
45.4,0.0,-0.6115702479338843,-0.6115702479338843,50,81,LASSO
58.5,0.0,-0.5166666666666667,-0.5166666666666667,75,81,LASSO
35.1,0.0,0.0,0.0,25,81,RIDGE
45.4,0.0,0.0,0.0,50,81,RIDGE
58.5,0.0,0.0,0.0,75,81,RIDGE
35.1,0.4,-0.6610169491525424,-0.2610169491525423,25,81,ELASTIC_NET
45.4,0.0,-0.5950413223140496,-0.5950413223140496,50,81,ELASTIC_NET
58.5,0.0,-0.5166666666666667,-0.5166666666666667,75,81,ELASTIC_NET
34.9,0.0,0.1011235955056179,0.1011235955056179,25,82,random_forest
45.8,-1.0,0.1157024793388429,-0.884297520661157,50,82,random_forest
59.1,,-0.1129032258064516,,75,82,random_forest
34.9,0.5,-0.095505617977528,0.4044943820224719,25,82,LASSO
45.8,0.0,-0.0743801652892562,-0.0743801652892562,50,82,LASSO
59.1,,-0.1612903225806451,,75,82,LASSO
34.9,0.0,0.0,0.0,25,82,RIDGE
45.8,0.0,0.0,0.0,50,82,RIDGE
59.1,,0.0,,75,82,RIDGE
34.9,0.25,0.1629213483146067,0.4129213483146067,25,82,ELASTIC_NET
45.8,-1.0,0.2644628099173554,-0.7355371900826446,50,82,ELASTIC_NET
59.1,,0.4677419354838709,,75,82,ELASTIC_NET
32.95,-0.125,-0.1271676300578034,-0.2521676300578034,25,83,random_forest
44.05,0.0,-0.0083333333333333,-0.0083333333333333,50,83,random_forest
57.15,0.0,-0.1333333333333333,-0.1333333333333333,75,83,random_forest
32.95,0.125,-0.1907514450867052,-0.0657514450867051,25,83,LASSO
44.05,0.0,0.2166666666666666,0.2166666666666666,50,83,LASSO
57.15,0.0,0.0833333333333333,0.0833333333333333,75,83,LASSO
32.95,0.0,0.0,0.0,25,83,RIDGE
44.05,0.0,0.0,0.0,50,83,RIDGE
57.15,0.0,0.0,0.0,75,83,RIDGE
32.95,0.125,-0.1618497109826589,-0.0368497109826589,25,83,ELASTIC_NET
44.05,0.0,0.2166666666666666,0.2166666666666666,50,83,ELASTIC_NET
57.15,0.0,0.0833333333333333,0.0833333333333333,75,83,ELASTIC_NET
33.95,0.125,0.2543352601156069,0.3793352601156069,25,84,random_forest
45.4,0.0,0.1900826446280991,0.1900826446280991,50,84,random_forest
55.675,0.0,0.15,0.15,75,84,random_forest
33.95,0.0,0.3468208092485549,0.3468208092485549,25,84,LASSO
45.4,0.0,0.371900826446281,0.371900826446281,50,84,LASSO
55.675,0.0,0.5166666666666667,0.5166666666666667,75,84,LASSO
33.95,0.0,0.0,0.0,25,84,RIDGE
45.4,0.0,0.0,0.0,50,84,RIDGE
55.675,0.0,0.0,0.0,75,84,RIDGE
33.95,0.0,0.4624277456647399,0.4624277456647399,25,84,ELASTIC_NET
45.4,0.0,0.512396694214876,0.512396694214876,50,84,ELASTIC_NET
55.675,0.0,0.5166666666666667,0.5166666666666667,75,84,ELASTIC_NET
34.75,0.2,-0.1306818181818181,0.0693181818181818,25,85,random_forest
44.55,0.0,-0.1166666666666666,-0.1166666666666666,50,85,random_forest
57.85,,-0.1147540983606557,,75,85,random_forest
34.75,0.2,-0.25,-0.0499999999999999,25,85,LASSO
44.55,0.0,-0.3083333333333333,-0.3083333333333333,50,85,LASSO
57.85,,0.1639344262295081,,75,85,LASSO
34.75,0.0,0.0,0.0,25,85,RIDGE
44.55,0.0,0.0,0.0,50,85,RIDGE
57.85,,0.0,,75,85,RIDGE
34.75,0.2,-0.3465909090909091,-0.1465909090909091,25,85,ELASTIC_NET
44.55,0.0,-0.1333333333333333,-0.1333333333333333,50,85,ELASTIC_NET
57.85,,-0.180327868852459,,75,85,ELASTIC_NET
34.925,0.0,0.0514285714285714,0.0514285714285714,25,86,random_forest
45.2,0.0,0.0588235294117647,0.0588235294117647,50,86,random_forest
57.15,0.0,-0.0333333333333333,-0.0333333333333333,75,86,random_forest
34.925,0.3333333333333333,-0.6171428571428571,-0.2838095238095238,25,86,LASSO
45.2,-0.5,-0.5546218487394958,-1.0546218487394958,50,86,LASSO
57.15,0.0,-0.3166666666666666,-0.3166666666666666,75,86,LASSO
34.925,0.0,0.0,0.0,25,86,RIDGE
45.2,0.0,0.0,0.0,50,86,RIDGE
57.15,0.0,0.0,0.0,75,86,RIDGE
34.925,0.1666666666666666,-0.5428571428571428,-0.3761904761904762,25,86,ELASTIC_NET
45.2,-0.5,-0.4369747899159664,-0.9369747899159664,50,86,ELASTIC_NET
57.15,0.0,-0.3166666666666666,-0.3166666666666666,75,86,ELASTIC_NET
34.4,0.1428571428571428,-0.03954802259887,0.1033091202582728,25,87,random_forest
44.35,,0.024793388429752,,50,87,random_forest
57.975,,0.0491803278688524,,75,87,random_forest
34.4,0.1428571428571428,-0.1864406779661017,-0.0435835351089588,25,87,LASSO
44.35,,0.0661157024793388,,50,87,LASSO
57.975,,0.0,,75,87,LASSO
34.4,0.0,0.0,0.0,25,87,RIDGE
44.35,,0.0,,50,87,RIDGE
57.975,,0.0,,75,87,RIDGE
34.4,0.4285714285714285,-0.1638418079096045,0.264729620661824,25,87,ELASTIC_NET
44.35,,0.1074380165289256,,50,87,ELASTIC_NET
57.975,,0.081967213114754,,75,87,ELASTIC_NET
33.95,-0.5,-0.0903954802259887,-0.5903954802259888,25,88,random_forest
44.55,0.0,-0.0666666666666666,-0.0666666666666666,50,88,random_forest
58.825,,-0.0983606557377049,,75,88,random_forest
33.95,0.25,0.0338983050847457,0.2838983050847458,25,88,LASSO
44.55,0.0,-0.425,-0.425,50,88,LASSO
58.825,,-0.3934426229508196,,75,88,LASSO
33.95,0.0,0.0,0.0,25,88,RIDGE
44.55,0.0,0.0,0.0,50,88,RIDGE
58.825,,0.0,,75,88,RIDGE
33.95,0.25,-0.0225988700564971,0.2274011299435028,25,88,ELASTIC_NET
44.55,0.0,-0.4166666666666667,-0.4166666666666667,50,88,ELASTIC_NET
58.825,,-0.3934426229508196,,75,88,ELASTIC_NET
34.4,-0.1666666666666666,0.0561797752808988,-0.1104868913857677,25,89,random_forest
45.2,-1.0,0.0083333333333333,-0.9916666666666668,50,89,random_forest
57.975,,-0.0655737704918032,,75,89,random_forest
34.4,0.0,0.1067415730337078,0.1067415730337078,25,89,LASSO
45.2,0.0,-0.125,-0.125,50,89,LASSO
57.975,,0.2459016393442623,,75,89,LASSO
34.4,0.0,0.0,0.0,25,89,RIDGE
45.2,0.0,0.0,0.0,50,89,RIDGE
57.975,,0.0,,75,89,RIDGE
34.4,0.0,0.0393258426966292,0.0393258426966292,25,89,ELASTIC_NET
45.2,0.0,0.3583333333333333,0.3583333333333333,50,89,ELASTIC_NET
57.975,,0.3114754098360656,,75,89,ELASTIC_NET
33.95,-0.2857142857142857,0.0804597701149425,-0.2052545155993431,25,90,random_forest
44.55,0.0,0.1596638655462184,0.1596638655462184,50,90,random_forest
58.0,0.0,0.0983606557377049,0.0983606557377049,75,90,random_forest
33.95,-0.1428571428571428,0.5689655172413793,0.4261083743842365,25,90,LASSO
44.55,0.0,0.4033613445378151,0.4033613445378151,50,90,LASSO
58.0,0.0,0.4918032786885246,0.4918032786885246,75,90,LASSO
33.95,0.0,0.0,0.0,25,90,RIDGE
44.55,0.0,0.0,0.0,50,90,RIDGE
58.0,0.0,0.0,0.0,75,90,RIDGE
33.95,0.0,0.4655172413793103,0.4655172413793103,25,90,ELASTIC_NET
44.55,0.0,0.5462184873949579,0.5462184873949579,50,90,ELASTIC_NET
58.0,0.0,0.4918032786885246,0.4918032786885246,75,90,ELASTIC_NET
34.4,0.0,0.1629213483146067,0.1629213483146067,25,91,random_forest
44.5,-1.0,0.2975206611570248,-0.7024793388429752,50,91,random_forest
55.275,,0.180327868852459,,75,91,random_forest
34.4,0.2,-0.4438202247191011,-0.2438202247191011,25,91,LASSO
44.5,-1.0,-0.4380165289256198,-1.43801652892562,50,91,LASSO
55.275,,-0.4754098360655737,,75,91,LASSO
34.4,0.0,0.0,0.0,25,91,RIDGE
44.5,0.0,0.0,0.0,50,91,RIDGE
55.275,,0.0,,75,91,RIDGE
34.4,0.2,-0.4438202247191011,-0.2438202247191011,25,91,ELASTIC_NET
44.5,-1.0,-0.4380165289256198,-1.43801652892562,50,91,ELASTIC_NET
55.275,,-0.4754098360655737,,75,91,ELASTIC_NET
33.65,0.1666666666666666,-0.04,0.1266666666666666,25,92,random_forest
44.4,0.0,0.0909090909090909,0.0909090909090909,50,92,random_forest
55.5,0.0,-0.0333333333333333,-0.0333333333333333,75,92,random_forest
33.65,0.5,-0.2342857142857143,0.2657142857142857,25,92,LASSO
44.4,-0.5,-0.0578512396694214,-0.5578512396694215,50,92,LASSO
55.5,0.0,-0.25,-0.25,75,92,LASSO
33.65,0.0,0.0,0.0,25,92,RIDGE
44.4,0.0,0.0,0.0,50,92,RIDGE
55.5,0.0,0.0,0.0,75,92,RIDGE
33.65,0.5,-0.2342857142857143,0.2657142857142857,25,92,ELASTIC_NET
44.4,-0.5,-0.0578512396694214,-0.5578512396694215,50,92,ELASTIC_NET
55.5,0.0,-0.35,-0.35,75,92,ELASTIC_NET
34.75,0.1666666666666666,0.0057142857142857,0.1723809523809523,25,93,random_forest
45.8,0.0,0.275,0.275,50,93,random_forest
58.5,0.0,0.2,0.2,75,93,random_forest
34.75,0.3333333333333333,-0.24,0.0933333333333333,25,93,LASSO
45.8,-0.5,-0.4583333333333333,-0.9583333333333331,50,93,LASSO
58.5,0.0,-0.3666666666666666,-0.3666666666666666,75,93,LASSO
34.75,0.0,0.0,0.0,25,93,RIDGE
45.8,0.0,0.0,0.0,50,93,RIDGE
58.5,0.0,0.0,0.0,75,93,RIDGE
34.75,0.3333333333333333,-0.6114285714285714,-0.2780952380952381,25,93,ELASTIC_NET
45.8,-0.5,-0.4333333333333333,-0.9333333333333332,50,93,ELASTIC_NET
58.5,0.0,-0.35,-0.35,75,93,ELASTIC_NET
33.85,0.0,-0.1073446327683615,-0.1073446327683615,25,94,random_forest
45.2,0.0,0.3193277310924369,0.3193277310924369,50,94,random_forest
59.1,0.0,0.1967213114754098,0.1967213114754098,75,94,random_forest
33.85,0.25,-0.1581920903954802,0.0918079096045197,25,94,LASSO
45.2,0.0,-0.3277310924369748,-0.3277310924369748,50,94,LASSO
59.1,0.0,-0.4262295081967213,-0.4262295081967213,75,94,LASSO
33.85,0.0,0.0,0.0,25,94,RIDGE
45.2,0.0,0.0,0.0,50,94,RIDGE
59.1,0.0,0.0,0.0,75,94,RIDGE
33.85,0.25,-0.5932203389830508,-0.3432203389830508,25,94,ELASTIC_NET
45.2,0.0,-0.3361344537815126,-0.3361344537815126,50,94,ELASTIC_NET
59.1,0.0,-0.4098360655737705,-0.4098360655737705,75,94,ELASTIC_NET
32.95,0.0,-0.2080924855491329,-0.2080924855491329,25,95,random_forest
42.7,0.5,-0.0168067226890756,0.4831932773109244,50,95,random_forest
57.15,0.0,0.1666666666666666,0.1666666666666666,75,95,random_forest
32.95,0.375,-0.1560693641618497,0.2189306358381502,25,95,LASSO
42.7,0.5,-0.3445378151260504,0.1554621848739495,50,95,LASSO
57.15,0.0,-0.4166666666666667,-0.4166666666666667,75,95,LASSO
32.95,0.0,0.0,0.0,25,95,RIDGE
42.7,0.0,0.0,0.0,50,95,RIDGE
57.15,0.0,0.0,0.0,75,95,RIDGE
32.95,0.375,-0.5722543352601156,-0.1972543352601156,25,95,ELASTIC_NET
42.7,0.5,-0.3445378151260504,0.1554621848739495,50,95,ELASTIC_NET
57.15,0.0,-0.3666666666666666,-0.3666666666666666,75,95,ELASTIC_NET
33.525,0.0,0.057471264367816,0.057471264367816,25,96,random_forest
44.55,0.0,0.1932773109243697,0.1932773109243697,50,96,random_forest
58.975,0.0,0.0833333333333333,0.0833333333333333,75,96,random_forest
33.525,0.0,0.132183908045977,0.132183908045977,25,96,LASSO
44.55,-0.5,0.0,-0.5,50,96,LASSO
58.975,0.0,0.2666666666666666,0.2666666666666666,75,96,LASSO
33.525,0.0,0.0,0.0,25,96,RIDGE
44.55,0.0,0.0,0.0,50,96,RIDGE
58.975,0.0,0.0,0.0,75,96,RIDGE
33.525,0.1428571428571428,0.0862068965517241,0.229064039408867,25,96,ELASTIC_NET
44.55,-0.5,-0.0336134453781512,-0.5336134453781513,50,96,ELASTIC_NET
58.975,0.0,-0.1833333333333333,-0.1833333333333333,75,96,ELASTIC_NET
34.675,0.2,0.0284090909090909,0.2284090909090909,25,97,random_forest
45.8,0.0,0.0833333333333333,0.0833333333333333,50,97,random_forest
58.9,0.0,-0.2166666666666666,-0.2166666666666666,75,97,random_forest
34.675,0.2,-0.0568181818181818,0.1431818181818182,25,97,LASSO
45.8,-0.5,-0.0083333333333333,-0.5083333333333333,50,97,LASSO
58.9,0.0,0.0333333333333333,0.0333333333333333,75,97,LASSO
34.675,0.0,0.0,0.0,25,97,RIDGE
45.8,0.0,0.0,0.0,50,97,RIDGE
58.9,0.0,0.0,0.0,75,97,RIDGE
34.675,0.2,-0.0852272727272727,0.1147727272727272,25,97,ELASTIC_NET
45.8,0.0,0.0083333333333333,0.0083333333333333,50,97,ELASTIC_NET
58.9,0.0,0.0333333333333333,0.0333333333333333,75,97,ELASTIC_NET
34.4,0.1111111111111111,-0.1734104046242774,-0.0622992935131663,25,98,random_forest
45.3,0.0,-0.2975206611570248,-0.2975206611570248,50,98,random_forest
58.075,0.0,-0.2833333333333333,-0.2833333333333333,75,98,random_forest
34.4,0.1111111111111111,-0.2023121387283237,-0.0912010276172126,25,98,LASSO
45.3,-0.5,0.0330578512396694,-0.4669421487603306,50,98,LASSO
58.075,0.0,-0.05,-0.05,75,98,LASSO
34.4,0.0,0.0,0.0,25,98,RIDGE
45.3,0.0,0.0,0.0,50,98,RIDGE
58.075,0.0,0.0,0.0,75,98,RIDGE
34.4,0.1111111111111111,-0.1329479768786127,-0.0218368657675016,25,98,ELASTIC_NET
45.3,0.0,0.1983471074380165,0.1983471074380165,50,98,ELASTIC_NET
58.075,0.0,0.1333333333333333,0.1333333333333333,75,98,ELASTIC_NET
34.4,0.0,-0.095505617977528,-0.095505617977528,25,99,random_forest
44.45,,-0.0578512396694214,,50,99,random_forest
57.775,,-0.1311475409836065,,75,99,random_forest
34.4,0.0,-0.1235955056179775,-0.1235955056179775,25,99,LASSO
44.45,,-0.1735537190082644,,50,99,LASSO
57.775,,-0.3114754098360656,,75,99,LASSO
34.4,0.0,0.0,0.0,25,99,RIDGE
44.45,,0.0,,50,99,RIDGE
57.775,,0.0,,75,99,RIDGE
34.4,0.0,-0.1797752808988764,-0.1797752808988764,25,99,ELASTIC_NET
44.45,,-0.140495867768595,,50,99,ELASTIC_NET
57.775,,-0.2459016393442623,,75,99,ELASTIC_NET
31.925,-0.1666666666666666,-0.0171428571428571,-0.1838095238095238,25,100,random_forest
44.1,,0.221311475409836,,50,100,random_forest
57.975,,0.1147540983606557,,75,100,random_forest
31.925,0.0,0.1142857142857142,0.1142857142857142,25,100,LASSO
44.1,,0.1311475409836065,,50,100,LASSO
57.975,,-0.0163934426229508,,75,100,LASSO
31.925,0.0,0.0,0.0,25,100,RIDGE
44.1,,0.0,,50,100,RIDGE
57.975,,0.0,,75,100,RIDGE
31.924999999999997,0.0,-0.12571428571428572,-0.12571428571428572,25,100,ELASTIC_NET
44.1,,-0.27049180327868855,,50,100,ELASTIC_NET
57.975,,-0.3442622950819672,,75,100,ELASTIC_NET
