time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
34.4,0.0,0.0,0.0,25,4,ELASTIC_NET
44.4,,0.0,,50,4,ELASTIC_NET
58.175,,0.0,,75,4,ELASTIC_NET
35.05,0.0,0.3352272727272727,0.3352272727272727,25,5,random_forest
45.8,0.0,0.3471074380165289,0.3471074380165289,50,5,random_forest
58.5,0.0,0.2666666666666666,0.2666666666666666,75,5,random_forest
35.05,0.0,0.3068181818181818,0.3068181818181818,25,5,LASSO
45.8,0.0,0.4793388429752066,0.4793388429752066,50,5,LASSO
58.5,0.0,0.0,0.0,75,5,LASSO
35.05,0.0,0.0,0.0,25,5,RIDGE
45.8,0.0,0.0,0.0,50,5,RIDGE
58.5,0.0,0.0,0.0,75,5,RIDGE
35.05,0.0,0.0,0.0,25,5,ELASTIC_NET
45.8,0.0,0.0,0.0,50,5,ELASTIC_NET
58.5,0.0,0.0,0.0,75,5,ELASTIC_NET
34.625,0.0,0.3693181818181818,0.3693181818181818,25,6,random_forest
45.2,,0.4132231404958678,,50,6,random_forest
58.975,,0.2786885245901639,,75,6,random_forest
34.625,0.0,0.2670454545454545,0.2670454545454545,25,6,LASSO
45.2,,0.4710743801652892,,50,6,LASSO
58.975,,0.4262295081967213,,75,6,LASSO
34.625,0.0,0.0,0.0,25,6,RIDGE
45.2,,0.0,,50,6,RIDGE
58.975,,0.0,,75,6,RIDGE
34.625,0.0,0.4090909090909091,0.4090909090909091,25,6,ELASTIC_NET
45.2,,0.0,,50,6,ELASTIC_NET
58.975,,0.0,,75,6,ELASTIC_NET
34.675,0.0,0.3615819209039548,0.3615819209039548,25,7,random_forest
45.2,0.0,0.3666666666666666,0.3666666666666666,50,7,random_forest
59.075,,0.1967213114754098,,75,7,random_forest
34.675,0.0,0.3615819209039548,0.3615819209039548,25,7,LASSO
45.2,0.0,0.2416666666666666,0.2416666666666666,50,7,LASSO
59.075,,0.081967213114754,,75,7,LASSO
34.675,0.0,0.0,0.0,25,7,RIDGE
45.2,0.0,0.0,0.0,50,7,RIDGE
59.075,,0.0,,75,7,RIDGE
34.675,0.0,0.423728813559322,0.423728813559322,25,7,ELASTIC_NET
45.2,0.0,0.475,0.475,50,7,ELASTIC_NET
59.075,,0.0,,75,7,ELASTIC_NET
34.6,0.25,0.3575418994413408,0.6075418994413408,25,8,random_forest
45.3,1.0,0.3577235772357723,1.3577235772357723,50,8,random_forest
59.1,1.0,0.180327868852459,1.180327868852459,75,8,random_forest
34.6,0.0,0.4022346368715084,0.4022346368715084,25,8,LASSO
45.3,0.0,0.3089430894308943,0.3089430894308943,50,8,LASSO
59.1,0.0,0.1639344262295081,0.1639344262295081,75,8,LASSO
34.6,0.0,0.0,0.0,25,8,RIDGE
45.3,0.0,0.0,0.0,50,8,RIDGE
59.1,0.0,0.0,0.0,75,8,RIDGE
34.6,0.0,0.4022346368715084,0.4022346368715084,25,8,ELASTIC_NET
45.3,0.0,0.4796747967479675,0.4796747967479675,50,8,ELASTIC_NET
59.1,0.0,0.4262295081967213,0.4262295081967213,75,8,ELASTIC_NET
34.625,0.0,0.4285714285714285,0.4285714285714285,25,9,random_forest
45.3,0.0,0.4508196721311475,0.4508196721311475,50,9,random_forest
57.4,,0.4032258064516129,,75,9,random_forest
34.625,0.0,0.3257142857142857,0.3257142857142857,25,9,LASSO
45.3,0.0,0.360655737704918,0.360655737704918,50,9,LASSO
57.4,,-0.2096774193548387,,75,9,LASSO
34.625,0.0,0.0,0.0,25,9,RIDGE
45.3,0.0,0.0,0.0,50,9,RIDGE
57.4,,0.0,,75,9,RIDGE
34.625,0.0,-0.1257142857142857,-0.1257142857142857,25,9,ELASTIC_NET
45.3,0.0,-0.1475409836065573,-0.1475409836065573,50,9,ELASTIC_NET
57.4,,0.0,,75,9,ELASTIC_NET
34.6,0.3333333333333333,0.3522727272727273,0.6856060606060606,25,10,random_forest
43.25,0.0,0.4621848739495798,0.4621848739495798,50,10,random_forest
55.675,0.0,0.3666666666666666,0.3666666666666666,75,10,random_forest
34.6,0.0,0.3011363636363636,0.3011363636363636,25,10,LASSO
43.25,0.0,0.3445378151260504,0.3445378151260504,50,10,LASSO
55.675,0.0,0.25,0.25,75,10,LASSO
34.6,0.0,0.0,0.0,25,10,RIDGE
43.25,0.0,0.0,0.0,50,10,RIDGE
55.675,0.0,0.0,0.0,75,10,RIDGE
34.6,0.0,0.3011363636363636,0.3011363636363636,25,10,ELASTIC_NET
43.25,0.0,0.3445378151260504,0.3445378151260504,50,10,ELASTIC_NET
55.675,0.0,0.25,0.25,75,10,ELASTIC_NET
34.6,0.3333333333333333,0.2045454545454545,0.5378787878787878,25,11,random_forest
45.6,1.0,0.25,1.25,50,11,random_forest
58.975,1.0,0.0666666666666666,1.0666666666666669,75,11,random_forest
34.6,0.0,-0.1477272727272727,-0.1477272727272727,25,11,LASSO
45.6,0.0,-0.1666666666666666,-0.1666666666666666,50,11,LASSO
58.975,0.0,-0.2666666666666666,-0.2666666666666666,75,11,LASSO
34.6,0.0,0.0,0.0,25,11,RIDGE
45.6,0.0,0.0,0.0,50,11,RIDGE
58.975,0.0,0.0,0.0,75,11,RIDGE
34.6,0.0,0.5454545454545454,0.5454545454545454,25,11,ELASTIC_NET
45.6,0.0,0.4916666666666666,0.4916666666666666,50,11,ELASTIC_NET
58.975,0.0,0.45,0.45,75,11,ELASTIC_NET
32.025,-0.1111111111111111,0.0116279069767441,-0.0994832041343669,25,12,random_forest
45.35,0.0,0.4201680672268907,0.4201680672268907,50,12,random_forest
58.075,0.0,0.35,0.35,75,12,random_forest
32.025,0.0,0.2965116279069767,0.2965116279069767,25,12,LASSO
45.35,0.0,-0.1512605042016806,-0.1512605042016806,50,12,LASSO
58.075,0.0,-0.1833333333333333,-0.1833333333333333,75,12,LASSO
32.025,0.0,0.0,0.0,25,12,RIDGE
45.35,0.0,0.0,0.0,50,12,RIDGE
58.075,0.0,0.0,0.0,75,12,RIDGE
32.025,0.0,-0.127906976744186,-0.127906976744186,25,12,ELASTIC_NET
45.35,0.0,-0.1512605042016806,-0.1512605042016806,50,12,ELASTIC_NET
58.075,0.0,-0.1833333333333333,-0.1833333333333333,75,12,ELASTIC_NET
34.675,0.2857142857142857,0.2356321839080459,0.5213464696223317,25,13,random_forest
45.6,0.5,0.2689075630252101,0.76890756302521,50,13,random_forest
59.075,1.0,0.1833333333333333,1.1833333333333331,75,13,random_forest
34.675,0.0,0.2988505747126437,0.2988505747126437,25,13,LASSO
45.6,0.0,0.3445378151260504,0.3445378151260504,50,13,LASSO
59.075,0.0,0.2833333333333333,0.2833333333333333,75,13,LASSO
34.675,0.0,0.0,0.0,25,13,RIDGE
45.6,0.0,0.0,0.0,50,13,RIDGE
59.075,0.0,0.0,0.0,75,13,RIDGE
34.675,0.0,0.4482758620689655,0.4482758620689655,25,13,ELASTIC_NET
45.6,0.0,0.5126050420168067,0.5126050420168067,50,13,ELASTIC_NET
59.075,0.0,0.4833333333333333,0.4833333333333333,75,13,ELASTIC_NET
34.4,0.1428571428571428,0.3579545454545454,0.5008116883116883,25,14,random_forest
44.55,0.5,0.3445378151260504,0.8445378151260504,50,14,random_forest
56.975,1.0,0.15,1.15,75,14,random_forest
34.4,0.1428571428571428,0.2556818181818182,0.398538961038961,25,14,LASSO
44.55,0.0,0.3193277310924369,0.3193277310924369,50,14,LASSO
56.975,0.0,0.1833333333333333,0.1833333333333333,75,14,LASSO
34.4,0.0,0.0,0.0,25,14,RIDGE
44.55,0.0,0.0,0.0,50,14,RIDGE
56.975,0.0,0.0,0.0,75,14,RIDGE
34.4,0.1428571428571428,-0.1704545454545454,-0.0275974025974025,25,14,ELASTIC_NET
44.55,0.0,-0.1596638655462184,-0.1596638655462184,50,14,ELASTIC_NET
56.975,0.0,-0.2333333333333333,-0.2333333333333333,75,14,ELASTIC_NET
34.45,0.6,-0.4375,0.1624999999999999,25,15,random_forest
45.05,0.5,0.2773109243697479,0.7773109243697479,50,15,random_forest
57.775,1.0,0.1666666666666666,1.1666666666666667,75,15,random_forest
34.45,0.4,-0.4488636363636363,-0.0488636363636363,25,15,LASSO
45.05,0.0,0.2941176470588235,0.2941176470588235,50,15,LASSO
57.775,0.0,0.1666666666666666,0.1666666666666666,75,15,LASSO
34.45,0.0,0.0,0.0,25,15,RIDGE
45.05,0.0,0.0,0.0,50,15,RIDGE
57.775,0.0,0.0,0.0,75,15,RIDGE
34.45,0.4,-0.4488636363636363,-0.0488636363636363,25,15,ELASTIC_NET
45.05,0.0,0.2941176470588235,0.2941176470588235,50,15,ELASTIC_NET
57.775,0.0,0.1666666666666666,0.1666666666666666,75,15,ELASTIC_NET
34.4,0.125,0.3371428571428571,0.4621428571428571,25,16,random_forest
45.2,0.0,0.4166666666666667,0.4166666666666667,50,16,random_forest
57.975,,0.3114754098360656,,75,16,random_forest
34.4,0.0,0.3714285714285714,0.3714285714285714,25,16,LASSO
45.2,0.0,0.5083333333333333,0.5083333333333333,50,16,LASSO
57.975,,0.4754098360655737,,75,16,LASSO
34.4,0.0,0.0,0.0,25,16,RIDGE
45.2,0.0,0.0,0.0,50,16,RIDGE
57.975,,0.0,,75,16,RIDGE
34.4,0.0,0.5257142857142857,0.5257142857142857,25,16,ELASTIC_NET
45.2,0.0,0.5083333333333333,0.5083333333333333,50,16,ELASTIC_NET
57.975,,0.4754098360655737,,75,16,ELASTIC_NET
34.75,-0.3333333333333333,0.6228571428571429,0.2895238095238095,25,17,random_forest
45.85,0.5,0.2100840336134453,0.7100840336134454,50,17,random_forest
59.25,1.0,0.0166666666666666,1.0166666666666666,75,17,random_forest
34.75,0.0,-0.1657142857142857,-0.1657142857142857,25,17,LASSO
45.85,0.0,-0.2016806722689075,-0.2016806722689075,50,17,LASSO
59.25,0.0,-0.3,-0.3,75,17,LASSO
34.75,0.0,0.0,0.0,25,17,RIDGE
45.85,0.0,0.0,0.0,50,17,RIDGE
59.25,0.0,0.0,0.0,75,17,RIDGE
34.75,0.0,0.0,0.0,25,17,ELASTIC_NET
45.85,0.0,0.0,0.0,50,17,ELASTIC_NET
59.25,0.0,0.0,0.0,75,17,ELASTIC_NET
34.4,0.0,0.4034090909090909,0.4034090909090909,25,18,random_forest
44.45,0.0,0.4621848739495798,0.4621848739495798,50,18,random_forest
55.275,0.0,0.3666666666666666,0.3666666666666666,75,18,random_forest
34.4,0.0,-0.1477272727272727,-0.1477272727272727,25,18,LASSO
44.45,0.0,-0.1764705882352941,-0.1764705882352941,50,18,LASSO
55.275,0.0,-0.2833333333333333,-0.2833333333333333,75,18,LASSO
34.4,0.0,0.0,0.0,25,18,RIDGE
44.45,0.0,0.0,0.0,50,18,RIDGE
55.275,0.0,0.0,0.0,75,18,RIDGE
34.4,0.0,0.0,0.0,25,18,ELASTIC_NET
44.45,0.0,0.0,0.0,50,18,ELASTIC_NET
55.275,0.0,0.0,0.0,75,18,ELASTIC_NET
32.6,-0.4444444444444444,0.7093023255813954,0.2648578811369509,25,19,random_forest
44.4,0.0,0.4416666666666666,0.4416666666666666,50,19,random_forest
57.975,0.0,0.35,0.35,75,19,random_forest
32.6,0.0,0.3953488372093023,0.3953488372093023,25,19,LASSO
44.4,0.0,0.3416666666666667,0.3416666666666667,50,19,LASSO
57.975,0.0,0.2666666666666666,0.2666666666666666,75,19,LASSO
32.6,0.0,0.0,0.0,25,19,RIDGE
44.4,0.0,0.0,0.0,50,19,RIDGE
57.975,0.0,0.0,0.0,75,19,RIDGE
32.6,0.0,-0.1337209302325581,-0.1337209302325581,25,19,ELASTIC_NET
44.4,0.0,-0.1416666666666666,-0.1416666666666666,50,19,ELASTIC_NET
57.975,0.0,-0.2,-0.2,75,19,ELASTIC_NET
34.4,0.25,0.1724137931034483,0.4224137931034483,25,20,random_forest
44.95,1.0,0.1916666666666666,1.1916666666666669,50,20,random_forest
59.75,1.0,0.0333333333333333,1.0333333333333334,75,20,random_forest
34.4,0.0,0.264367816091954,0.264367816091954,25,20,LASSO
44.95,0.0,0.0,0.0,50,20,LASSO
59.75,0.0,0.0,0.0,75,20,LASSO
34.4,0.0,0.0,0.0,25,20,RIDGE
44.95,0.0,0.0,0.0,50,20,RIDGE
59.75,0.0,0.0,0.0,75,20,RIDGE
34.4,0.0,-0.160919540229885,-0.160919540229885,25,20,ELASTIC_NET
44.95,0.0,-0.1833333333333333,-0.1833333333333333,50,20,ELASTIC_NET
59.75,0.0,-0.2666666666666666,-0.2666666666666666,75,20,ELASTIC_NET
34.925,0.1428571428571428,-0.1091954022988505,0.0336617405582922,25,21,random_forest
45.6,-0.5,0.6218487394957983,0.1218487394957983,50,21,random_forest
58.075,0.0,0.2166666666666666,0.2166666666666666,75,21,random_forest
34.925,-0.1428571428571428,0.057471264367816,-0.0853858784893267,25,21,LASSO
45.6,0.0,0.2689075630252101,0.2689075630252101,50,21,LASSO
58.075,0.0,-0.2166666666666666,-0.2166666666666666,75,21,LASSO
34.925,0.0,0.0,0.0,25,21,RIDGE
45.6,0.0,0.0,0.0,50,21,RIDGE
58.075,0.0,0.0,0.0,75,21,RIDGE
34.925,-0.4285714285714285,0.1149425287356321,-0.3136288998357963,25,21,ELASTIC_NET
45.6,0.0,0.0,0.0,50,21,ELASTIC_NET
58.075,0.0,0.0,0.0,75,21,ELASTIC_NET
34.4,0.2857142857142857,0.2171428571428571,0.5028571428571429,25,22,random_forest
45.2,0.5,0.2436974789915966,0.7436974789915967,50,22,random_forest
59.075,1.0,0.15,1.15,75,22,random_forest
34.4,0.0,0.2971428571428571,0.2971428571428571,25,22,LASSO
45.2,0.0,-0.1764705882352941,-0.1764705882352941,50,22,LASSO
59.075,0.0,-0.2333333333333333,-0.2333333333333333,75,22,LASSO
34.4,0.0,0.0,0.0,25,22,RIDGE
45.2,0.0,0.0,0.0,50,22,RIDGE
59.075,0.0,0.0,0.0,75,22,RIDGE
34.4,0.0,-0.1428571428571428,-0.1428571428571428,25,22,ELASTIC_NET
45.2,0.0,-0.1764705882352941,-0.1764705882352941,50,22,ELASTIC_NET
59.075,0.0,-0.2333333333333333,-0.2333333333333333,75,22,ELASTIC_NET
33.725,0.625,-0.2947976878612717,0.3302023121387283,25,23,random_forest
44.4,0.0,0.4297520661157025,0.4297520661157025,50,23,random_forest
55.55,,0.3442622950819672,,75,23,random_forest
33.725,0.5,-0.3179190751445087,0.1820809248554913,25,23,LASSO
44.4,0.0,0.4793388429752066,0.4793388429752066,50,23,LASSO
55.55,,0.4590163934426229,,75,23,LASSO
33.725,0.0,0.0,0.0,25,23,RIDGE
44.4,0.0,0.0,0.0,50,23,RIDGE
55.55,,0.0,,75,23,RIDGE
33.725,0.0,0.2716763005780346,0.2716763005780346,25,23,ELASTIC_NET
44.4,0.0,0.0,0.0,50,23,ELASTIC_NET
55.55,,0.0,,75,23,ELASTIC_NET
34.4,0.25,0.3033707865168539,0.553370786516854,25,24,random_forest
44.25,0.0,0.4083333333333333,0.4083333333333333,50,24,random_forest
57.375,,0.3442622950819672,,75,24,random_forest
34.4,0.0,-0.146067415730337,-0.146067415730337,25,24,LASSO
44.25,0.0,-0.1583333333333333,-0.1583333333333333,50,24,LASSO
57.375,,0.0,,75,24,LASSO
34.4,0.0,0.0,0.0,25,24,RIDGE
44.25,0.0,0.0,0.0,50,24,RIDGE
57.375,,0.0,,75,24,RIDGE
34.4,0.0,0.0,0.0,25,24,ELASTIC_NET
44.25,0.0,0.0,0.0,50,24,ELASTIC_NET
57.375,,0.0,,75,24,ELASTIC_NET
33.525,0.0,0.3757225433526011,0.3757225433526011,25,25,random_forest
44.35,0.0,0.3781512605042016,0.3781512605042016,50,25,random_forest
58.975,0.0,0.2833333333333333,0.2833333333333333,75,25,random_forest
33.525,0.0,0.2947976878612717,0.2947976878612717,25,25,LASSO
44.35,0.0,0.4705882352941176,0.4705882352941176,50,25,LASSO
58.975,0.0,0.0,0.0,75,25,LASSO
33.525,0.0,0.0,0.0,25,25,RIDGE
44.35,0.0,0.0,0.0,50,25,RIDGE
58.975,0.0,0.0,0.0,75,25,RIDGE
33.525,0.0,0.0,0.0,25,25,ELASTIC_NET
44.35,0.0,0.0,0.0,50,25,ELASTIC_NET
58.975,0.0,0.0,0.0,75,25,ELASTIC_NET
34.4,-0.1428571428571428,0.6045197740112994,0.4616626311541565,25,26,random_forest
44.4,0.0,0.6942148760330579,0.6942148760330579,50,26,random_forest
57.4,1.0,0.1639344262295081,1.1639344262295082,75,26,random_forest
34.4,0.0,0.2824858757062147,0.2824858757062147,25,26,LASSO
44.4,0.0,0.4628099173553719,0.4628099173553719,50,26,LASSO
57.4,0.0,0.4262295081967213,0.4262295081967213,75,26,LASSO
34.4,0.0,0.0,0.0,25,26,RIDGE
44.4,0.0,0.0,0.0,50,26,RIDGE
57.4,0.0,0.0,0.0,75,26,RIDGE
34.4,0.0,0.4124293785310734,0.4124293785310734,25,26,ELASTIC_NET
44.4,0.0,0.4628099173553719,0.4628099173553719,50,26,ELASTIC_NET
57.4,0.0,0.4262295081967213,0.4262295081967213,75,26,ELASTIC_NET
34.45,0.2,0.3181818181818182,0.5181818181818182,25,27,random_forest
45.65,0.0,0.3666666666666666,0.3666666666666666,50,27,random_forest
58.975,,0.1967213114754098,,75,27,random_forest
34.45,0.0,0.2954545454545454,0.2954545454545454,25,27,LASSO
45.65,0.0,-0.1583333333333333,-0.1583333333333333,50,27,LASSO
58.975,,-0.2295081967213114,,75,27,LASSO
34.45,0.0,0.0,0.0,25,27,RIDGE
45.65,0.0,0.0,0.0,50,27,RIDGE
58.975,,0.0,,75,27,RIDGE
34.45,0.0,-0.1534090909090909,-0.1534090909090909,25,27,ELASTIC_NET
45.65,0.0,-0.1583333333333333,-0.1583333333333333,50,27,ELASTIC_NET
58.975,,-0.2295081967213114,,75,27,ELASTIC_NET
33.275000000000006,0.0,0.3657142857142857,0.3657142857142857,25,28,random_forest
45.05,0.0,0.4033613445378151,0.4033613445378151,50,28,random_forest
58.0,0.0,0.3114754098360656,0.3114754098360656,75,28,random_forest
33.275000000000006,0.0,0.3657142857142857,0.3657142857142857,25,28,LASSO
45.05,0.0,0.3025210084033613,0.3025210084033613,50,28,LASSO
58.0,0.0,0.1967213114754098,0.1967213114754098,75,28,LASSO
33.275000000000006,0.0,0.0,0.0,25,28,RIDGE
45.05,0.0,0.0,0.0,50,28,RIDGE
58.0,0.0,0.0,0.0,75,28,RIDGE
33.275000000000006,0.0,-0.1428571428571428,-0.1428571428571428,25,28,ELASTIC_NET
45.05,0.0,-0.1596638655462184,-0.1596638655462184,50,28,ELASTIC_NET
58.0,0.0,-0.2295081967213114,-0.2295081967213114,75,28,ELASTIC_NET
33.275,0.0,0.2832369942196532,0.2832369942196532,25,29,random_forest
44.45,0.0,0.3166666666666666,0.3166666666666666,50,29,random_forest
59.1,,0.2419354838709677,,75,29,random_forest
33.275,0.0,0.2832369942196532,0.2832369942196532,25,29,LASSO
44.45,0.0,0.0,0.0,50,29,LASSO
59.1,,0.0,,75,29,LASSO
33.275,0.0,0.0,0.0,25,29,RIDGE
44.45,0.0,0.0,0.0,50,29,RIDGE
59.1,,0.0,,75,29,RIDGE
33.275,0.0,0.0,0.0,25,29,ELASTIC_NET
44.45,0.0,0.0,0.0,50,29,ELASTIC_NET
59.1,,0.0,,75,29,ELASTIC_NET
33.5,0.2,0.3465909090909091,0.5465909090909091,25,30,random_forest
45.2,0.0,0.3583333333333333,0.3583333333333333,50,30,random_forest
59.475,,0.3278688524590163,,75,30,random_forest
33.5,0.0,0.4261363636363636,0.4261363636363636,25,30,LASSO
45.2,0.0,0.325,0.325,50,30,LASSO
59.475,,0.2131147540983606,,75,30,LASSO
33.5,0.0,0.0,0.0,25,30,RIDGE
45.2,0.0,0.0,0.0,50,30,RIDGE
59.475,,0.0,,75,30,RIDGE
33.5,0.0,0.3125,0.3125,25,30,ELASTIC_NET
45.2,0.0,0.0,0.0,50,30,ELASTIC_NET
59.475,,0.0,,75,30,ELASTIC_NET
33.275000000000006,0.0,0.3121387283236994,0.3121387283236994,25,31,random_forest
44.55,0.0,0.3193277310924369,0.3193277310924369,50,31,random_forest
58.175,0.0,0.25,0.25,75,31,random_forest
33.275000000000006,0.0,0.3121387283236994,0.3121387283236994,25,31,LASSO
44.55,0.0,0.4957983193277311,0.4957983193277311,50,31,LASSO
58.175,0.0,0.0,0.0,75,31,LASSO
33.275000000000006,0.0,0.0,0.0,25,31,RIDGE
44.55,0.0,0.0,0.0,50,31,RIDGE
58.175,0.0,0.0,0.0,75,31,RIDGE
33.275000000000006,0.0,0.0,0.0,25,31,ELASTIC_NET
44.55,0.0,0.0,0.0,50,31,ELASTIC_NET
58.175,0.0,0.0,0.0,75,31,ELASTIC_NET
35.025,0.2,0.3409090909090909,0.5409090909090909,25,32,random_forest
44.7,0.0,0.4,0.4,50,32,random_forest
57.975,,0.3934426229508196,,75,32,random_forest
35.025,0.0,0.3011363636363636,0.3011363636363636,25,32,LASSO
44.7,0.0,0.5,0.5,50,32,LASSO
57.975,,0.0,,75,32,LASSO
35.025,0.0,0.0,0.0,25,32,RIDGE
44.7,0.0,0.0,0.0,50,32,RIDGE
57.975,,0.0,,75,32,RIDGE
35.025,0.0,-0.1420454545454545,-0.1420454545454545,25,32,ELASTIC_NET
44.7,0.0,0.0,0.0,50,32,ELASTIC_NET
57.975,,0.0,,75,32,ELASTIC_NET
34.925,0.5714285714285714,0.0804597701149425,0.6518883415435139,25,33,random_forest
46.15,0.5,0.1596638655462184,0.6596638655462185,50,33,random_forest
59.1,1.0,0.0655737704918032,1.0655737704918034,75,33,random_forest
34.925,0.2857142857142857,-0.2528735632183908,0.0328407224958948,25,33,LASSO
46.15,0.0,-0.3193277310924369,-0.3193277310924369,50,33,LASSO
59.1,0.0,0.180327868852459,0.180327868852459,75,33,LASSO
34.925,0.0,0.0,0.0,25,33,RIDGE
46.15,0.0,0.0,0.0,50,33,RIDGE
59.1,0.0,0.0,0.0,75,33,RIDGE
34.925,0.2857142857142857,-0.2528735632183908,0.0328407224958948,25,33,ELASTIC_NET
46.15,0.0,-0.1848739495798319,-0.1848739495798319,50,33,ELASTIC_NET
59.1,0.0,-0.2786885245901639,-0.2786885245901639,75,33,ELASTIC_NET
34.75,0.75,-0.2937853107344633,0.4562146892655367,25,34,random_forest
45.2,1.0,0.3666666666666666,1.3666666666666667,50,34,random_forest
59.45,1.0,0.2333333333333333,1.2333333333333334,75,34,random_forest
34.75,0.25,-0.3954802259887006,-0.1454802259887005,25,34,LASSO
45.2,0.0,-0.1583333333333333,-0.1583333333333333,50,34,LASSO
59.45,0.0,-0.2,-0.2,75,34,LASSO
34.75,0.0,0.0,0.0,25,34,RIDGE
45.2,0.0,0.0,0.0,50,34,RIDGE
59.45,0.0,0.0,0.0,75,34,RIDGE
34.75,0.25,-0.8305084745762712,-0.5805084745762712,25,34,ELASTIC_NET
45.2,0.0,-0.1583333333333333,-0.1583333333333333,50,34,ELASTIC_NET
59.45,0.0,-0.2,-0.2,75,34,ELASTIC_NET
34.4,-0.4,0.5,0.0999999999999999,25,35,random_forest
45.45,0.0,0.2,0.2,50,35,random_forest
59.575,,0.0655737704918032,,75,35,random_forest
34.4,0.0,0.2752808988764045,0.2752808988764045,25,35,LASSO
45.45,0.0,0.2916666666666667,0.2916666666666667,50,35,LASSO
59.575,,0.4098360655737705,,75,35,LASSO
34.4,0.0,0.0,0.0,25,35,RIDGE
45.45,0.0,0.0,0.0,50,35,RIDGE
59.575,,0.0,,75,35,RIDGE
34.4,0.0,0.4325842696629213,0.4325842696629213,25,35,ELASTIC_NET
45.45,0.0,0.4666666666666667,0.4666666666666667,50,35,ELASTIC_NET
59.575,,0.4098360655737705,,75,35,ELASTIC_NET
34.4,0.0,0.423728813559322,0.423728813559322,25,36,random_forest
45.4,0.0,0.396694214876033,0.396694214876033,50,36,random_forest
59.075,0.0,0.25,0.25,75,36,random_forest
34.4,0.0,0.3220338983050847,0.3220338983050847,25,36,LASSO
45.4,0.0,-0.1983471074380165,-0.1983471074380165,50,36,LASSO
59.075,0.0,-0.2666666666666666,-0.2666666666666666,75,36,LASSO
34.4,0.0,0.0,0.0,25,36,RIDGE
45.4,0.0,0.0,0.0,50,36,RIDGE
59.075,0.0,0.0,0.0,75,36,RIDGE
34.4,0.0,0.0,0.0,25,36,ELASTIC_NET
45.4,0.0,0.0,0.0,50,36,ELASTIC_NET
59.075,0.0,0.0,0.0,75,36,ELASTIC_NET
34.4,0.0,0.3815028901734104,0.3815028901734104,25,37,random_forest
45.35,0.0,0.4201680672268907,0.4201680672268907,50,37,random_forest
58.475,0.0,0.2833333333333333,0.2833333333333333,75,37,random_forest
34.4,0.0,-0.1387283236994219,-0.1387283236994219,25,37,LASSO
45.35,0.0,-0.1596638655462184,-0.1596638655462184,50,37,LASSO
58.475,0.0,-0.2666666666666666,-0.2666666666666666,75,37,LASSO
34.4,0.0,0.0,0.0,25,37,RIDGE
