time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
34.4,0.0,0.0,0.0,25,71,RIDGE
44.45,0.0,0.0,0.0,50,71,RIDGE
56.9,0.0,0.0,0.0,75,71,RIDGE
34.4,-0.1111111111111111,0.7398843930635838,0.6287732819524727,25,71,ELASTIC_NET
44.45,0.0,0.4957983193277311,0.4957983193277311,50,71,ELASTIC_NET
56.9,0.0,0.4666666666666667,0.4666666666666667,75,71,ELASTIC_NET
34.4,0.0,-0.0114285714285714,-0.0114285714285714,25,72,random_forest
45.4,0.0,-0.025,-0.025,50,72,random_forest
59.575,0.0,-0.0166666666666666,-0.0166666666666666,75,72,random_forest
34.4,0.1428571428571428,0.0228571428571428,0.1657142857142857,25,72,LASSO
45.4,0.0,0.4916666666666666,0.4916666666666666,50,72,LASSO
59.575,0.0,0.5333333333333333,0.5333333333333333,75,72,LASSO
34.4,0.0,0.0,0.0,25,72,RIDGE
45.4,0.0,0.0,0.0,50,72,RIDGE
59.575,0.0,0.0,0.0,75,72,RIDGE
34.4,0.0,0.4685714285714286,0.4685714285714286,25,72,ELASTIC_NET
45.4,0.0,0.4333333333333333,0.4333333333333333,50,72,ELASTIC_NET
59.575,0.0,0.4333333333333333,0.4333333333333333,75,72,ELASTIC_NET
34.4,-0.1428571428571428,0.192090395480226,0.0492332526230831,25,73,random_forest
44.5,0.0,0.1900826446280991,0.1900826446280991,50,73,random_forest
56.45,0.0,0.2,0.2,75,73,random_forest
34.4,0.1428571428571428,0.536723163841808,0.6795803066989508,25,73,LASSO
44.5,0.0,0.5206611570247934,0.5206611570247934,50,73,LASSO
56.45,0.0,0.5333333333333333,0.5333333333333333,75,73,LASSO
34.4,0.0,0.0,0.0,25,73,RIDGE
44.5,0.0,0.0,0.0,50,73,RIDGE
56.45,0.0,0.0,0.0,75,73,RIDGE
34.4,0.1428571428571428,0.4915254237288136,0.6343825665859564,25,73,ELASTIC_NET
44.5,0.0,0.4793388429752066,0.4793388429752066,50,73,ELASTIC_NET
56.45,0.0,0.45,0.45,75,73,ELASTIC_NET
34.4,0.3333333333333333,-0.2203389830508474,0.1129943502824858,25,74,random_forest
45.3,0.0,0.0833333333333333,0.0833333333333333,50,74,random_forest
59.25,0.0,0.1,0.1,75,74,random_forest
34.4,0.1666666666666666,0.3107344632768362,0.4774011299435028,25,74,LASSO
45.3,0.0,0.05,0.05,50,74,LASSO
59.25,0.0,0.1333333333333333,0.1333333333333333,75,74,LASSO
34.4,0.0,0.0,0.0,25,74,RIDGE
45.3,0.0,0.0,0.0,50,74,RIDGE
59.25,0.0,0.0,0.0,75,74,RIDGE
34.4,0.1666666666666666,0.6384180790960452,0.8050847457627118,25,74,ELASTIC_NET
45.3,0.0,0.5166666666666667,0.5166666666666667,50,74,ELASTIC_NET
59.25,0.0,0.5333333333333333,0.5333333333333333,75,74,ELASTIC_NET
34.75,0.3333333333333333,0.0,0.3333333333333333,25,75,random_forest
45.8,0.5,-0.024793388429752,0.4752066115702479,50,75,random_forest
58.825,0.0,0.2,0.2,75,75,random_forest
34.75,0.0,0.3828571428571428,0.3828571428571428,25,75,LASSO
45.8,0.0,0.0909090909090909,0.0909090909090909,50,75,LASSO
58.825,0.0,0.1,0.1,75,75,LASSO
34.75,0.0,0.0,0.0,25,75,RIDGE
45.8,0.0,0.0,0.0,50,75,RIDGE
58.825,0.0,0.0,0.0,75,75,RIDGE
34.75,0.0,0.3828571428571428,0.3828571428571428,25,75,ELASTIC_NET
45.8,0.0,0.512396694214876,0.512396694214876,50,75,ELASTIC_NET
58.825,0.0,0.5166666666666667,0.5166666666666667,75,75,ELASTIC_NET
34.4,0.25,-0.1534090909090909,0.096590909090909,25,76,random_forest
44.2,0.0,0.1166666666666666,0.1166666666666666,50,76,random_forest
56.9,,0.1147540983606557,,75,76,random_forest
34.4,-0.25,0.2556818181818182,0.0056818181818181,25,76,LASSO
44.2,0.0,0.0583333333333333,0.0583333333333333,50,76,LASSO
56.9,,0.4262295081967213,,75,76,LASSO
34.4,0.0,0.0,0.0,25,76,RIDGE
44.2,0.0,0.0,0.0,50,76,RIDGE
56.9,,0.0,,75,76,RIDGE
34.4,-0.25,0.7102272727272727,0.4602272727272727,25,76,ELASTIC_NET
44.2,0.0,0.4666666666666667,0.4666666666666667,50,76,ELASTIC_NET
56.9,,0.4262295081967213,,75,76,ELASTIC_NET
34.625,0.1666666666666666,-0.1828571428571428,-0.0161904761904762,25,77,random_forest
44.55,0.5,-0.226890756302521,0.273109243697479,50,77,random_forest
58.175,0.0,0.0833333333333333,0.0833333333333333,75,77,random_forest
34.625,0.0,0.3942857142857143,0.3942857142857143,25,77,LASSO
44.55,0.0,0.1260504201680672,0.1260504201680672,50,77,LASSO
58.175,0.0,0.55,0.55,75,77,LASSO
34.625,0.0,0.0,0.0,25,77,RIDGE
44.55,0.0,0.0,0.0,50,77,RIDGE
58.175,0.0,0.0,0.0,75,77,RIDGE
34.625,0.0,0.7771428571428571,0.7771428571428571,25,77,ELASTIC_NET
44.55,0.0,0.5378151260504201,0.5378151260504201,50,77,ELASTIC_NET
58.175,0.0,0.55,0.55,75,77,ELASTIC_NET
34.625,-0.2,0.0625,-0.1375,25,78,random_forest
44.45,0.0,-0.15,-0.15,50,78,random_forest
57.975,0.0,-0.1,-0.1,75,78,random_forest
34.625,0.2,0.1590909090909091,0.3590909090909091,25,78,LASSO
44.45,0.0,0.5,0.5,50,78,LASSO
57.975,0.0,0.5,0.5,75,78,LASSO
34.625,0.0,0.0,0.0,25,78,RIDGE
44.45,0.0,0.0,0.0,50,78,RIDGE
57.975,0.0,0.0,0.0,75,78,RIDGE
34.625,0.2,0.5397727272727273,0.7397727272727272,25,78,ELASTIC_NET
44.45,0.0,0.5,0.5,50,78,ELASTIC_NET
57.975,0.0,0.5,0.5,75,78,ELASTIC_NET
34.675,0.3333333333333333,-0.2022471910112359,0.1310861423220973,25,79,random_forest
45.8,1.0,-0.2377049180327868,0.7622950819672132,50,79,random_forest
58.5,,0.0655737704918032,,75,79,random_forest
34.675,0.3333333333333333,-0.0056179775280898,0.3277153558052434,25,79,LASSO
45.8,0.0,0.2295081967213114,0.2295081967213114,50,79,LASSO
58.5,,0.081967213114754,,75,79,LASSO
34.675,0.0,0.0,0.0,25,79,RIDGE
45.8,0.0,0.0,0.0,50,79,RIDGE
58.5,,0.0,,75,79,RIDGE
34.675,0.0,0.6460674157303371,0.6460674157303371,25,79,ELASTIC_NET
45.8,0.0,0.4918032786885246,0.4918032786885246,50,79,ELASTIC_NET
58.5,,0.5081967213114754,,75,79,ELASTIC_NET
33.95,0.2,-0.1022727272727272,0.0977272727272727,25,80,random_forest
44.45,,-0.0082644628099173,,50,80,random_forest
56.45,,-0.0163934426229508,,75,80,random_forest
33.95,0.0,0.0568181818181818,0.0568181818181818,25,80,LASSO
44.45,,0.4876033057851239,,50,80,LASSO
56.45,,0.4426229508196721,,75,80,LASSO
33.95,0.0,0.0,0.0,25,80,RIDGE
44.45,,0.0,,50,80,RIDGE
56.45,,0.0,,75,80,RIDGE
33.95,0.2,0.4602272727272727,0.6602272727272727,25,80,ELASTIC_NET
44.45,,0.4876033057851239,,50,80,ELASTIC_NET
56.45,,0.4426229508196721,,75,80,ELASTIC_NET
35.1,0.2,-0.0282485875706214,0.1717514124293785,25,81,random_forest
45.4,0.5,0.1074380165289256,0.6074380165289256,50,81,random_forest
58.5,0.0,0.4,0.4,75,81,random_forest
35.1,0.0,0.288135593220339,0.288135593220339,25,81,LASSO
45.4,0.0,0.4876033057851239,0.4876033057851239,50,81,LASSO
58.5,0.0,0.5,0.5,75,81,LASSO
35.1,0.0,0.0,0.0,25,81,RIDGE
45.4,0.0,0.0,0.0,50,81,RIDGE
58.5,0.0,0.0,0.0,75,81,RIDGE
35.1,0.0,0.7005649717514124,0.7005649717514124,25,81,ELASTIC_NET
45.4,0.0,0.4876033057851239,0.4876033057851239,50,81,ELASTIC_NET
58.5,0.0,0.45,0.45,75,81,ELASTIC_NET
34.9,0.0,0.2696629213483146,0.2696629213483146,25,82,random_forest
45.8,0.0,0.0165289256198347,0.0165289256198347,50,82,random_forest
59.1,,0.0161290322580645,,75,82,random_forest
34.9,0.25,0.2808988764044944,0.5308988764044944,25,82,LASSO
45.8,0.0,0.1983471074380165,0.1983471074380165,50,82,LASSO
59.1,,0.2580645161290322,,75,82,LASSO
34.9,0.0,0.0,0.0,25,82,RIDGE
45.8,0.0,0.0,0.0,50,82,RIDGE
59.1,,0.0,,75,82,RIDGE
34.9,0.0,0.1123595505617977,0.1123595505617977,25,82,ELASTIC_NET
45.8,0.0,0.4958677685950413,0.4958677685950413,50,82,ELASTIC_NET
59.1,,0.4193548387096774,,75,82,ELASTIC_NET
32.95,0.125,-0.1387283236994219,-0.0137283236994219,25,83,random_forest
44.05,0.0,-0.1083333333333333,-0.1083333333333333,50,83,random_forest
57.15,0.0,-0.1166666666666666,-0.1166666666666666,75,83,random_forest
32.95,0.0,0.0578034682080924,0.0578034682080924,25,83,LASSO
44.05,0.0,0.4666666666666667,0.4666666666666667,50,83,LASSO
57.15,0.0,0.4666666666666667,0.4666666666666667,75,83,LASSO
32.95,0.0,0.0,0.0,25,83,RIDGE
44.05,0.0,0.0,0.0,50,83,RIDGE
57.15,0.0,0.0,0.0,75,83,RIDGE
32.95,0.0,0.4277456647398844,0.4277456647398844,25,83,ELASTIC_NET
44.05,0.0,0.4666666666666667,0.4666666666666667,50,83,ELASTIC_NET
57.15,0.0,0.4666666666666667,0.4666666666666667,75,83,ELASTIC_NET
33.95,0.25,-0.2543352601156069,-0.0043352601156069,25,84,random_forest
45.4,-0.5,-0.1570247933884297,-0.6570247933884298,50,84,random_forest
55.675,-1.0,-0.1166666666666666,-1.1166666666666667,75,84,random_forest
33.95,0.0,0.1040462427745664,0.1040462427745664,25,84,LASSO
45.4,0.0,0.0826446280991735,0.0826446280991735,50,84,LASSO
55.675,0.0,0.05,0.05,75,84,LASSO
33.95,0.0,0.0,0.0,25,84,RIDGE
45.4,0.0,0.0,0.0,50,84,RIDGE
55.675,0.0,0.0,0.0,75,84,RIDGE
33.95,0.0,0.1040462427745664,0.1040462427745664,25,84,ELASTIC_NET
45.4,0.0,0.0082644628099173,0.0082644628099173,50,84,ELASTIC_NET
55.675,0.0,0.05,0.05,75,84,ELASTIC_NET
34.75,0.2,0.2784090909090909,0.4784090909090909,25,85,random_forest
44.55,0.0,0.3333333333333333,0.3333333333333333,50,85,random_forest
57.85,,0.3442622950819672,,75,85,random_forest
34.75,0.2,0.7102272727272727,0.9102272727272728,25,85,LASSO
44.55,0.0,0.4583333333333333,0.4583333333333333,50,85,LASSO
57.85,,0.1967213114754098,,75,85,LASSO
34.75,0.0,0.0,0.0,25,85,RIDGE
44.55,0.0,0.0,0.0,50,85,RIDGE
57.85,,0.0,,75,85,RIDGE
34.75,0.0,0.5,0.5,25,85,ELASTIC_NET
44.55,0.0,0.4,0.4,50,85,ELASTIC_NET
57.85,,0.2950819672131147,,75,85,ELASTIC_NET
34.925,-0.1666666666666666,0.1314285714285714,-0.0352380952380952,25,86,random_forest
45.2,0.0,0.1512605042016806,0.1512605042016806,50,86,random_forest
57.15,0.0,0.0833333333333333,0.0833333333333333,75,86,random_forest
34.925,0.0,0.4171428571428571,0.4171428571428571,25,86,LASSO
45.2,0.0,0.4621848739495798,0.4621848739495798,50,86,LASSO
57.15,0.0,0.45,0.45,75,86,LASSO
34.925,0.0,0.0,0.0,25,86,RIDGE
45.2,0.0,0.0,0.0,50,86,RIDGE
57.15,0.0,0.0,0.0,75,86,RIDGE
34.925,0.0,0.3942857142857143,0.3942857142857143,25,86,ELASTIC_NET
45.2,0.0,0.361344537815126,0.361344537815126,50,86,ELASTIC_NET
57.15,0.0,0.1,0.1,75,86,ELASTIC_NET
34.4,0.0,-0.0338983050847457,-0.0338983050847457,25,87,random_forest
44.35,,-0.0413223140495867,,50,87,random_forest
57.975,,-0.0163934426229508,,75,87,random_forest
34.4,0.1428571428571428,0.1242937853107344,0.2671509281678773,25,87,LASSO
44.35,,0.6033057851239669,,50,87,LASSO
57.975,,0.6721311475409836,,75,87,LASSO
34.4,0.0,0.0,0.0,25,87,RIDGE
44.35,,0.0,,50,87,RIDGE
57.975,,0.0,,75,87,RIDGE
34.4,0.1428571428571428,0.6271186440677966,0.7699757869249395,25,87,ELASTIC_NET
44.35,,0.6033057851239669,,50,87,ELASTIC_NET
57.975,,0.6721311475409836,,75,87,ELASTIC_NET
33.95,0.25,-0.1807909604519774,0.0692090395480226,25,88,random_forest
44.55,0.0,0.1083333333333333,0.1083333333333333,50,88,random_forest
58.825,,0.081967213114754,,75,88,random_forest
33.95,0.0,0.0734463276836158,0.0734463276836158,25,88,LASSO
44.55,0.0,0.525,0.525,50,88,LASSO
58.825,,0.5409836065573771,,75,88,LASSO
33.95,0.0,0.0,0.0,25,88,RIDGE
44.55,0.0,0.0,0.0,50,88,RIDGE
58.825,,0.0,,75,88,RIDGE
33.95,0.0,0.5254237288135594,0.5254237288135594,25,88,ELASTIC_NET
44.55,0.0,0.525,0.525,50,88,ELASTIC_NET
58.825,,0.5409836065573771,,75,88,ELASTIC_NET
34.4,0.1666666666666666,-0.2359550561797752,-0.0692883895131086,25,89,random_forest
45.2,0.0,-0.1166666666666666,-0.1166666666666666,50,89,random_forest
57.975,,-0.1147540983606557,,75,89,random_forest
34.4,-0.3333333333333333,0.2865168539325842,-0.046816479400749,25,89,LASSO
45.2,0.0,0.0916666666666666,0.0916666666666666,50,89,LASSO
57.975,,0.5081967213114754,,75,89,LASSO
34.4,0.0,0.0,0.0,25,89,RIDGE
45.2,0.0,0.0,0.0,50,89,RIDGE
57.975,,0.0,,75,89,RIDGE
34.4,-0.3333333333333333,0.6741573033707865,0.3408239700374532,25,89,ELASTIC_NET
45.2,0.0,0.5166666666666667,0.5166666666666667,50,89,ELASTIC_NET
57.975,,0.5081967213114754,,75,89,ELASTIC_NET
33.95,0.2857142857142857,-0.0689655172413793,0.2167487684729064,25,90,random_forest
44.55,0.0,0.1596638655462184,0.1596638655462184,50,90,random_forest
58.0,0.0,0.1311475409836065,0.1311475409836065,75,90,random_forest
33.95,-0.1428571428571428,0.2586206896551724,0.1157635467980295,25,90,LASSO
44.55,0.0,0.5546218487394958,0.5546218487394958,50,90,LASSO
58.0,0.0,0.5245901639344263,0.5245901639344263,75,90,LASSO
33.95,0.0,0.0,0.0,25,90,RIDGE
44.55,0.0,0.0,0.0,50,90,RIDGE
58.0,0.0,0.0,0.0,75,90,RIDGE
33.95,0.0,0.4770114942528735,0.4770114942528735,25,90,ELASTIC_NET
44.55,0.0,0.5546218487394958,0.5546218487394958,50,90,ELASTIC_NET
58.0,0.0,0.4918032786885246,0.4918032786885246,75,90,ELASTIC_NET
34.4,0.2,-0.0898876404494382,0.1101123595505618,25,91,random_forest
44.5,1.0,-0.0909090909090909,0.9090909090909092,50,91,random_forest
55.275,,0.2295081967213114,,75,91,random_forest
34.4,-0.2,0.6685393258426966,0.4685393258426966,25,91,LASSO
44.5,0.0,0.5371900826446281,0.5371900826446281,50,91,LASSO
55.275,,0.4262295081967213,,75,91,LASSO
34.4,0.0,0.0,0.0,25,91,RIDGE
44.5,0.0,0.0,0.0,50,91,RIDGE
55.275,,0.0,,75,91,RIDGE
34.4,0.0,0.0,0.0,25,91,ELASTIC_NET
44.5,0.0,0.0,0.0,50,91,ELASTIC_NET
55.275,,0.0,,75,91,ELASTIC_NET
33.65,-0.1666666666666666,0.1428571428571428,-0.0238095238095238,25,92,random_forest
44.4,0.0,0.1239669421487603,0.1239669421487603,50,92,random_forest
55.5,0.0,-0.0166666666666666,-0.0166666666666666,75,92,random_forest
33.65,0.0,0.1142857142857142,0.1142857142857142,25,92,LASSO
44.4,0.0,0.4545454545454545,0.4545454545454545,50,92,LASSO
55.5,0.0,0.4833333333333333,0.4833333333333333,75,92,LASSO
33.65,0.0,0.0,0.0,25,92,RIDGE
44.4,0.0,0.0,0.0,50,92,RIDGE
55.5,0.0,0.0,0.0,75,92,RIDGE
33.65,0.0,0.4285714285714285,0.4285714285714285,25,92,ELASTIC_NET
44.4,0.0,0.4628099173553719,0.4628099173553719,50,92,ELASTIC_NET
55.5,0.0,0.4833333333333333,0.4833333333333333,75,92,ELASTIC_NET
34.75,-0.1666666666666666,0.2742857142857143,0.1076190476190476,25,93,random_forest
45.8,0.0,0.0333333333333333,0.0333333333333333,50,93,random_forest
58.5,0.0,0.0833333333333333,0.0833333333333333,75,93,random_forest
34.75,0.1666666666666666,0.1542857142857142,0.3209523809523809,25,93,LASSO
45.8,0.0,0.525,0.525,50,93,LASSO
58.5,0.0,0.5333333333333333,0.5333333333333333,75,93,LASSO
34.75,0.0,0.0,0.0,25,93,RIDGE
45.8,0.0,0.0,0.0,50,93,RIDGE
58.5,0.0,0.0,0.0,75,93,RIDGE
34.75,0.1666666666666666,0.5714285714285714,0.738095238095238,25,93,ELASTIC_NET
45.8,0.0,0.525,0.525,50,93,ELASTIC_NET
58.5,0.0,0.5333333333333333,0.5333333333333333,75,93,ELASTIC_NET
33.85,-0.25,0.0734463276836158,-0.1765536723163842,25,94,random_forest
45.2,0.0,-0.1176470588235294,-0.1176470588235294,50,94,random_forest
59.1,0.0,-0.081967213114754,-0.081967213114754,75,94,random_forest
33.85,0.0,0.192090395480226,0.192090395480226,25,94,LASSO
45.2,0.0,0.5546218487394958,0.5546218487394958,50,94,LASSO
59.1,0.0,0.6229508196721312,0.6229508196721312,75,94,LASSO
33.85,0.0,0.0,0.0,25,94,RIDGE
45.2,0.0,0.0,0.0,50,94,RIDGE
59.1,0.0,0.0,0.0,75,94,RIDGE
33.85,0.0,0.192090395480226,0.192090395480226,25,94,ELASTIC_NET
45.2,0.0,0.1260504201680672,0.1260504201680672,50,94,ELASTIC_NET
59.1,0.0,0.6229508196721312,0.6229508196721312,75,94,ELASTIC_NET
32.95,-0.375,0.3526011560693641,-0.0223988439306358,25,95,random_forest
42.7,0.0,0.1176470588235294,0.1176470588235294,50,95,random_forest
57.15,0.0,0.1666666666666666,0.1666666666666666,75,95,random_forest
32.95,0.0,0.1213872832369942,0.1213872832369942,25,95,LASSO
42.7,0.0,0.0588235294117647,0.0588235294117647,50,95,LASSO
57.15,0.0,0.1,0.1,75,95,LASSO
32.95,0.0,0.0,0.0,25,95,RIDGE
42.7,0.0,0.0,0.0,50,95,RIDGE
57.15,0.0,0.0,0.0,75,95,RIDGE
32.95,0.0,0.1213872832369942,0.1213872832369942,25,95,ELASTIC_NET
42.7,0.0,0.0588235294117647,0.0588235294117647,50,95,ELASTIC_NET
57.15,0.0,0.1,0.1,75,95,ELASTIC_NET
33.525,0.0,0.2873563218390804,0.2873563218390804,25,96,random_forest
44.55,0.0,0.2016806722689075,0.2016806722689075,50,96,random_forest
58.975,0.0,0.2,0.2,75,96,random_forest
33.525,0.1428571428571428,0.2758620689655172,0.4187192118226601,25,96,LASSO
44.55,0.0,0.0924369747899159,0.0924369747899159,50,96,LASSO
58.975,0.0,0.0833333333333333,0.0833333333333333,75,96,LASSO
33.525,0.0,0.0,0.0,25,96,RIDGE
44.55,0.0,0.0,0.0,50,96,RIDGE
58.975,0.0,0.0,0.0,75,96,RIDGE
33.525,0.0,0.0114942528735632,0.0114942528735632,25,96,ELASTIC_NET
44.55,0.0,-0.1176470588235294,-0.1176470588235294,50,96,ELASTIC_NET
58.975,0.0,-0.0666666666666666,-0.0666666666666666,75,96,ELASTIC_NET
34.675,0.0,0.096590909090909,0.096590909090909,25,97,random_forest
45.8,0.0,0.1416666666666666,0.1416666666666666,50,97,random_forest
58.9,0.0,-0.0833333333333333,-0.0833333333333333,75,97,random_forest
34.675,0.2,0.3522727272727273,0.5522727272727272,25,97,LASSO
45.8,0.0,0.325,0.325,50,97,LASSO
58.9,0.0,0.4833333333333333,0.4833333333333333,75,97,LASSO
34.675,0.0,0.0,0.0,25,97,RIDGE
45.8,0.0,0.0,0.0,50,97,RIDGE
58.9,0.0,0.0,0.0,75,97,RIDGE
34.675,0.2,0.6590909090909091,0.8590909090909091,25,97,ELASTIC_NET
45.8,0.0,0.4916666666666666,0.4916666666666666,50,97,ELASTIC_NET
58.9,0.0,0.4833333333333333,0.4833333333333333,75,97,ELASTIC_NET
34.4,0.0,-0.0057803468208092,-0.0057803468208092,25,98,random_forest
45.3,0.0,0.0082644628099173,0.0082644628099173,50,98,random_forest
58.075,0.0,0.05,0.05,75,98,random_forest
34.4,0.1111111111111111,0.1560693641618497,0.2671804752729608,25,98,LASSO
45.3,0.0,0.5206611570247934,0.5206611570247934,50,98,LASSO
58.075,0.0,0.5333333333333333,0.5333333333333333,75,98,LASSO
34.4,0.0,0.0,0.0,25,98,RIDGE
45.3,0.0,0.0,0.0,50,98,RIDGE
58.075,0.0,0.0,0.0,75,98,RIDGE
34.4,0.1111111111111111,0.5433526011560693,0.6544637122671804,25,98,ELASTIC_NET
45.3,0.0,0.5206611570247934,0.5206611570247934,50,98,ELASTIC_NET
58.075,0.0,0.5333333333333333,0.5333333333333333,75,98,ELASTIC_NET
34.4,0.0,-0.1235955056179775,-0.1235955056179775,25,99,random_forest
44.45,,-0.140495867768595,,50,99,random_forest
57.775,,-0.0983606557377049,,75,99,random_forest
34.4,0.25,0.1910112359550561,0.4410112359550562,25,99,LASSO
44.45,,0.2148760330578512,,50,99,LASSO
57.775,,0.360655737704918,,75,99,LASSO
34.4,0.0,0.0,0.0,25,99,RIDGE
44.45,,0.0,,50,99,RIDGE
57.775,,0.0,,75,99,RIDGE
34.4,0.25,0.1741573033707865,0.4241573033707865,25,99,ELASTIC_NET
44.45,,0.0909090909090909,,50,99,ELASTIC_NET
57.775,,0.1967213114754098,,75,99,ELASTIC_NET
31.925,-0.5,0.2114285714285714,-0.2885714285714286,25,100,random_forest
44.1,,-0.0983606557377049,,50,100,random_forest
57.975,,-0.1147540983606557,,75,100,random_forest
31.925,0.0,0.4342857142857143,0.4342857142857143,25,100,LASSO
44.1,,0.4836065573770491,,50,100,LASSO
57.975,,0.4426229508196721,,75,100,LASSO
31.925,0.0,0.0,0.0,25,100,RIDGE
44.1,,0.0,,50,100,RIDGE
57.975,,0.0,,75,100,RIDGE
31.924999999999997,0.0,0.4342857142857143,0.4342857142857143,25,100,ELASTIC_NET
44.1,,0.48360655737704916,,50,100,ELASTIC_NET
57.975,,0.4426229508196721,,75,100,ELASTIC_NET
