time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
44.45,0.0,0.0,0.0,50,71,ELASTIC_NET
56.9,0.0,0.0,0.0,75,71,ELASTIC_NET
34.4,0.0,0.28,0.28,25,72,random_forest
45.4,0.0,0.2916666666666667,0.2916666666666667,50,72,random_forest
59.575,0.0,0.2,0.2,75,72,random_forest
34.4,0.0,0.28,0.28,25,72,LASSO
45.4,0.0,-0.1833333333333333,-0.1833333333333333,50,72,LASSO
59.575,0.0,-0.2833333333333333,-0.2833333333333333,75,72,LASSO
34.4,0.0,0.0,0.0,25,72,RIDGE
45.4,0.0,0.0,0.0,50,72,RIDGE
59.575,0.0,0.0,0.0,75,72,RIDGE
34.4,0.0,-0.1542857142857142,-0.1542857142857142,25,72,ELASTIC_NET
45.4,0.0,-0.1833333333333333,-0.1833333333333333,50,72,ELASTIC_NET
59.575,0.0,-0.2833333333333333,-0.2833333333333333,75,72,ELASTIC_NET
34.4,0.0,0.4124293785310734,0.4124293785310734,25,73,random_forest
44.5,0.0,0.4380165289256198,0.4380165289256198,50,73,random_forest
56.45,0.0,0.3166666666666666,0.3166666666666666,75,73,random_forest
34.4,0.0,-0.1412429378531073,-0.1412429378531073,25,73,LASSO
44.5,0.0,-0.1570247933884297,-0.1570247933884297,50,73,LASSO
56.45,0.0,-0.2166666666666666,-0.2166666666666666,75,73,LASSO
34.4,0.0,0.0,0.0,25,73,RIDGE
44.5,0.0,0.0,0.0,50,73,RIDGE
56.45,0.0,0.0,0.0,75,73,RIDGE
34.4,0.0,-0.1412429378531073,-0.1412429378531073,25,73,ELASTIC_NET
44.5,0.0,-0.1570247933884297,-0.1570247933884297,50,73,ELASTIC_NET
56.45,0.0,-0.2166666666666666,-0.2166666666666666,75,73,ELASTIC_NET
34.4,-0.3333333333333333,0.6836158192090396,0.3502824858757062,25,74,random_forest
45.3,0.0,0.425,0.425,50,74,random_forest
59.25,0.0,0.2666666666666666,0.2666666666666666,75,74,random_forest
34.4,0.0,0.2824858757062147,0.2824858757062147,25,74,LASSO
45.3,0.0,0.3333333333333333,0.3333333333333333,50,74,LASSO
59.25,0.0,0.2,0.2,75,74,LASSO
34.4,0.0,0.0,0.0,25,74,RIDGE
45.3,0.0,0.0,0.0,50,74,RIDGE
59.25,0.0,0.0,0.0,75,74,RIDGE
34.4,0.0,-0.1412429378531073,-0.1412429378531073,25,74,ELASTIC_NET
45.3,0.0,0.0,0.0,50,74,ELASTIC_NET
59.25,0.0,0.0,0.0,75,74,ELASTIC_NET
34.75,-0.1666666666666666,0.0685714285714285,-0.098095238095238,25,75,random_forest
45.8,-0.5,0.7272727272727273,0.2272727272727273,50,75,random_forest
58.825,0.0,0.3,0.3,75,75,random_forest
34.75,0.1666666666666666,-0.36,-0.1933333333333333,25,75,LASSO
45.8,0.0,0.2975206611570248,0.2975206611570248,50,75,LASSO
58.825,0.0,0.1833333333333333,0.1833333333333333,75,75,LASSO
34.75,0.0,0.0,0.0,25,75,RIDGE
45.8,0.0,0.0,0.0,50,75,RIDGE
58.825,0.0,0.0,0.0,75,75,RIDGE
34.75,0.1666666666666666,-0.36,-0.1933333333333333,25,75,ELASTIC_NET
45.8,0.0,-0.1735537190082644,-0.1735537190082644,50,75,ELASTIC_NET
58.825,0.0,-0.2333333333333333,-0.2333333333333333,75,75,ELASTIC_NET
34.4,-0.5,0.7272727272727273,0.2272727272727273,25,76,random_forest
44.2,0.0,0.4166666666666667,0.4166666666666667,50,76,random_forest
56.9,,0.3114754098360656,,75,76,random_forest
34.4,0.5,-0.3181818181818182,0.1818181818181818,25,76,LASSO
44.2,0.0,0.3083333333333333,0.3083333333333333,50,76,LASSO
56.9,,-0.2131147540983606,,75,76,LASSO
34.4,0.0,0.0,0.0,25,76,RIDGE
44.2,0.0,0.0,0.0,50,76,RIDGE
56.9,,0.0,,75,76,RIDGE
34.4,0.5,-0.7443181818181818,-0.2443181818181817,25,76,ELASTIC_NET
44.2,0.0,-0.1583333333333333,-0.1583333333333333,50,76,ELASTIC_NET
56.9,,-0.1967213114754098,,75,76,ELASTIC_NET
34.625,0.0,0.5885714285714285,0.5885714285714285,25,77,random_forest
44.55,-0.5,0.7815126050420168,0.2815126050420168,50,77,random_forest
58.175,0.0,0.3166666666666666,0.3166666666666666,75,77,random_forest
34.625,0.0,0.4228571428571429,0.4228571428571429,25,77,LASSO
44.55,0.0,0.4705882352941176,0.4705882352941176,50,77,LASSO
58.175,0.0,0.0,0.0,75,77,LASSO
34.625,0.0,0.0,0.0,25,77,RIDGE
44.55,0.0,0.0,0.0,50,77,RIDGE
58.175,0.0,0.0,0.0,75,77,RIDGE
34.625,0.0,0.0,0.0,25,77,ELASTIC_NET
44.55,0.0,0.0,0.0,50,77,ELASTIC_NET
58.175,0.0,0.0,0.0,75,77,ELASTIC_NET
34.625,0.0,0.3977272727272727,0.3977272727272727,25,78,random_forest
44.45,0.0,0.4333333333333333,0.4333333333333333,50,78,random_forest
57.975,0.0,0.3166666666666666,0.3166666666666666,75,78,random_forest
34.625,0.0,0.2670454545454545,0.2670454545454545,25,78,LASSO
44.45,0.0,-0.175,-0.175,50,78,LASSO
57.975,0.0,-0.25,-0.25,75,78,LASSO
34.625,0.0,0.0,0.0,25,78,RIDGE
44.45,0.0,0.0,0.0,50,78,RIDGE
57.975,0.0,0.0,0.0,75,78,RIDGE
34.625,0.0,-0.1420454545454545,-0.1420454545454545,25,78,ELASTIC_NET
44.45,0.0,0.0,0.0,50,78,ELASTIC_NET
57.975,0.0,0.0,0.0,75,78,ELASTIC_NET
34.675,0.0,0.1348314606741573,0.1348314606741573,25,79,random_forest
45.8,-1.0,0.7377049180327869,-0.2622950819672131,50,79,random_forest
58.5,,0.2622950819672131,,75,79,random_forest
34.675,0.0,0.0112359550561797,0.0112359550561797,25,79,LASSO
45.8,0.0,0.2868852459016393,0.2868852459016393,50,79,LASSO
58.5,,0.1639344262295081,,75,79,LASSO
34.675,0.0,0.0,0.0,25,79,RIDGE
45.8,0.0,0.0,0.0,50,79,RIDGE
58.5,,0.0,,75,79,RIDGE
34.675,0.0,-0.1629213483146067,-0.1629213483146067,25,79,ELASTIC_NET
45.8,0.0,-0.1721311475409836,-0.1721311475409836,50,79,ELASTIC_NET
58.5,,-0.2622950819672131,,75,79,ELASTIC_NET
33.95,-0.6,0.5965909090909091,-0.0034090909090909,25,80,random_forest
44.45,,0.3057851239669421,,50,80,random_forest
56.45,,0.1967213114754098,,75,80,random_forest
33.95,0.0,0.2670454545454545,0.2670454545454545,25,80,LASSO
44.45,,-0.1735537190082644,,50,80,LASSO
56.45,,-0.2295081967213114,,75,80,LASSO
33.95,0.0,0.0,0.0,25,80,RIDGE
44.45,,0.0,,50,80,RIDGE
56.45,,0.0,,75,80,RIDGE
33.95,0.0,-0.1477272727272727,-0.1477272727272727,25,80,ELASTIC_NET
44.45,,-0.1735537190082644,,50,80,ELASTIC_NET
56.45,,-0.2295081967213114,,75,80,ELASTIC_NET
35.1,0.0,0.1016949152542373,0.1016949152542373,25,81,random_forest
45.4,-0.5,0.6363636363636364,0.1363636363636363,50,81,random_forest
58.5,0.0,0.1333333333333333,0.1333333333333333,75,81,random_forest
35.1,0.2,-0.3502824858757062,-0.1502824858757062,25,81,LASSO
45.4,0.0,-0.1652892561983471,-0.1652892561983471,50,81,LASSO
58.5,0.0,-0.25,-0.25,75,81,LASSO
35.1,0.0,0.0,0.0,25,81,RIDGE
45.4,0.0,0.0,0.0,50,81,RIDGE
58.5,0.0,0.0,0.0,75,81,RIDGE
35.1,0.2,-0.7627118644067796,-0.5627118644067797,25,81,ELASTIC_NET
45.4,0.0,-0.1652892561983471,-0.1652892561983471,50,81,ELASTIC_NET
58.5,0.0,-0.25,-0.25,75,81,ELASTIC_NET
34.9,0.5,-0.3876404494382022,0.1123595505617977,25,82,random_forest
45.8,0.0,0.3140495867768595,0.3140495867768595,50,82,random_forest
59.1,,0.2096774193548387,,75,82,random_forest
34.9,0.25,-0.2584269662921348,-0.0084269662921348,25,82,LASSO
45.8,0.0,0.2975206611570248,0.2975206611570248,50,82,LASSO
59.1,,0.2096774193548387,,75,82,LASSO
34.9,0.0,0.0,0.0,25,82,RIDGE
45.8,0.0,0.0,0.0,50,82,RIDGE
59.1,,0.0,,75,82,RIDGE
34.9,0.25,-0.348314606741573,-0.098314606741573,25,82,ELASTIC_NET
45.8,0.0,0.0,0.0,50,82,ELASTIC_NET
59.1,,0.0,,75,82,ELASTIC_NET
32.95,0.125,0.0289017341040462,0.1539017341040462,25,83,random_forest
44.05,0.0,0.375,0.375,50,83,random_forest
57.15,0.0,0.2833333333333333,0.2833333333333333,75,83,random_forest
32.95,0.125,0.2312138728323699,0.3562138728323699,25,83,LASSO
44.05,0.0,-0.1416666666666666,-0.1416666666666666,50,83,LASSO
57.15,0.0,-0.2166666666666666,-0.2166666666666666,75,83,LASSO
32.95,0.0,0.0,0.0,25,83,RIDGE
44.05,0.0,0.0,0.0,50,83,RIDGE
57.15,0.0,0.0,0.0,75,83,RIDGE
32.95,0.125,-0.1791907514450867,-0.0541907514450867,25,83,ELASTIC_NET
44.05,0.0,-0.1416666666666666,-0.1416666666666666,50,83,ELASTIC_NET
57.15,0.0,-0.2166666666666666,-0.2166666666666666,75,83,ELASTIC_NET
33.95,0.0,0.1676300578034682,0.1676300578034682,25,84,random_forest
45.4,0.5,0.4297520661157025,0.9297520661157024,50,84,random_forest
55.675,1.0,0.3666666666666666,1.3666666666666667,75,84,random_forest
33.95,0.0,0.3236994219653179,0.3236994219653179,25,84,LASSO
45.4,0.0,0.3553719008264462,0.3553719008264462,50,84,LASSO
55.675,0.0,0.5166666666666667,0.5166666666666667,75,84,LASSO
33.95,0.0,0.0,0.0,25,84,RIDGE
45.4,0.0,0.0,0.0,50,84,RIDGE
55.675,0.0,0.0,0.0,75,84,RIDGE
33.95,0.0,0.3294797687861271,0.3294797687861271,25,84,ELASTIC_NET
45.4,0.0,0.512396694214876,0.512396694214876,50,84,ELASTIC_NET
55.675,0.0,0.5166666666666667,0.5166666666666667,75,84,ELASTIC_NET
34.75,0.2,-0.1761363636363636,0.0238636363636363,25,85,random_forest
44.55,0.0,-0.1416666666666666,-0.1416666666666666,50,85,random_forest
57.85,,-0.2459016393442623,,75,85,random_forest
34.75,0.2,-0.25,-0.0499999999999999,25,85,LASSO
44.55,0.0,-0.3,-0.3,50,85,LASSO
57.85,,-0.360655737704918,,75,85,LASSO
34.75,0.0,0.0,0.0,25,85,RIDGE
44.55,0.0,0.0,0.0,50,85,RIDGE
57.85,,0.0,,75,85,RIDGE
34.75,0.2,-0.7613636363636364,-0.5613636363636363,25,85,ELASTIC_NET
44.55,0.0,-0.7166666666666667,-0.7166666666666667,50,85,ELASTIC_NET
57.85,,-0.180327868852459,,75,85,ELASTIC_NET
34.925,0.3333333333333333,0.3085714285714285,0.6419047619047619,25,86,random_forest
45.2,0.0,0.3781512605042016,0.3781512605042016,50,86,random_forest
57.15,0.0,0.2666666666666666,0.2666666666666666,75,86,random_forest
34.925,0.0,-0.1485714285714285,-0.1485714285714285,25,86,LASSO
45.2,0.0,-0.1764705882352941,-0.1764705882352941,50,86,LASSO
57.15,0.0,-0.25,-0.25,75,86,LASSO
34.925,0.0,0.0,0.0,25,86,RIDGE
45.2,0.0,0.0,0.0,50,86,RIDGE
57.15,0.0,0.0,0.0,75,86,RIDGE
34.925,0.0,-0.1485714285714285,-0.1485714285714285,25,86,ELASTIC_NET
45.2,0.0,-0.1764705882352941,-0.1764705882352941,50,86,ELASTIC_NET
57.15,0.0,-0.25,-0.25,75,86,ELASTIC_NET
34.4,0.5714285714285714,-0.2090395480225988,0.3623890234059725,25,87,random_forest
44.35,,0.4297520661157025,,50,87,random_forest
57.975,,0.3442622950819672,,75,87,random_forest
34.4,0.5714285714285714,-0.2203389830508474,0.3510895883777239,25,87,LASSO
44.35,,-0.1487603305785124,,50,87,LASSO
57.975,,-0.2459016393442623,,75,87,LASSO
34.4,0.0,0.0,0.0,25,87,RIDGE
44.35,,0.0,,50,87,RIDGE
57.975,,0.0,,75,87,RIDGE
34.4,0.5714285714285714,-0.7853107344632768,-0.2138821630347054,25,87,ELASTIC_NET
44.35,,-0.1487603305785124,,50,87,ELASTIC_NET
57.975,,-0.2459016393442623,,75,87,ELASTIC_NET
33.95,-0.5,0.7062146892655368,0.2062146892655367,25,88,random_forest
44.55,0.0,0.4333333333333333,0.4333333333333333,50,88,random_forest
58.825,,0.3770491803278688,,75,88,random_forest
33.95,0.0,0.2994350282485876,0.2994350282485876,25,88,LASSO
44.55,0.0,-0.1833333333333333,-0.1833333333333333,50,88,LASSO
58.825,,-0.2131147540983606,,75,88,LASSO
33.95,0.0,0.0,0.0,25,88,RIDGE
44.55,0.0,0.0,0.0,50,88,RIDGE
58.825,,0.0,,75,88,RIDGE
33.95,0.0,0.0,0.0,25,88,ELASTIC_NET
44.55,0.0,0.0,0.0,50,88,ELASTIC_NET
58.825,,0.0,,75,88,ELASTIC_NET
34.4,0.1666666666666666,0.095505617977528,0.2621722846441947,25,89,random_forest
45.2,0.0,0.425,0.425,50,89,random_forest
57.975,,0.360655737704918,,75,89,random_forest
34.4,0.6666666666666666,-0.3370786516853932,0.3295880149812734,25,89,LASSO
45.2,0.0,0.3083333333333333,0.3083333333333333,50,89,LASSO
57.975,,-0.2131147540983606,,75,89,LASSO
34.4,0.0,0.0,0.0,25,89,RIDGE
45.2,0.0,0.0,0.0,50,89,RIDGE
57.975,,0.0,,75,89,RIDGE
34.4,0.0,-0.1292134831460674,-0.1292134831460674,25,89,ELASTIC_NET
45.2,0.0,-0.1583333333333333,-0.1583333333333333,50,89,ELASTIC_NET
57.975,,-0.1967213114754098,,75,89,ELASTIC_NET
33.95,-0.4285714285714285,0.6206896551724138,0.1921182266009852,25,90,random_forest
44.55,0.0,0.4033613445378151,0.4033613445378151,50,90,random_forest
58.0,0.0,0.2950819672131147,0.2950819672131147,75,90,random_forest
33.95,0.0,0.3333333333333333,0.3333333333333333,25,90,LASSO
44.55,0.0,-0.1512605042016806,-0.1512605042016806,50,90,LASSO
58.0,0.0,-0.2131147540983606,-0.2131147540983606,75,90,LASSO
33.95,0.0,0.0,0.0,25,90,RIDGE
44.55,0.0,0.0,0.0,50,90,RIDGE
58.0,0.0,0.0,0.0,75,90,RIDGE
33.95,0.0,-0.1264367816091954,-0.1264367816091954,25,90,ELASTIC_NET
44.55,0.0,0.0,0.0,50,90,ELASTIC_NET
58.0,0.0,0.0,0.0,75,90,ELASTIC_NET
34.4,0.2,0.0898876404494382,0.2898876404494382,25,91,random_forest
44.5,-1.0,0.7603305785123967,-0.2396694214876032,50,91,random_forest
55.275,,0.3770491803278688,,75,91,random_forest
34.4,0.0,-0.1235955056179775,-0.1235955056179775,25,91,LASSO
44.5,0.0,-0.1570247933884297,-0.1570247933884297,50,91,LASSO
55.275,,-0.2295081967213114,,75,91,LASSO
34.4,0.0,0.0,0.0,25,91,RIDGE
44.5,0.0,0.0,0.0,50,91,RIDGE
55.275,,0.0,,75,91,RIDGE
34.4,0.0,0.0,0.0,25,91,ELASTIC_NET
44.5,0.0,0.0,0.0,50,91,ELASTIC_NET
55.275,,0.0,,75,91,ELASTIC_NET
33.65,0.6666666666666666,-0.2857142857142857,0.3809523809523809,25,92,random_forest
44.4,0.0,0.4297520661157025,0.4297520661157025,50,92,random_forest
55.5,0.0,0.25,0.25,75,92,random_forest
33.65,0.0,0.2914285714285714,0.2914285714285714,25,92,LASSO
44.4,0.0,-0.1239669421487603,-0.1239669421487603,50,92,LASSO
55.5,0.0,-0.2333333333333333,-0.2333333333333333,75,92,LASSO
33.65,0.0,0.0,0.0,25,92,RIDGE
44.4,0.0,0.0,0.0,50,92,RIDGE
55.5,0.0,0.0,0.0,75,92,RIDGE
33.65,0.0,-0.1142857142857142,-0.1142857142857142,25,92,ELASTIC_NET
44.4,0.0,-0.1239669421487603,-0.1239669421487603,50,92,ELASTIC_NET
55.5,0.0,-0.2166666666666666,-0.2166666666666666,75,92,ELASTIC_NET
34.75,0.0,0.3771428571428571,0.3771428571428571,25,93,random_forest
45.8,0.0,0.4666666666666667,0.4666666666666667,50,93,random_forest
58.5,0.0,0.3833333333333333,0.3833333333333333,75,93,random_forest
34.75,0.6666666666666666,-0.3371428571428571,0.3295238095238095,25,93,LASSO
45.8,0.0,-0.1416666666666666,-0.1416666666666666,50,93,LASSO
58.5,0.0,-0.2,-0.2,75,93,LASSO
34.75,0.0,0.0,0.0,25,93,RIDGE
45.8,0.0,0.0,0.0,50,93,RIDGE
58.5,0.0,0.0,0.0,75,93,RIDGE
34.75,0.0,-0.1371428571428571,-0.1371428571428571,25,93,ELASTIC_NET
45.8,0.0,-0.125,-0.125,50,93,ELASTIC_NET
58.5,0.0,-0.1666666666666666,-0.1666666666666666,75,93,ELASTIC_NET
33.85,0.5,-0.1864406779661017,0.3135593220338983,25,94,random_forest
45.2,0.0,0.4285714285714285,0.4285714285714285,50,94,random_forest
59.1,0.0,0.3278688524590163,0.3278688524590163,75,94,random_forest
33.85,0.25,0.2429378531073446,0.4929378531073446,25,94,LASSO
45.2,0.0,-0.2016806722689075,-0.2016806722689075,50,94,LASSO
59.1,0.0,-0.2950819672131147,-0.2950819672131147,75,94,LASSO
33.85,0.0,0.0,0.0,25,94,RIDGE
45.2,0.0,0.0,0.0,50,94,RIDGE
59.1,0.0,0.0,0.0,75,94,RIDGE
33.85,0.0,0.2768361581920904,0.2768361581920904,25,94,ELASTIC_NET
45.2,0.0,0.2941176470588235,0.2941176470588235,50,94,ELASTIC_NET
59.1,0.0,-0.2950819672131147,-0.2950819672131147,75,94,ELASTIC_NET
32.95,0.25,0.2138728323699422,0.4638728323699422,25,95,random_forest
42.7,0.5,0.2436974789915966,0.7436974789915967,50,95,random_forest
57.15,1.0,0.1,1.1,75,95,random_forest
32.95,0.0,0.2716763005780346,0.2716763005780346,25,95,LASSO
42.7,0.0,0.453781512605042,0.453781512605042,50,95,LASSO
57.15,0.0,0.4166666666666667,0.4166666666666667,75,95,LASSO
32.95,0.0,0.0,0.0,25,95,RIDGE
42.7,0.0,0.0,0.0,50,95,RIDGE
57.15,0.0,0.0,0.0,75,95,RIDGE
32.95,0.0,0.4161849710982659,0.4161849710982659,25,95,ELASTIC_NET
42.7,0.0,0.453781512605042,0.453781512605042,50,95,ELASTIC_NET
57.15,0.0,0.4166666666666667,0.4166666666666667,75,95,ELASTIC_NET
33.525,0.0,0.4080459770114942,0.4080459770114942,25,96,random_forest
44.55,0.0,0.4369747899159664,0.4369747899159664,50,96,random_forest
58.975,0.0,0.3666666666666666,0.3666666666666666,75,96,random_forest
33.525,0.2857142857142857,-0.3103448275862069,-0.0246305418719212,25,96,LASSO
44.55,0.0,0.4201680672268907,0.4201680672268907,50,96,LASSO
58.975,0.0,0.55,0.55,75,96,LASSO
33.525,0.0,0.0,0.0,25,96,RIDGE
44.55,0.0,0.0,0.0,50,96,RIDGE
58.975,0.0,0.0,0.0,75,96,RIDGE
33.525,0.0,0.4080459770114942,0.4080459770114942,25,96,ELASTIC_NET
44.55,0.0,0.5882352941176471,0.5882352941176471,50,96,ELASTIC_NET
58.975,0.0,0.55,0.55,75,96,ELASTIC_NET
34.675,0.2,-0.2159090909090909,-0.0159090909090909,25,97,random_forest
45.8,0.0,0.3916666666666666,0.3916666666666666,50,97,random_forest
58.9,0.0,0.2833333333333333,0.2833333333333333,75,97,random_forest
34.675,0.2,-0.3295454545454545,-0.1295454545454545,25,97,LASSO
45.8,0.0,0.2916666666666667,0.2916666666666667,50,97,LASSO
58.9,0.0,-0.2666666666666666,-0.2666666666666666,75,97,LASSO
34.675,0.0,0.0,0.0,25,97,RIDGE
45.8,0.0,0.0,0.0,50,97,RIDGE
58.9,0.0,0.0,0.0,75,97,RIDGE
34.675,0.2,-0.7613636363636364,-0.5613636363636363,25,97,ELASTIC_NET
45.8,0.0,-0.175,-0.175,50,97,ELASTIC_NET
58.9,0.0,-0.2666666666666666,-0.2666666666666666,75,97,ELASTIC_NET
34.4,0.4444444444444444,-0.2716763005780346,0.1727681438664097,25,98,random_forest
45.3,0.0,0.4297520661157025,0.4297520661157025,50,98,random_forest
58.075,0.0,0.3166666666666666,0.3166666666666666,75,98,random_forest
34.4,0.4444444444444444,-0.3815028901734104,0.062941554271034,25,98,LASSO
45.3,0.0,-0.1157024793388429,-0.1157024793388429,50,98,LASSO
58.075,0.0,-0.2,-0.2,75,98,LASSO
34.4,0.0,0.0,0.0,25,98,RIDGE
45.3,0.0,0.0,0.0,50,98,RIDGE
58.075,0.0,0.0,0.0,75,98,RIDGE
34.4,0.4444444444444444,-0.791907514450867,-0.3474630700064226,25,98,ELASTIC_NET
45.3,0.0,-0.1157024793388429,-0.1157024793388429,50,98,ELASTIC_NET
58.075,0.0,-0.2,-0.2,75,98,ELASTIC_NET
34.4,0.0,0.3651685393258427,0.3651685393258427,25,99,random_forest
44.45,,0.4132231404958678,,50,99,random_forest
57.775,,0.2622950819672131,,75,99,random_forest
34.4,0.0,0.1685393258426966,0.1685393258426966,25,99,LASSO
44.45,,0.2479338842975206,,50,99,LASSO
57.775,,0.0655737704918032,,75,99,LASSO
34.4,0.0,0.0,0.0,25,99,RIDGE
44.45,,0.0,,50,99,RIDGE
57.775,,0.0,,75,99,RIDGE
34.4,0.0,0.2134831460674157,0.2134831460674157,25,99,ELASTIC_NET
44.45,,0.2479338842975206,,50,99,ELASTIC_NET
57.775,,0.0655737704918032,,75,99,ELASTIC_NET
31.925,0.0,0.2971428571428571,0.2971428571428571,25,100,random_forest
44.1,,0.360655737704918,,50,100,random_forest
57.975,,0.2131147540983606,,75,100,random_forest
31.925,0.0,-0.1657142857142857,-0.1657142857142857,25,100,LASSO
44.1,,-0.1229508196721311,,50,100,LASSO
57.975,,-0.1967213114754098,,75,100,LASSO
31.925,0.0,0.0,0.0,25,100,RIDGE
44.1,,0.0,,50,100,RIDGE
57.975,,0.0,,75,100,RIDGE
31.924999999999997,0.0,-0.1657142857142857,-0.1657142857142857,25,100,ELASTIC_NET
44.1,,-0.12295081967213115,,50,100,ELASTIC_NET
57.975,,-0.19672131147540983,,75,100,ELASTIC_NET
