time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
34.4,-0.1111111111111111,0.3179190751445087,0.2068079640333975,25,71,ELASTIC_NET
44.45,0.0,0.2100840336134453,0.2100840336134453,50,71,ELASTIC_NET
56.9,0.0,0.15,0.15,75,71,ELASTIC_NET
34.4,0.0,-0.16,-0.16,25,72,random_forest
45.4,0.0,-0.0833333333333333,-0.0833333333333333,50,72,random_forest
59.575,0.0,-0.0333333333333333,-0.0333333333333333,75,72,random_forest
34.4,0.1428571428571428,0.2342857142857143,0.3771428571428571,25,72,LASSO
45.4,0.0,0.5666666666666667,0.5666666666666667,50,72,LASSO
59.575,0.0,0.55,0.55,75,72,LASSO
34.4,0.0,0.0,0.0,25,72,RIDGE
45.4,0.0,0.0,0.0,50,72,RIDGE
59.575,0.0,0.0,0.0,75,72,RIDGE
34.4,0.1428571428571428,0.6114285714285714,0.7542857142857142,25,72,ELASTIC_NET
45.4,0.0,0.5583333333333333,0.5583333333333333,50,72,ELASTIC_NET
59.575,0.0,0.5166666666666667,0.5166666666666667,75,72,ELASTIC_NET
34.4,0.0,-0.231638418079096,-0.231638418079096,25,73,random_forest
44.5,0.0,-0.2148760330578512,-0.2148760330578512,50,73,random_forest
56.45,0.0,-0.2166666666666666,-0.2166666666666666,75,73,random_forest
34.4,0.2857142857142857,0.4067796610169492,0.6924939467312349,25,73,LASSO
44.5,0.0,0.4628099173553719,0.4628099173553719,50,73,LASSO
56.45,0.0,0.4833333333333333,0.4833333333333333,75,73,LASSO
34.4,0.0,0.0,0.0,25,73,RIDGE
44.5,0.0,0.0,0.0,50,73,RIDGE
56.45,0.0,0.0,0.0,75,73,RIDGE
34.4,0.2857142857142857,0.4067796610169492,0.6924939467312349,25,73,ELASTIC_NET
44.5,0.0,0.4297520661157025,0.4297520661157025,50,73,ELASTIC_NET
56.45,0.0,0.4333333333333333,0.4333333333333333,75,73,ELASTIC_NET
34.4,0.1666666666666666,-0.1016949152542373,0.0649717514124293,25,74,random_forest
45.3,0.0,-0.0666666666666666,-0.0666666666666666,50,74,random_forest
59.25,0.0,-0.0166666666666666,-0.0166666666666666,75,74,random_forest
34.4,0.0,0.1864406779661017,0.1864406779661017,25,74,LASSO
45.3,0.0,0.05,0.05,50,74,LASSO
59.25,0.0,0.0333333333333333,0.0333333333333333,75,74,LASSO
34.4,0.0,0.0,0.0,25,74,RIDGE
45.3,0.0,0.0,0.0,50,74,RIDGE
59.25,0.0,0.0,0.0,75,74,RIDGE
34.4,0.1666666666666666,0.6271186440677966,0.7937853107344632,25,74,ELASTIC_NET
45.3,0.0,0.6166666666666667,0.6166666666666667,50,74,ELASTIC_NET
59.25,0.0,0.5333333333333333,0.5333333333333333,75,74,ELASTIC_NET
34.75,0.1666666666666666,-0.0685714285714285,0.098095238095238,25,75,random_forest
45.8,0.5,-0.0330578512396694,0.4669421487603306,50,75,random_forest
58.825,0.0,0.0,0.0,75,75,random_forest
34.75,0.1666666666666666,0.3142857142857143,0.4809523809523809,25,75,LASSO
45.8,0.0,0.2479338842975206,0.2479338842975206,50,75,LASSO
58.825,0.0,0.2166666666666666,0.2166666666666666,75,75,LASSO
34.75,0.0,0.0,0.0,25,75,RIDGE
45.8,0.0,0.0,0.0,50,75,RIDGE
58.825,0.0,0.0,0.0,75,75,RIDGE
34.75,0.1666666666666666,0.28,0.4466666666666666,25,75,ELASTIC_NET
45.8,0.0,0.2231404958677686,0.2231404958677686,50,75,ELASTIC_NET
58.825,0.0,0.15,0.15,75,75,ELASTIC_NET
34.4,0.375,-0.2102272727272727,0.1647727272727272,25,76,random_forest
44.2,1.0,-0.2583333333333333,0.7416666666666667,50,76,random_forest
56.9,,-0.2295081967213114,,75,76,random_forest
34.4,-0.25,0.2954545454545454,0.0454545454545454,25,76,LASSO
44.2,0.0,0.0166666666666666,0.0166666666666666,50,76,LASSO
56.9,,0.4262295081967213,,75,76,LASSO
34.4,0.0,0.0,0.0,25,76,RIDGE
44.2,0.0,0.0,0.0,50,76,RIDGE
56.9,,0.0,,75,76,RIDGE
34.4,0.0,0.0397727272727272,0.0397727272727272,25,76,ELASTIC_NET
44.2,0.0,0.375,0.375,50,76,ELASTIC_NET
56.9,,0.2459016393442623,,75,76,ELASTIC_NET
34.625,0.3333333333333333,-0.1542857142857142,0.179047619047619,25,77,random_forest
44.55,0.5,-0.1512605042016806,0.3487394957983193,50,77,random_forest
58.175,0.0,-0.1166666666666666,-0.1166666666666666,75,77,random_forest
34.625,0.0,0.3371428571428571,0.3371428571428571,25,77,LASSO
44.55,0.0,0.2436974789915966,0.2436974789915966,50,77,LASSO
58.175,0.0,0.5,0.5,75,77,LASSO
34.625,0.0,0.0,0.0,25,77,RIDGE
44.55,0.0,0.0,0.0,50,77,RIDGE
58.175,0.0,0.0,0.0,75,77,RIDGE
34.625,0.0,0.6342857142857142,0.6342857142857142,25,77,ELASTIC_NET
44.55,0.0,0.453781512605042,0.453781512605042,50,77,ELASTIC_NET
58.175,0.0,0.3833333333333333,0.3833333333333333,75,77,ELASTIC_NET
34.625,0.0,0.0,0.0,25,78,random_forest
44.45,0.0,-0.0416666666666666,-0.0416666666666666,50,78,random_forest
57.975,0.0,-0.0333333333333333,-0.0333333333333333,75,78,random_forest
34.625,0.0,0.4090909090909091,0.4090909090909091,25,78,LASSO
44.45,1.0,0.6833333333333333,1.6833333333333331,50,78,LASSO
57.975,1.0,0.6666666666666666,1.6666666666666663,75,78,LASSO
34.625,0.0,0.0,0.0,25,78,RIDGE
44.45,0.0,0.0,0.0,50,78,RIDGE
57.975,0.0,0.0,0.0,75,78,RIDGE
34.625,0.0,0.6818181818181818,0.6818181818181818,25,78,ELASTIC_NET
44.45,1.0,0.7,1.7,50,78,ELASTIC_NET
57.975,1.0,0.6833333333333333,1.6833333333333331,75,78,ELASTIC_NET
34.675,0.3333333333333333,-0.348314606741573,-0.0149812734082397,25,79,random_forest
45.8,1.0,-0.3278688524590163,0.6721311475409837,50,79,random_forest
58.5,,-0.3442622950819672,,75,79,random_forest
34.675,0.3333333333333333,-0.0449438202247191,0.2883895131086142,25,79,LASSO
45.8,0.0,-0.0327868852459016,-0.0327868852459016,50,79,LASSO
58.5,,-0.0491803278688524,,75,79,LASSO
34.675,0.0,0.0,0.0,25,79,RIDGE
45.8,0.0,0.0,0.0,50,79,RIDGE
58.5,,0.0,,75,79,RIDGE
34.675,0.0,0.5449438202247191,0.5449438202247191,25,79,ELASTIC_NET
45.8,0.0,0.5327868852459017,0.5327868852459017,50,79,ELASTIC_NET
58.5,,0.3770491803278688,,75,79,ELASTIC_NET
33.95,-0.2,-0.096590909090909,-0.2965909090909091,25,80,random_forest
44.45,,-0.1735537190082644,,50,80,random_forest
56.45,,-0.2295081967213114,,75,80,random_forest
33.95,0.2,0.2670454545454545,0.4670454545454545,25,80,LASSO
44.45,,0.1570247933884297,,50,80,LASSO
56.45,,0.1475409836065573,,75,80,LASSO
33.95,0.0,0.0,0.0,25,80,RIDGE
44.45,,0.0,,50,80,RIDGE
56.45,,0.0,,75,80,RIDGE
33.95,0.0,0.096590909090909,0.096590909090909,25,80,ELASTIC_NET
44.45,,-0.024793388429752,,50,80,ELASTIC_NET
56.45,,0.0163934426229508,,75,80,ELASTIC_NET
35.1,0.2,-0.1807909604519774,0.0192090395480226,25,81,random_forest
45.4,0.5,-0.2314049586776859,0.268595041322314,50,81,random_forest
58.5,0.0,-0.1666666666666666,-0.1666666666666666,75,81,random_forest
35.1,0.0,0.2372881355932203,0.2372881355932203,25,81,LASSO
45.4,0.0,0.4462809917355372,0.4462809917355372,50,81,LASSO
58.5,0.0,0.2833333333333333,0.2833333333333333,75,81,LASSO
35.1,0.0,0.0,0.0,25,81,RIDGE
45.4,0.0,0.0,0.0,50,81,RIDGE
58.5,0.0,0.0,0.0,75,81,RIDGE
35.1,0.0,0.3615819209039548,0.3615819209039548,25,81,ELASTIC_NET
45.4,0.0,0.0,0.0,50,81,ELASTIC_NET
58.5,0.0,0.0,0.0,75,81,ELASTIC_NET
34.9,0.25,-0.0730337078651685,0.1769662921348314,25,82,random_forest
45.8,1.0,-0.1487603305785124,0.8512396694214877,50,82,random_forest
59.1,,-0.1290322580645161,,75,82,random_forest
34.9,0.0,0.2303370786516854,0.2303370786516854,25,82,LASSO
45.8,0.0,0.1900826446280991,0.1900826446280991,50,82,LASSO
59.1,,0.1290322580645161,,75,82,LASSO
34.9,0.0,0.0,0.0,25,82,RIDGE
45.8,0.0,0.0,0.0,50,82,RIDGE
59.1,,0.0,,75,82,RIDGE
34.9,0.0,-0.2584269662921348,-0.2584269662921348,25,82,ELASTIC_NET
45.8,1.0,-0.4462809917355372,0.5537190082644627,50,82,ELASTIC_NET
59.1,,-0.3387096774193548,,75,82,ELASTIC_NET
32.95,-0.125,0.0231213872832369,-0.101878612716763,25,83,random_forest
44.05,0.0,-0.0583333333333333,-0.0583333333333333,50,83,random_forest
57.15,0.0,0.0,0.0,75,83,random_forest
32.95,0.25,0.3236994219653179,0.573699421965318,25,83,LASSO
44.05,0.0,0.1083333333333333,0.1083333333333333,50,83,LASSO
57.15,0.0,0.2166666666666666,0.2166666666666666,75,83,LASSO
32.95,0.0,0.0,0.0,25,83,RIDGE
44.05,0.0,0.0,0.0,50,83,RIDGE
57.15,0.0,0.0,0.0,75,83,RIDGE
32.95,0.25,0.3121387283236994,0.5621387283236994,25,83,ELASTIC_NET
44.05,0.0,0.1333333333333333,0.1333333333333333,50,83,ELASTIC_NET
57.15,0.0,0.25,0.25,75,83,ELASTIC_NET
33.95,0.0,-0.0289017341040462,-0.0289017341040462,25,84,random_forest
45.4,0.0,-0.0826446280991735,-0.0826446280991735,50,84,random_forest
55.675,0.0,-0.0833333333333333,-0.0833333333333333,75,84,random_forest
33.95,0.0,0.0982658959537572,0.0982658959537572,25,84,LASSO
45.4,0.5,0.024793388429752,0.5247933884297521,50,84,LASSO
55.675,1.0,-0.0166666666666666,0.9833333333333332,75,84,LASSO
33.95,0.0,0.0,0.0,25,84,RIDGE
45.4,0.0,0.0,0.0,50,84,RIDGE
55.675,0.0,0.0,0.0,75,84,RIDGE
33.95,0.0,-0.0462427745664739,-0.0462427745664739,25,84,ELASTIC_NET
45.4,0.0,-0.1487603305785124,-0.1487603305785124,50,84,ELASTIC_NET
55.675,0.0,-0.3,-0.3,75,84,ELASTIC_NET
34.75,0.0,0.1022727272727272,0.1022727272727272,25,85,random_forest
44.55,0.0,0.1166666666666666,0.1166666666666666,50,85,random_forest
57.85,,0.081967213114754,,75,85,random_forest
34.75,0.2,0.2215909090909091,0.4215909090909091,25,85,LASSO
44.55,0.0,0.2,0.2,50,85,LASSO
57.85,,0.0655737704918032,,75,85,LASSO
34.75,0.0,0.0,0.0,25,85,RIDGE
44.55,0.0,0.0,0.0,50,85,RIDGE
57.85,,0.0,,75,85,RIDGE
34.75,0.0,0.125,0.125,25,85,ELASTIC_NET
44.55,0.0,0.4166666666666667,0.4166666666666667,50,85,ELASTIC_NET
57.85,,0.2786885245901639,,75,85,ELASTIC_NET
34.925,0.1666666666666666,-0.0571428571428571,0.1095238095238095,25,86,random_forest
45.2,0.0,0.0756302521008403,0.0756302521008403,50,86,random_forest
57.15,0.0,0.0166666666666666,0.0166666666666666,75,86,random_forest
34.925,-0.1666666666666666,0.6228571428571429,0.4561904761904762,25,86,LASSO
45.2,0.0,0.4033613445378151,0.4033613445378151,50,86,LASSO
57.15,1.0,0.3833333333333333,1.3833333333333333,75,86,LASSO
34.925,0.0,0.0,0.0,25,86,RIDGE
45.2,0.0,0.0,0.0,50,86,RIDGE
57.15,0.0,0.0,0.0,75,86,RIDGE
34.925,0.0,0.5028571428571429,0.5028571428571429,25,86,ELASTIC_NET
45.2,0.0,0.3865546218487395,0.3865546218487395,50,86,ELASTIC_NET
57.15,0.0,0.3666666666666666,0.3666666666666666,75,86,ELASTIC_NET
34.4,0.0,-0.1638418079096045,-0.1638418079096045,25,87,random_forest
44.35,,-0.1983471074380165,,50,87,random_forest
57.975,,-0.2131147540983606,,75,87,random_forest
34.4,0.2857142857142857,0.3672316384180791,0.6529459241323647,25,87,LASSO
44.35,,0.2644628099173554,,50,87,LASSO
57.975,,0.3442622950819672,,75,87,LASSO
34.4,0.0,0.0,0.0,25,87,RIDGE
44.35,,0.0,,50,87,RIDGE
57.975,,0.0,,75,87,RIDGE
34.4,0.4285714285714285,0.2485875706214689,0.6771589991928975,25,87,ELASTIC_NET
44.35,,0.2809917355371901,,50,87,ELASTIC_NET
57.975,,0.360655737704918,,75,87,ELASTIC_NET
33.95,0.25,-0.2146892655367231,0.0353107344632768,25,88,random_forest
44.55,1.0,-0.1416666666666666,0.8583333333333334,50,88,random_forest
58.825,,-0.1311475409836065,,75,88,random_forest
33.95,0.0,0.0677966101694915,0.0677966101694915,25,88,LASSO
44.55,0.0,0.5583333333333333,0.5583333333333333,50,88,LASSO
58.825,,0.4262295081967213,,75,88,LASSO
33.95,0.0,0.0,0.0,25,88,RIDGE
44.55,0.0,0.0,0.0,50,88,RIDGE
58.825,,0.0,,75,88,RIDGE
33.95,0.0,-0.4519774011299435,-0.4519774011299435,25,88,ELASTIC_NET
44.55,0.0,0.0,0.0,50,88,ELASTIC_NET
58.825,,0.0,,75,88,ELASTIC_NET
34.4,0.3333333333333333,-0.1685393258426966,0.1647940074906367,25,89,random_forest
45.2,1.0,-0.1666666666666666,0.8333333333333334,50,89,random_forest
57.975,,-0.2131147540983606,,75,89,random_forest
34.4,0.1666666666666666,0.3146067415730337,0.4812734082397003,25,89,LASSO
45.2,0.0,0.5,0.5,50,89,LASSO
57.975,,0.360655737704918,,75,89,LASSO
34.4,0.0,0.0,0.0,25,89,RIDGE
45.2,0.0,0.0,0.0,50,89,RIDGE
57.975,,0.0,,75,89,RIDGE
34.4,0.3333333333333333,0.3876404494382022,0.7209737827715356,25,89,ELASTIC_NET
45.2,0.0,0.5,0.5,50,89,ELASTIC_NET
57.975,,0.3934426229508196,,75,89,ELASTIC_NET
33.95,0.2857142857142857,-0.0172413793103448,0.2684729064039409,25,90,random_forest
44.55,0.0,0.0672268907563025,0.0672268907563025,50,90,random_forest
58.0,0.0,0.0,0.0,75,90,random_forest
33.95,0.0,0.0344827586206896,0.0344827586206896,25,90,LASSO
44.55,0.5,0.1848739495798319,0.6848739495798319,50,90,LASSO
58.0,1.0,0.0491803278688524,1.0491803278688523,75,90,LASSO
33.95,0.0,0.0,0.0,25,90,RIDGE
44.55,0.0,0.0,0.0,50,90,RIDGE
58.0,0.0,0.0,0.0,75,90,RIDGE
33.95,0.0,0.0862068965517241,0.0862068965517241,25,90,ELASTIC_NET
44.55,0.0,-0.042016806722689,-0.042016806722689,50,90,ELASTIC_NET
58.0,0.0,-0.0491803278688524,-0.0491803278688524,75,90,ELASTIC_NET
34.4,0.0,-0.1797752808988764,-0.1797752808988764,25,91,random_forest
44.5,0.0,-0.2231404958677686,-0.2231404958677686,50,91,random_forest
55.275,,-0.0983606557377049,,75,91,random_forest
34.4,-0.2,0.6460674157303371,0.4460674157303371,25,91,LASSO
44.5,0.0,0.7107438016528925,0.7107438016528925,50,91,LASSO
55.275,,0.5081967213114754,,75,91,LASSO
34.4,0.0,0.0,0.0,25,91,RIDGE
44.5,0.0,0.0,0.0,50,91,RIDGE
55.275,,0.0,,75,91,RIDGE
34.4,0.0,0.3764044943820224,0.3764044943820224,25,91,ELASTIC_NET
44.5,0.0,0.3553719008264462,0.3553719008264462,50,91,ELASTIC_NET
55.275,,0.3442622950819672,,75,91,ELASTIC_NET
33.65,0.0,0.1485714285714285,0.1485714285714285,25,92,random_forest
44.4,0.0,0.1157024793388429,0.1157024793388429,50,92,random_forest
55.5,0.0,0.1333333333333333,0.1333333333333333,75,92,random_forest
33.65,0.0,0.3771428571428571,0.3771428571428571,25,92,LASSO
44.4,0.5,0.2396694214876033,0.7396694214876033,50,92,LASSO
55.5,0.0,0.3,0.3,75,92,LASSO
33.65,0.0,0.0,0.0,25,92,RIDGE
44.4,0.0,0.0,0.0,50,92,RIDGE
55.5,0.0,0.0,0.0,75,92,RIDGE
33.65,-0.1666666666666666,0.2571428571428571,0.0904761904761904,25,92,ELASTIC_NET
44.4,0.0,0.1157024793388429,0.1157024793388429,50,92,ELASTIC_NET
55.5,0.0,0.1833333333333333,0.1833333333333333,75,92,ELASTIC_NET
34.75,0.0,0.0114285714285714,0.0114285714285714,25,93,random_forest
45.8,0.0,-0.0666666666666666,-0.0666666666666666,50,93,random_forest
58.5,0.0,-0.0333333333333333,-0.0333333333333333,75,93,random_forest
34.75,0.0,0.0057142857142857,0.0057142857142857,25,93,LASSO
45.8,0.0,0.4666666666666667,0.4666666666666667,50,93,LASSO
58.5,0.0,0.3666666666666666,0.3666666666666666,75,93,LASSO
34.75,0.0,0.0,0.0,25,93,RIDGE
45.8,0.0,0.0,0.0,50,93,RIDGE
58.5,0.0,0.0,0.0,75,93,RIDGE
34.75,0.0,0.0342857142857142,0.0342857142857142,25,93,ELASTIC_NET
45.8,0.0,0.0,0.0,50,93,ELASTIC_NET
58.5,0.0,0.0,0.0,75,93,ELASTIC_NET
33.85,0.25,0.0508474576271186,0.3008474576271186,25,94,random_forest
45.2,0.0,0.042016806722689,0.042016806722689,50,94,random_forest
59.1,0.0,0.0163934426229508,0.0163934426229508,75,94,random_forest
33.85,-0.25,0.3954802259887006,0.1454802259887005,25,94,LASSO
45.2,0.0,0.7478991596638656,0.7478991596638656,50,94,LASSO
59.1,0.0,0.7049180327868853,0.7049180327868853,75,94,LASSO
33.85,0.0,0.0,0.0,25,94,RIDGE
45.2,0.0,0.0,0.0,50,94,RIDGE
59.1,0.0,0.0,0.0,75,94,RIDGE
33.85,0.0,0.4745762711864407,0.4745762711864407,25,94,ELASTIC_NET
45.2,0.0,0.5042016806722689,0.5042016806722689,50,94,ELASTIC_NET
59.1,0.0,0.5081967213114754,0.5081967213114754,75,94,ELASTIC_NET
32.95,0.125,0.0289017341040462,0.1539017341040462,25,95,random_forest
42.7,0.0,-0.1428571428571428,-0.1428571428571428,50,95,random_forest
57.15,0.0,-0.1666666666666666,-0.1666666666666666,75,95,random_forest
32.95,-0.125,0.3410404624277456,0.2160404624277456,25,95,LASSO
42.7,0.0,0.6554621848739496,0.6554621848739496,50,95,LASSO
57.15,0.0,0.6,0.6,75,95,LASSO
32.95,0.0,0.0,0.0,25,95,RIDGE
42.7,0.0,0.0,0.0,50,95,RIDGE
57.15,0.0,0.0,0.0,75,95,RIDGE
32.95,0.0,0.6589595375722543,0.6589595375722543,25,95,ELASTIC_NET
42.7,0.0,0.5462184873949579,0.5462184873949579,50,95,ELASTIC_NET
57.15,0.0,0.55,0.55,75,95,ELASTIC_NET
33.525,0.1428571428571428,0.0632183908045977,0.2060755336617405,25,96,random_forest
44.55,0.0,0.0336134453781512,0.0336134453781512,50,96,random_forest
58.975,0.0,-0.0166666666666666,-0.0166666666666666,75,96,random_forest
33.525,0.1428571428571428,0.132183908045977,0.2750410509031198,25,96,LASSO
44.55,1.0,0.5630252100840336,1.5630252100840336,50,96,LASSO
58.975,1.0,0.6,1.6,75,96,LASSO
33.525,0.0,0.0,0.0,25,96,RIDGE
44.55,0.0,0.0,0.0,50,96,RIDGE
58.975,0.0,0.0,0.0,75,96,RIDGE
33.525,0.1428571428571428,0.0919540229885057,0.2348111658456486,25,96,ELASTIC_NET
44.55,0.5,0.5546218487394958,1.0546218487394958,50,96,ELASTIC_NET
58.975,1.0,0.5666666666666667,1.5666666666666669,75,96,ELASTIC_NET
34.675,0.0,-0.0397727272727272,-0.0397727272727272,25,97,random_forest
45.8,0.0,0.0833333333333333,0.0833333333333333,50,97,random_forest
58.9,0.0,0.1833333333333333,0.1833333333333333,75,97,random_forest
34.675,0.2,0.4488636363636363,0.6488636363636364,25,97,LASSO
45.8,0.0,0.375,0.375,50,97,LASSO
58.9,0.0,0.3,0.3,75,97,LASSO
34.675,0.0,0.0,0.0,25,97,RIDGE
45.8,0.0,0.0,0.0,50,97,RIDGE
58.9,0.0,0.0,0.0,75,97,RIDGE
34.675,0.2,0.4375,0.6375,25,97,ELASTIC_NET
45.8,0.0,0.3666666666666666,0.3666666666666666,50,97,ELASTIC_NET
58.9,0.0,0.2666666666666666,0.2666666666666666,75,97,ELASTIC_NET
34.4,0.0,0.1098265895953757,0.1098265895953757,25,98,random_forest
45.3,0.0,0.0743801652892562,0.0743801652892562,50,98,random_forest
58.075,0.0,0.15,0.15,75,98,random_forest
34.4,0.2222222222222222,0.2427745664739884,0.4649967886962106,25,98,LASSO
45.3,0.5,0.2066115702479339,0.7066115702479339,50,98,LASSO
58.075,0.0,0.2333333333333333,0.2333333333333333,75,98,LASSO
34.4,0.0,0.0,0.0,25,98,RIDGE
45.3,0.0,0.0,0.0,50,98,RIDGE
58.075,0.0,0.0,0.0,75,98,RIDGE
34.4,0.2222222222222222,0.2832369942196532,0.5054592164418754,25,98,ELASTIC_NET
45.3,0.5,0.2314049586776859,0.731404958677686,50,98,ELASTIC_NET
58.075,0.0,0.3,0.3,75,98,ELASTIC_NET
34.4,0.0,-0.0505617977528089,-0.0505617977528089,25,99,random_forest
44.45,,0.0,,50,99,random_forest
57.775,,0.0,,75,99,random_forest
34.4,0.25,0.1573033707865168,0.4073033707865168,25,99,LASSO
44.45,,0.1570247933884297,,50,99,LASSO
57.775,,0.2622950819672131,,75,99,LASSO
34.4,0.0,0.0,0.0,25,99,RIDGE
44.45,,0.0,,50,99,RIDGE
57.775,,0.0,,75,99,RIDGE
34.4,0.25,0.1179775280898876,0.3679775280898876,25,99,ELASTIC_NET
44.45,,0.0826446280991735,,50,99,ELASTIC_NET
57.775,,0.1147540983606557,,75,99,ELASTIC_NET
31.925,-0.1666666666666666,-0.0228571428571428,-0.1895238095238095,25,100,random_forest
44.1,,0.0655737704918032,,50,100,random_forest
57.975,,0.081967213114754,,75,100,random_forest
31.925,0.0,0.2628571428571428,0.2628571428571428,25,100,LASSO
44.1,,0.1639344262295081,,50,100,LASSO
57.975,,0.2131147540983606,,75,100,LASSO
31.925,0.0,0.0,0.0,25,100,RIDGE
44.1,,0.0,,50,100,RIDGE
57.975,,0.0,,75,100,RIDGE
31.924999999999997,-0.16666666666666666,0.44571428571428573,0.2790476190476191,25,100,ELASTIC_NET
44.1,,0.5245901639344263,,50,100,ELASTIC_NET
57.975,,0.45901639344262296,,75,100,ELASTIC_NET
