time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
32,0,0.5769230769230769,0.5769230769230769,25,9,ELASTIC_NET
44.3,0,0,0,50,9,ELASTIC_NET
58.6,0,0,0,75,9,ELASTIC_NET
32,0,-0.0256410256410256,-0.0256410256410256,25,10,random_forest
48.3,0,-0.074074074074074,-0.074074074074074,50,10,random_forest
59.7,NA,-0.037037037037037,NA,75,10,random_forest
32,0,0.5769230769230769,0.5769230769230769,25,10,LASSO
48.3,0,0.1481481481481481,0.1481481481481481,50,10,LASSO
59.7,NA,0.2222222222222222,NA,75,10,LASSO
32,0,0,0,25,10,RIDGE
48.3,0,0,0,50,10,RIDGE
59.7,NA,0,NA,75,10,RIDGE
32,0,0.5769230769230769,0.5769230769230769,25,10,ELASTIC_NET
48.3,0,0.4629629629629629,0.4629629629629629,50,10,ELASTIC_NET
59.7,NA,0.6296296296296297,NA,75,10,ELASTIC_NET
34.4,0.5,0.1282051282051282,0.6282051282051282,25,11,random_forest
42.7,0,0.0384615384615384,0.0384615384615384,50,11,random_forest
57.3,NA,0.037037037037037,NA,75,11,random_forest
34.4,0.5,-0.0769230769230769,0.4230769230769231,25,11,LASSO
42.7,0,0.8076923076923077,0.8076923076923077,50,11,LASSO
57.3,NA,0.1481481481481481,NA,75,11,LASSO
34.4,0,0,0,25,11,RIDGE
42.7,0,0,0,50,11,RIDGE
57.3,NA,0,NA,75,11,RIDGE
34.4,1,-0.1025641025641025,0.8974358974358975,25,11,ELASTIC_NET
42.7,0,-0.5384615384615384,-0.5384615384615384,50,11,ELASTIC_NET
57.3,NA,-0.1851851851851851,NA,75,11,ELASTIC_NET
36.5,0,0.1282051282051282,0.1282051282051282,25,12,random_forest
44.6,NA,0.1509433962264151,NA,50,12,random_forest
54.9,NA,0.1111111111111111,NA,75,12,random_forest
36.5,0,-0.1282051282051282,-0.1282051282051282,25,12,LASSO
44.6,NA,-0.1320754716981132,NA,50,12,LASSO
54.9,NA,0.4074074074074074,NA,75,12,LASSO
36.5,0,0,0,25,12,RIDGE
44.6,NA,0,NA,50,12,RIDGE
54.9,NA,0,NA,75,12,RIDGE
36.5,0,-0.1538461538461538,-0.1538461538461538,25,12,ELASTIC_NET
44.6,NA,0.3396226415094339,NA,50,12,ELASTIC_NET
54.9,NA,0,NA,75,12,ELASTIC_NET
32,NA,-0.0886075949367088,NA,25,13,random_forest
44,NA,0,NA,50,13,random_forest
53.1,NA,0,NA,75,13,random_forest
32,NA,0.7088607594936709,NA,25,13,LASSO
44,NA,0.5849056603773585,NA,50,13,LASSO
53.1,NA,0.5555555555555556,NA,75,13,LASSO
32,NA,0,NA,25,13,RIDGE
44,NA,0,NA,50,13,RIDGE
53.1,NA,0,NA,75,13,RIDGE
32,NA,0.7215189873417721,NA,25,13,ELASTIC_NET
44,NA,0.5660377358490566,NA,50,13,ELASTIC_NET
53.1,NA,0.5185185185185185,NA,75,13,ELASTIC_NET
34.6,-0.5,0.0649350649350649,-0.435064935064935,25,14,random_forest
47.2,NA,0,NA,50,14,random_forest
59.3,NA,0.1111111111111111,NA,75,14,random_forest
34.6,-0.5,0.7142857142857143,0.2142857142857143,25,14,LASSO
47.2,NA,0.6792452830188679,NA,50,14,LASSO
59.3,NA,0.5925925925925926,NA,75,14,LASSO
34.6,0,0,0,25,14,RIDGE
47.2,NA,0,NA,50,14,RIDGE
59.3,NA,0,NA,75,14,RIDGE
34.6,-1,0.7012987012987013,-0.2987012987012987,25,14,ELASTIC_NET
47.2,NA,0.6792452830188679,NA,50,14,ELASTIC_NET
59.3,NA,0.7037037037037037,NA,75,14,ELASTIC_NET
34.4,0,0.0526315789473684,0.0526315789473684,25,15,random_forest
45.3,NA,0.0943396226415094,NA,50,15,random_forest
59,NA,0.1481481481481481,NA,75,15,random_forest
34.4,0,0.5657894736842105,0.5657894736842105,25,15,LASSO
45.3,NA,0.5849056603773585,NA,50,15,LASSO
59,NA,0.5925925925925926,NA,75,15,LASSO
34.4,0,0,0,25,15,RIDGE
45.3,NA,0,NA,50,15,RIDGE
59,NA,0,NA,75,15,RIDGE
34.4,0,0,0,25,15,ELASTIC_NET
45.3,NA,0,NA,50,15,ELASTIC_NET
59,NA,0,NA,75,15,ELASTIC_NET
35.3,0,-0.1025641025641025,-0.1025641025641025,25,16,random_forest
45.3,0,-0.173076923076923,-0.173076923076923,50,16,random_forest
59.8,0,-0.0769230769230769,-0.0769230769230769,75,16,random_forest
35.3,0,-0.141025641025641,-0.141025641025641,25,16,LASSO
45.3,0,0.173076923076923,0.173076923076923,50,16,LASSO
59.8,0,0.3846153846153846,0.3846153846153846,75,16,LASSO
35.3,0,0,0,25,16,RIDGE
45.3,0,0,0,50,16,RIDGE
59.8,0,0,0,75,16,RIDGE
35.3,0,0.1666666666666666,0.1666666666666666,25,16,ELASTIC_NET
45.3,0,0.4615384615384615,0.4615384615384615,50,16,ELASTIC_NET
59.8,0,0.3076923076923077,0.3076923076923077,75,16,ELASTIC_NET
32.5,0,-0.0389610389610389,-0.0389610389610389,25,17,random_forest
41.2,NA,-0.0754716981132075,NA,50,17,random_forest
54.8,NA,-0.1111111111111111,NA,75,17,random_forest
32.5,0,0.1038961038961039,0.1038961038961039,25,17,LASSO
41.2,NA,0.1886792452830188,NA,50,17,LASSO
54.8,NA,0.3333333333333333,NA,75,17,LASSO
32.5,0,0,0,25,17,RIDGE
41.2,NA,0,NA,50,17,RIDGE
54.8,NA,0,NA,75,17,RIDGE
32.5,0,0.1428571428571428,0.1428571428571428,25,17,ELASTIC_NET
41.2,NA,0.490566037735849,NA,50,17,ELASTIC_NET
54.8,NA,0.4074074074074074,NA,75,17,ELASTIC_NET
34.6,0.5,0.0129870129870129,0.512987012987013,25,18,random_forest
46.8,NA,0.0188679245283018,NA,50,18,random_forest
60.5,NA,0.074074074074074,NA,75,18,random_forest
34.6,-0.5,0.6753246753246753,0.1753246753246753,25,18,LASSO
46.8,NA,0.5660377358490566,NA,50,18,LASSO
60.5,NA,0.4444444444444444,NA,75,18,LASSO
34.6,0,0,0,25,18,RIDGE
46.8,NA,0,NA,50,18,RIDGE
60.5,NA,0,NA,75,18,RIDGE
34.6,-0.5,0.6623376623376623,0.1623376623376623,25,18,ELASTIC_NET
46.8,NA,0.6226415094339622,NA,50,18,ELASTIC_NET
60.5,NA,0.3333333333333333,NA,75,18,ELASTIC_NET
36,0,0.0641025641025641,0.0641025641025641,25,19,random_forest
48.1,NA,0.0188679245283018,NA,50,19,random_forest
58.1,NA,0.074074074074074,NA,75,19,random_forest
36,-1,0.5769230769230769,-0.4230769230769231,25,19,LASSO
48.1,NA,0.6037735849056604,NA,50,19,LASSO
58.1,NA,0.5185185185185185,NA,75,19,LASSO
36,0,0,0,25,19,RIDGE
48.1,NA,0,NA,50,19,RIDGE
58.1,NA,0,NA,75,19,RIDGE
36,-1,0.5769230769230769,-0.4230769230769231,25,19,ELASTIC_NET
48.1,NA,0.5471698113207547,NA,50,19,ELASTIC_NET
58.1,NA,0.4814814814814814,NA,75,19,ELASTIC_NET
35.1,0,-0.1025641025641025,-0.1025641025641025,25,20,random_forest
45.3,0,-0.1153846153846153,-0.1153846153846153,50,20,random_forest
54.2,NA,-0.1071428571428571,NA,75,20,random_forest
35.1,0,-0.3333333333333333,-0.3333333333333333,25,20,LASSO
45.3,0,-0.0576923076923076,-0.0576923076923076,50,20,LASSO
54.2,NA,0,NA,75,20,LASSO
35.1,0,0,0,25,20,RIDGE
45.3,0,0,0,50,20,RIDGE
54.2,NA,0,NA,75,20,RIDGE
35.1,0,-0.3846153846153846,-0.3846153846153846,25,20,ELASTIC_NET
45.3,0,-0.1346153846153846,-0.1346153846153846,50,20,ELASTIC_NET
54.2,NA,-0.1428571428571428,NA,75,20,ELASTIC_NET
33.1,0,0.0133333333333333,0.0133333333333333,25,21,random_forest
42.6,NA,0.0754716981132075,NA,50,21,random_forest
56.7,NA,0,NA,75,21,random_forest
33.1,0,-0.0533333333333333,-0.0533333333333333,25,21,LASSO
42.6,NA,0.0377358490566037,NA,50,21,LASSO
56.7,NA,0.1851851851851851,NA,75,21,LASSO
33.1,0,0,0,25,21,RIDGE
42.6,NA,0,NA,50,21,RIDGE
56.7,NA,0,NA,75,21,RIDGE
33.1,0,-0.04,-0.04,25,21,ELASTIC_NET
42.6,NA,0.0377358490566037,NA,50,21,ELASTIC_NET
56.7,NA,0.074074074074074,NA,75,21,ELASTIC_NET
35,0,-0.1298701298701298,-0.1298701298701298,25,22,random_forest
45.3,NA,-0.1698113207547169,NA,50,22,random_forest
54.7,NA,-0.1481481481481481,NA,75,22,random_forest
35,0.5,0,0.5,25,22,LASSO
45.3,NA,0.0943396226415094,NA,50,22,LASSO
54.7,NA,0.3333333333333333,NA,75,22,LASSO
35,0,0,0,25,22,RIDGE
45.3,NA,0,NA,50,22,RIDGE
54.7,NA,0,NA,75,22,RIDGE
35,0.5,-0.0129870129870129,0.487012987012987,25,22,ELASTIC_NET
45.3,NA,0.1509433962264151,NA,50,22,ELASTIC_NET
54.7,NA,0.3703703703703703,NA,75,22,ELASTIC_NET
35,0,-0.1666666666666666,-0.1666666666666666,25,23,random_forest
46.5,0,0.0384615384615384,0.0384615384615384,50,23,random_forest
60,0,-0.0769230769230769,-0.0769230769230769,75,23,random_forest
35,0,0.141025641025641,0.141025641025641,25,23,LASSO
46.5,0,0.5,0.5,50,23,LASSO
60,0,0.4615384615384615,0.4615384615384615,75,23,LASSO
35,0,0,0,25,23,RIDGE
46.5,0,0,0,50,23,RIDGE
60,0,0,0,75,23,RIDGE
35,0,0.2435897435897435,0.2435897435897435,25,23,ELASTIC_NET
46.5,0,0.5,0.5,50,23,ELASTIC_NET
60,0,0.4615384615384615,0.4615384615384615,75,23,ELASTIC_NET
34.9,0,0.1066666666666666,0.1066666666666666,25,24,random_forest
47,0,-0.0192307692307692,-0.0192307692307692,50,24,random_forest
59.1,0,-0.037037037037037,-0.037037037037037,75,24,random_forest
34.9,-0.25,0.8,0.55,25,24,LASSO
47,0,0.7884615384615384,0.7884615384615384,50,24,LASSO
59.1,0,0.7777777777777778,0.7777777777777778,75,24,LASSO
34.9,0,0,0,25,24,RIDGE
47,0,0,0,50,24,RIDGE
59.1,0,0,0,75,24,RIDGE
34.9,-0.25,0.7466666666666667,0.4966666666666667,25,24,ELASTIC_NET
47,0,0.7115384615384616,0.7115384615384616,50,24,ELASTIC_NET
59.1,0,0.5925925925925926,0.5925925925925926,75,24,ELASTIC_NET
35.1,NA,-0.0886075949367088,NA,25,25,random_forest
46.5,NA,-0.0566037735849056,NA,50,25,random_forest
54.5,NA,-0.1481481481481481,NA,75,25,random_forest
35.1,NA,0.3417721518987341,NA,25,25,LASSO
46.5,NA,0.3962264150943396,NA,50,25,LASSO
54.5,NA,0.4814814814814814,NA,75,25,LASSO
35.1,NA,0,NA,25,25,RIDGE
46.5,NA,0,NA,50,25,RIDGE
54.5,NA,0,NA,75,25,RIDGE
35.1,NA,0.3291139240506329,NA,25,25,ELASTIC_NET
46.5,NA,0.4528301886792453,NA,50,25,ELASTIC_NET
54.5,NA,0.5555555555555556,NA,75,25,ELASTIC_NET
34.6,0.5,-0.1038961038961039,0.396103896103896,25,26,random_forest
45.5,NA,0.0566037735849056,NA,50,26,random_forest
59.1,NA,-0.1428571428571428,NA,75,26,random_forest
34.6,0,0.7012987012987013,0.7012987012987013,25,26,LASSO
45.5,NA,0.6226415094339622,NA,50,26,LASSO
59.1,NA,0.5357142857142857,NA,75,26,LASSO
34.6,0,0,0,25,26,RIDGE
45.5,NA,0,NA,50,26,RIDGE
59.1,NA,0,NA,75,26,RIDGE
34.6,0,0.6363636363636364,0.6363636363636364,25,26,ELASTIC_NET
45.5,NA,0.5283018867924528,NA,50,26,ELASTIC_NET
59.1,NA,0.2142857142857142,NA,75,26,ELASTIC_NET
33.6,0,0.0389610389610389,0.0389610389610389,25,27,random_forest
44.4,0,0.1698113207547169,0.1698113207547169,50,27,random_forest
55.7,0,-0.0384615384615384,-0.0384615384615384,75,27,random_forest
33.6,-0.5,0.6753246753246753,0.1753246753246753,25,27,LASSO
44.4,0,0.6415094339622641,0.6415094339622641,50,27,LASSO
55.7,0,0.6153846153846154,0.6153846153846154,75,27,LASSO
33.6,0,0,0,25,27,RIDGE
44.4,0,0,0,50,27,RIDGE
55.7,0,0,0,75,27,RIDGE
33.6,-0.5,0.6753246753246753,0.1753246753246753,25,27,ELASTIC_NET
44.4,0,0.6415094339622641,0.6415094339622641,50,27,ELASTIC_NET
55.7,0,0.6153846153846154,0.6153846153846154,75,27,ELASTIC_NET
35.3,0,-0.1688311688311688,-0.1688311688311688,25,28,random_forest
45.3,NA,0.1320754716981132,NA,50,28,random_forest
58.9,NA,0.2222222222222222,NA,75,28,random_forest
35.3,0,0.5714285714285714,0.5714285714285714,25,28,LASSO
45.3,NA,0.660377358490566,NA,50,28,LASSO
58.9,NA,0.6296296296296297,NA,75,28,LASSO
35.3,0,0,0,25,28,RIDGE
45.3,NA,0,NA,50,28,RIDGE
58.9,NA,0,NA,75,28,RIDGE
35.3,0,0.5584415584415584,0.5584415584415584,25,28,ELASTIC_NET
45.3,NA,0.5849056603773585,NA,50,28,ELASTIC_NET
58.9,NA,0.5185185185185185,NA,75,28,ELASTIC_NET
35.2,0,-0.1282051282051282,-0.1282051282051282,25,29,random_forest
45.5,0,-0.0769230769230769,-0.0769230769230769,50,29,random_forest
56.7,0,-0.0769230769230769,-0.0769230769230769,75,29,random_forest
35.2,0,-0.0897435897435897,-0.0897435897435897,25,29,LASSO
45.5,0,0.0961538461538461,0.0961538461538461,50,29,LASSO
56.7,0,0.1538461538461538,0.1538461538461538,75,29,LASSO
35.2,0,0,0,25,29,RIDGE
45.5,0,0,0,50,29,RIDGE
56.7,0,0,0,75,29,RIDGE
35.2,0,-0.5512820512820513,-0.5512820512820513,25,29,ELASTIC_NET
45.5,0,-0.5192307692307693,-0.5192307692307693,50,29,ELASTIC_NET
56.7,0,-0.2692307692307692,-0.2692307692307692,75,29,ELASTIC_NET
34.6,0,0.0389610389610389,0.0389610389610389,25,30,random_forest
45.3,0,0.0769230769230769,0.0769230769230769,50,30,random_forest
54.8,0,0.0769230769230769,0.0769230769230769,75,30,random_forest
34.6,0,-0.1168831168831168,-0.1168831168831168,25,30,LASSO
45.3,0,0.5,0.5,50,30,LASSO
54.8,0,0.5384615384615384,0.5384615384615384,75,30,LASSO
34.6,0,0,0,25,30,RIDGE
45.3,0,0,0,50,30,RIDGE
54.8,0,0,0,75,30,RIDGE
34.6,-0.5,0.6103896103896104,0.1103896103896103,25,30,ELASTIC_NET
45.3,0,0.5,0.5,50,30,ELASTIC_NET
54.8,0,0.5384615384615384,0.5384615384615384,75,30,ELASTIC_NET
34.9,0,-0.1538461538461538,-0.1538461538461538,25,31,random_forest
47,NA,-0.0943396226415094,NA,50,31,random_forest
57.9,NA,-0.1851851851851851,NA,75,31,random_forest
34.9,1,0.3717948717948718,1.3717948717948718,25,31,LASSO
47,NA,0.4528301886792453,NA,50,31,LASSO
57.9,NA,0.4814814814814814,NA,75,31,LASSO
34.9,0,0,0,25,31,RIDGE
47,NA,0,NA,50,31,RIDGE
57.9,NA,0,NA,75,31,RIDGE
34.9,1,0.4358974358974359,1.435897435897436,25,31,ELASTIC_NET
47,NA,0.4716981132075472,NA,50,31,ELASTIC_NET
57.9,NA,0.5185185185185185,NA,75,31,ELASTIC_NET
33.8,0,-0.1052631578947368,-0.1052631578947368,25,32,random_forest
45.3,0,-0.1666666666666666,-0.1666666666666666,50,32,random_forest
59.6,0,0,0,75,32,random_forest
33.8,0.3333333333333333,-0.1578947368421052,0.175438596491228,25,32,LASSO
45.3,0,0.6481481481481481,0.6481481481481481,50,32,LASSO
59.6,0,0.4230769230769231,0.4230769230769231,75,32,LASSO
33.8,0,0,0,25,32,RIDGE
45.3,0,0,0,50,32,RIDGE
59.6,0,0,0,75,32,RIDGE
33.8,-0.3333333333333333,0.5394736842105263,0.206140350877193,25,32,ELASTIC_NET
45.3,0,0.0925925925925925,0.0925925925925925,50,32,ELASTIC_NET
59.6,0,0.0384615384615384,0.0384615384615384,75,32,ELASTIC_NET
32.1,0,0.0259740259740259,0.0259740259740259,25,33,random_forest
40.9,NA,0.1509433962264151,NA,50,33,random_forest
54.6,NA,0.1851851851851851,NA,75,33,random_forest
32.1,0,0.1038961038961039,0.1038961038961039,25,33,LASSO
40.9,NA,-0.0188679245283018,NA,50,33,LASSO
54.6,NA,0.2592592592592592,NA,75,33,LASSO
32.1,0,0,0,25,33,RIDGE
40.9,NA,0,NA,50,33,RIDGE
54.6,NA,0,NA,75,33,RIDGE
32.1,0,-0.0389610389610389,-0.0389610389610389,25,33,ELASTIC_NET
40.9,NA,0.1509433962264151,NA,50,33,ELASTIC_NET
54.6,NA,0.5185185185185185,NA,75,33,ELASTIC_NET
31.7,0.5,-0.3066666666666666,0.1933333333333333,25,34,random_forest
45.3,0,-0.2692307692307692,-0.2692307692307692,50,34,random_forest
55.1,NA,-0.2962962962962963,NA,75,34,random_forest
31.7,0,0,0,25,34,LASSO
45.3,1,-0.1538461538461538,0.8461538461538461,50,34,LASSO
55.1,NA,-0.1481481481481481,NA,75,34,LASSO
31.7,0,0,0,25,34,RIDGE
45.3,0,0,0,50,34,RIDGE
55.1,NA,0,NA,75,34,RIDGE
31.7,0.25,-0.0133333333333333,0.2366666666666666,25,34,ELASTIC_NET
45.3,1,-0.2307692307692307,0.7692307692307692,50,34,ELASTIC_NET
55.1,NA,-0.2222222222222222,NA,75,34,ELASTIC_NET
34.6,0,0.0131578947368421,0.0131578947368421,25,35,random_forest
44.3,0,-0.0961538461538461,-0.0961538461538461,50,35,random_forest
51.1,0,-0.1153846153846153,-0.1153846153846153,75,35,random_forest
34.6,0.3333333333333333,-0.0394736842105263,0.293859649122807,25,35,LASSO
44.3,0,-0.0961538461538461,-0.0961538461538461,50,35,LASSO
51.1,0,-0.1153846153846153,-0.1153846153846153,75,35,LASSO
34.6,0,0,0,25,35,RIDGE
44.3,0,0,0,50,35,RIDGE
51.1,0,0,0,75,35,RIDGE
34.6,0.3333333333333333,-0.0394736842105263,0.293859649122807,25,35,ELASTIC_NET
44.3,0,-0.0769230769230769,-0.0769230769230769,50,35,ELASTIC_NET
51.1,0,-0.0769230769230769,-0.0769230769230769,75,35,ELASTIC_NET
34.6,0,-0.0129870129870129,-0.0129870129870129,25,36,random_forest
42.6,0,0.0196078431372549,0.0196078431372549,50,36,random_forest
54.6,NA,0.037037037037037,NA,75,36,random_forest
34.6,0,0.5844155844155844,0.5844155844155844,25,36,LASSO
42.6,0,0.4705882352941176,0.4705882352941176,50,36,LASSO
54.6,NA,0.4814814814814814,NA,75,36,LASSO
34.6,0,0,0,25,36,RIDGE
42.6,0,0,0,50,36,RIDGE
54.6,NA,0,NA,75,36,RIDGE
34.6,0,0.4805194805194805,0.4805194805194805,25,36,ELASTIC_NET
42.6,0,0.4117647058823529,0.4117647058823529,50,36,ELASTIC_NET
54.6,NA,0.3703703703703703,NA,75,36,ELASTIC_NET
35.3,NA,-0.1645569620253164,NA,25,37,random_forest
44.5,NA,-0.0188679245283018,NA,50,37,random_forest
57.4,NA,-0.1428571428571428,NA,75,37,random_forest
35.3,NA,0.4936708860759494,NA,25,37,LASSO
44.5,NA,0.4528301886792453,NA,50,37,LASSO
57.4,NA,0.1785714285714285,NA,75,37,LASSO
35.3,NA,0,NA,25,37,RIDGE
44.5,NA,0,NA,50,37,RIDGE
57.4,NA,0,NA,75,37,RIDGE
35.3,NA,0.4050632911392405,NA,25,37,ELASTIC_NET
44.5,NA,0.1698113207547169,NA,50,37,ELASTIC_NET
57.4,NA,0.1428571428571428,NA,75,37,ELASTIC_NET
32,0,0.0129870129870129,0.0129870129870129,25,38,random_forest
45.3,NA,0,NA,50,38,random_forest
59.6,NA,-0.1111111111111111,NA,75,38,random_forest
32,0.5,-0.0129870129870129,0.487012987012987,25,38,LASSO
45.3,NA,0.0909090909090909,NA,50,38,LASSO
59.6,NA,-0.037037037037037,NA,75,38,LASSO
32,0,0,0,25,38,RIDGE
45.3,NA,0,NA,50,38,RIDGE
59.6,NA,0,NA,75,38,RIDGE
32,0.5,-0.0779220779220779,0.422077922077922,25,38,ELASTIC_NET
45.3,NA,-0.5636363636363636,NA,50,38,ELASTIC_NET
59.6,NA,-0.1481481481481481,NA,75,38,ELASTIC_NET
32,0,-0.0909090909090909,-0.0909090909090909,25,39,random_forest
44.4,NA,0.074074074074074,NA,50,39,random_forest
59,NA,-0.037037037037037,NA,75,39,random_forest
32,0,-0.0649350649350649,-0.0649350649350649,25,39,LASSO
44.4,NA,0.6111111111111112,NA,50,39,LASSO
59,NA,0.7037037037037037,NA,75,39,LASSO
32,0,0,0,25,39,RIDGE
44.4,NA,0,NA,50,39,RIDGE
59,NA,0,NA,75,39,RIDGE
32,0.5,-0.3246753246753247,0.1753246753246753,25,39,ELASTIC_NET
44.4,NA,0.6296296296296297,NA,50,39,ELASTIC_NET
59,NA,0.7037037037037037,NA,75,39,ELASTIC_NET
34.4,0,-0.0886075949367088,-0.0886075949367088,25,40,random_forest
44.1,NA,0.1111111111111111,NA,50,40,random_forest
56.7,NA,0.2222222222222222,NA,75,40,random_forest
34.4,-0.5,0.6075949367088608,0.1075949367088607,25,40,LASSO
44.1,NA,0.5925925925925926,NA,50,40,LASSO
