time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
34.45,-0.25,-0.1299435028248587,-0.3799435028248588,25,1,random_forest
46.95,0.0,-0.1596638655462184,-0.1596638655462184,50,1,random_forest
59.4,0.0,-0.1666666666666666,-0.1666666666666666,75,1,random_forest
34.45,0.0,-0.4632768361581921,-0.4632768361581921,25,1,LASSO
46.95,0.0,-0.6890756302521008,-0.6890756302521008,50,1,LASSO
59.4,0.0,-0.75,-0.75,75,1,LASSO
34.45,0.0,0.0,0.0,25,1,RIDGE
46.95,0.0,0.0,0.0,50,1,RIDGE
59.4,0.0,0.0,0.0,75,1,RIDGE
34.45,0.0,-0.4350282485875706,-0.4350282485875706,25,1,ELASTIC_NET
46.95,0.0,-0.6890756302521008,-0.6890756302521008,50,1,ELASTIC_NET
59.4,0.0,-0.7166666666666667,-0.7166666666666667,75,1,ELASTIC_NET
34.45,0.0,-0.0285714285714285,-0.0285714285714285,25,2,random_forest
45.3,0.0,0.2295081967213114,0.2295081967213114,50,2,random_forest
59.25,0.0,0.1333333333333333,0.1333333333333333,75,2,random_forest
34.45,-0.1666666666666666,0.5485714285714286,0.3819047619047619,25,2,LASSO
45.3,0.0,0.3688524590163934,0.3688524590163934,50,2,LASSO
59.25,0.0,0.2333333333333333,0.2333333333333333,75,2,LASSO
34.45,0.0,0.0,0.0,25,2,RIDGE
45.3,0.0,0.0,0.0,50,2,RIDGE
59.25,0.0,0.0,0.0,75,2,RIDGE
34.45,0.1666666666666666,0.2685714285714285,0.4352380952380952,25,2,ELASTIC_NET
45.3,0.0,0.1967213114754098,0.1967213114754098,50,2,ELASTIC_NET
59.25,0.0,0.0333333333333333,0.0333333333333333,75,2,ELASTIC_NET
34.4,-0.25,-0.0279329608938547,-0.2779329608938548,25,3,random_forest
45.8,0.0,0.0333333333333333,0.0333333333333333,50,3,random_forest
59.25,0.0,-0.0166666666666666,-0.0166666666666666,75,3,random_forest
34.4,-0.25,0.3407821229050279,0.0907821229050279,25,3,LASSO
45.8,0.0,0.0666666666666666,0.0666666666666666,50,3,LASSO
59.25,0.0,0.0333333333333333,0.0333333333333333,75,3,LASSO
34.4,0.0,0.0,0.0,25,3,RIDGE
45.8,0.0,0.0,0.0,50,3,RIDGE
59.25,0.0,0.0,0.0,75,3,RIDGE
34.4,-0.25,-0.0223463687150838,-0.2723463687150838,25,3,ELASTIC_NET
45.8,0.0,0.0666666666666666,0.0666666666666666,50,3,ELASTIC_NET
59.25,0.0,0.0666666666666666,0.0666666666666666,75,3,ELASTIC_NET
34.4,0.0,0.0677966101694915,0.0677966101694915,25,4,random_forest
44.4,,0.1382113821138211,,50,4,random_forest
58.175,,0.0327868852459016,,75,4,random_forest
34.4,0.2,-0.5819209039548022,-0.3819209039548022,25,4,LASSO
44.4,,-0.2926829268292683,,50,4,LASSO
58.175,,-0.3934426229508196,,75,4,LASSO
34.4,0.0,0.0,0.0,25,4,RIDGE
44.4,,0.0,,50,4,RIDGE
58.175,,0.0,,75,4,RIDGE
34.4,0.2,-0.2655367231638418,-0.0655367231638417,25,4,ELASTIC_NET
44.4,,-0.2113821138211382,,50,4,ELASTIC_NET
58.175,,-0.2950819672131147,,75,4,ELASTIC_NET
35.05,-0.2,0.096590909090909,-0.1034090909090909,25,5,random_forest
45.8,0.0,0.0578512396694214,0.0578512396694214,50,5,random_forest
58.5,0.0,-0.0833333333333333,-0.0833333333333333,75,5,random_forest
35.05,0.0,-0.3579545454545454,-0.3579545454545454,25,5,LASSO
45.8,-0.5,-0.6198347107438017,-1.1198347107438016,50,5,LASSO
58.5,0.0,-0.5333333333333333,-0.5333333333333333,75,5,LASSO
35.05,0.0,0.0,0.0,25,5,RIDGE
45.8,0.0,0.0,0.0,50,5,RIDGE
58.5,0.0,0.0,0.0,75,5,RIDGE
35.05,0.0,0.1420454545454545,0.1420454545454545,25,5,ELASTIC_NET
45.8,0.0,-0.1487603305785124,-0.1487603305785124,50,5,ELASTIC_NET
58.5,0.0,-0.15,-0.15,75,5,ELASTIC_NET
34.625,0.0,0.2613636363636363,0.2613636363636363,25,6,random_forest
45.2,,0.2066115702479339,,50,6,random_forest
58.975,,0.1967213114754098,,75,6,random_forest
34.625,0.0,0.3068181818181818,0.3068181818181818,25,6,LASSO
45.2,,-0.1818181818181818,,50,6,LASSO
58.975,,-0.2950819672131147,,75,6,LASSO
34.625,0.0,0.0,0.0,25,6,RIDGE
45.2,,0.0,,50,6,RIDGE
58.975,,0.0,,75,6,RIDGE
34.625,0.0,0.3409090909090909,0.3409090909090909,25,6,ELASTIC_NET
45.2,,-0.1239669421487603,,50,6,ELASTIC_NET
58.975,,-0.1967213114754098,,75,6,ELASTIC_NET
34.675,0.0,-0.2146892655367231,-0.2146892655367231,25,7,random_forest
45.2,0.0,0.15,0.15,50,7,random_forest
59.075,,0.1147540983606557,,75,7,random_forest
34.675,0.0,-0.2655367231638418,-0.2655367231638418,25,7,LASSO
45.2,0.0,-0.4166666666666667,-0.4166666666666667,50,7,LASSO
59.075,,-0.4918032786885246,,75,7,LASSO
34.675,0.0,0.0,0.0,25,7,RIDGE
45.2,0.0,0.0,0.0,50,7,RIDGE
59.075,,0.0,,75,7,RIDGE
34.675,0.25,-0.7005649717514124,-0.4505649717514124,25,7,ELASTIC_NET
45.2,0.0,-0.4083333333333333,-0.4083333333333333,50,7,ELASTIC_NET
59.075,,-0.4754098360655737,,75,7,ELASTIC_NET
34.6,0.25,-0.0446927374301676,0.2053072625698324,25,8,random_forest
45.3,0.0,0.0,0.0,50,8,random_forest
59.1,0.0,-0.0655737704918032,-0.0655737704918032,75,8,random_forest
34.6,0.25,-0.5921787709497207,-0.3421787709497207,25,8,LASSO
45.3,0.0,-0.5934959349593496,-0.5934959349593496,50,8,LASSO
59.1,0.0,-0.639344262295082,-0.639344262295082,75,8,LASSO
34.6,0.0,0.0,0.0,25,8,RIDGE
45.3,0.0,0.0,0.0,50,8,RIDGE
59.1,0.0,0.0,0.0,75,8,RIDGE
34.6,0.25,-0.5921787709497207,-0.3421787709497207,25,8,ELASTIC_NET
45.3,0.0,-0.5934959349593496,-0.5934959349593496,50,8,ELASTIC_NET
59.1,0.0,-0.639344262295082,-0.639344262295082,75,8,ELASTIC_NET
34.625,0.0,0.2571428571428571,0.2571428571428571,25,9,random_forest
45.3,0.0,0.4016393442622951,0.4016393442622951,50,9,random_forest
57.4,,0.3387096774193548,,75,9,random_forest
34.625,0.3333333333333333,-0.7542857142857143,-0.420952380952381,25,9,LASSO
