time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
40.9,0.0,0.0,0.0,50,79,RIDGE
55.1,0.0,0.0,0.0,75,79,RIDGE
34.4,-0.3333333333333333,0.3698630136986301,0.0365296803652968,25,79,ELASTIC_NET
40.9,0.0,0.4038461538461538,0.4038461538461538,50,79,ELASTIC_NET
55.1,0.0,0.3076923076923077,0.3076923076923077,75,79,ELASTIC_NET
35.3,0.3333333333333333,0.1973684210526315,0.5307017543859649,25,80,random_forest
45.4,0.0,0.3269230769230769,0.3269230769230769,50,80,random_forest
59.3,0.0,0.2307692307692307,0.2307692307692307,75,80,random_forest
35.3,0.0,0.4342105263157895,0.4342105263157895,25,80,LASSO
45.4,0.0,0.4807692307692308,0.4807692307692308,50,80,LASSO
59.3,0.0,0.5,0.5,75,80,LASSO
35.3,0.0,0.0,0.0,25,80,RIDGE
45.4,0.0,0.0,0.0,50,80,RIDGE
59.3,0.0,0.0,0.0,75,80,RIDGE
35.3,0.0,0.4473684210526316,0.4473684210526316,25,80,ELASTIC_NET
45.4,0.0,0.5576923076923077,0.5576923076923077,50,80,ELASTIC_NET
59.3,0.0,0.6153846153846154,0.6153846153846154,75,80,ELASTIC_NET
32.5,0.0,0.5405405405405406,0.5405405405405406,25,81,random_forest
41.1,,0.5660377358490566,,50,81,random_forest
54.5,,0.5185185185185185,,75,81,random_forest
32.5,0.2,-0.1081081081081081,0.0918918918918919,25,81,LASSO
41.1,,0.3396226415094339,,50,81,LASSO
54.5,,0.2222222222222222,,75,81,LASSO
32.5,0.0,0.0,0.0,25,81,RIDGE
41.1,,0.0,,50,81,RIDGE
54.5,,0.0,,75,81,RIDGE
32.5,0.2,-0.1081081081081081,0.0918918918918919,25,81,ELASTIC_NET
41.1,,0.2830188679245283,,50,81,ELASTIC_NET
54.5,,0.3703703703703703,,75,81,ELASTIC_NET
31.5,0.25,-0.12,0.13,25,82,random_forest
42.8,0.0,0.3461538461538461,0.3461538461538461,50,82,random_forest
54.2,0.0,0.1538461538461538,0.1538461538461538,75,82,random_forest
31.5,0.25,0.3066666666666666,0.5566666666666666,25,82,LASSO
42.8,0.0,0.6538461538461539,0.6538461538461539,50,82,LASSO
54.2,0.0,0.5384615384615384,0.5384615384615384,75,82,LASSO
31.5,0.0,0.0,0.0,25,82,RIDGE
42.8,0.0,0.0,0.0,50,82,RIDGE
54.2,0.0,0.0,0.0,75,82,RIDGE
31.5,0.0,0.1866666666666666,0.1866666666666666,25,82,ELASTIC_NET
42.8,0.0,0.5961538461538461,0.5961538461538461,50,82,ELASTIC_NET
54.2,0.0,0.3846153846153846,0.3846153846153846,75,82,ELASTIC_NET
37.7,0.0,0.3421052631578947,0.3421052631578947,25,83,random_forest
46.9,0.0,0.0192307692307692,0.0192307692307692,50,83,random_forest
60.0,,0.0,,75,83,random_forest
37.7,0.0,0.2894736842105263,0.2894736842105263,25,83,LASSO
46.9,0.0,0.2307692307692307,0.2307692307692307,50,83,LASSO
60.0,,0.2222222222222222,,75,83,LASSO
37.7,0.0,0.0,0.0,25,83,RIDGE
46.9,0.0,0.0,0.0,50,83,RIDGE
60.0,,0.0,,75,83,RIDGE
37.7,0.0,0.3026315789473684,0.3026315789473684,25,83,ELASTIC_NET
46.9,0.0,0.2692307692307692,0.2692307692307692,50,83,ELASTIC_NET
60.0,,0.2222222222222222,,75,83,ELASTIC_NET
34.7,0.0,0.4871794871794871,0.4871794871794871,25,84,random_forest
44.4,,0.5283018867924528,,50,84,random_forest
59.6,,0.3103448275862069,,75,84,random_forest
34.7,1.0,0.1666666666666666,1.1666666666666667,25,84,LASSO
44.4,,0.1509433962264151,,50,84,LASSO
59.6,,-0.1379310344827586,,75,84,LASSO
34.7,0.0,0.0,0.0,25,84,RIDGE
44.4,,0.0,,50,84,RIDGE
59.6,,0.0,,75,84,RIDGE
34.7,0.0,0.1025641025641025,0.1025641025641025,25,84,ELASTIC_NET
44.4,,0.1132075471698113,,50,84,ELASTIC_NET
59.6,,-0.3448275862068966,,75,84,ELASTIC_NET
33.1,0.5,-0.2,0.3,25,85,random_forest
45.4,0.0,0.2115384615384615,0.2115384615384615,50,85,random_forest
58.1,0.0,0.1153846153846153,0.1153846153846153,75,85,random_forest
33.1,0.5,0.1866666666666666,0.6866666666666666,25,85,LASSO
45.4,0.0,0.5961538461538461,0.5961538461538461,50,85,LASSO
58.1,0.0,0.5,0.5,75,85,LASSO
33.1,0.0,0.0,0.0,25,85,RIDGE
45.4,0.0,0.0,0.0,50,85,RIDGE
58.1,0.0,0.0,0.0,75,85,RIDGE
33.1,0.25,0.4133333333333333,0.6633333333333333,25,85,ELASTIC_NET
45.4,0.0,0.6538461538461539,0.6538461538461539,50,85,ELASTIC_NET
58.1,0.0,0.6153846153846154,0.6153846153846154,75,85,ELASTIC_NET
32.5,-0.3333333333333333,0.5394736842105263,0.206140350877193,25,86,random_forest
45.8,,0.5849056603773585,,50,86,random_forest
59.6,,0.3333333333333333,,75,86,random_forest
32.5,0.3333333333333333,0.0789473684210526,0.4122807017543859,25,86,LASSO
45.8,,0.4716981132075472,,50,86,LASSO
59.6,,0.3703703703703703,,75,86,LASSO
32.5,0.0,0.0,0.0,25,86,RIDGE
45.8,,0.0,,50,86,RIDGE
59.6,,0.0,,75,86,RIDGE
32.5,-0.3333333333333333,0.75,0.4166666666666667,25,86,ELASTIC_NET
45.8,,0.490566037735849,,50,86,ELASTIC_NET
59.6,,0.3703703703703703,,75,86,ELASTIC_NET
34.6,0.5,0.3116883116883117,0.8116883116883117,25,87,random_forest
48.1,0.5,0.2549019607843137,0.7549019607843137,50,87,random_forest
58.9,0.0,0.1923076923076923,0.1923076923076923,75,87,random_forest
34.6,0.5,0.3376623376623376,0.8376623376623377,25,87,LASSO
48.1,0.0,0.4313725490196078,0.4313725490196078,50,87,LASSO
58.9,0.0,0.3461538461538461,0.3461538461538461,75,87,LASSO
34.6,0.0,0.0,0.0,25,87,RIDGE
48.1,0.0,0.0,0.0,50,87,RIDGE
58.9,0.0,0.0,0.0,75,87,RIDGE
34.6,0.0,0.4415584415584415,0.4415584415584415,25,87,ELASTIC_NET
48.1,0.0,0.5098039215686274,0.5098039215686274,50,87,ELASTIC_NET
58.9,0.0,0.4230769230769231,0.4230769230769231,75,87,ELASTIC_NET
34.9,0.25,0.36,0.61,25,88,random_forest
45.3,0.0,0.3888888888888889,0.3888888888888889,50,88,random_forest
57.4,0.0,0.3333333333333333,0.3333333333333333,75,88,random_forest
34.9,0.0,0.3066666666666666,0.3066666666666666,25,88,LASSO
45.3,0.0,0.2962962962962963,0.2962962962962963,50,88,LASSO
57.4,0.0,0.1111111111111111,0.1111111111111111,75,88,LASSO
34.9,0.0,0.0,0.0,25,88,RIDGE
45.3,0.0,0.0,0.0,50,88,RIDGE
57.4,0.0,0.0,0.0,75,88,RIDGE
34.9,0.0,0.2266666666666666,0.2266666666666666,25,88,ELASTIC_NET
45.3,0.0,0.2962962962962963,0.2962962962962963,50,88,ELASTIC_NET
57.4,0.0,0.1481481481481481,0.1481481481481481,75,88,ELASTIC_NET
34.7,0.0,0.4605263157894737,0.4605263157894737,25,89,random_forest
45.3,0.0,0.4230769230769231,0.4230769230769231,50,89,random_forest
59.5,0.0,0.0384615384615384,0.0384615384615384,75,89,random_forest
34.7,0.3333333333333333,0.6052631578947368,0.9385964912280702,25,89,LASSO
45.3,0.0,0.6730769230769231,0.6730769230769231,50,89,LASSO
59.5,0.0,0.3076923076923077,0.3076923076923077,75,89,LASSO
34.7,0.0,0.0,0.0,25,89,RIDGE
45.3,0.0,0.0,0.0,50,89,RIDGE
59.5,0.0,0.0,0.0,75,89,RIDGE
34.7,0.3333333333333333,0.6052631578947368,0.9385964912280702,25,89,ELASTIC_NET
45.3,0.0,0.6730769230769231,0.6730769230769231,50,89,ELASTIC_NET
59.5,0.0,0.3076923076923077,0.3076923076923077,75,89,ELASTIC_NET
35.1,0.0,0.1666666666666666,0.1666666666666666,25,90,random_forest
45.8,,0.0925925925925925,,50,90,random_forest
58.6,,0.2592592592592592,,75,90,random_forest
35.1,0.5,0.4230769230769231,0.9230769230769232,25,90,LASSO
45.8,,0.2777777777777778,,50,90,LASSO
58.6,,0.1481481481481481,,75,90,LASSO
35.1,0.0,0.0,0.0,25,90,RIDGE
45.8,,0.0,,50,90,RIDGE
58.6,,0.0,,75,90,RIDGE
35.1,0.5,0.2307692307692307,0.7307692307692308,25,90,ELASTIC_NET
45.8,,0.1851851851851851,,50,90,ELASTIC_NET
58.6,,0.037037037037037,,75,90,ELASTIC_NET
34.6,0.0,0.5466666666666666,0.5466666666666666,25,91,random_forest
47.4,0.0,0.5769230769230769,0.5769230769230769,50,91,random_forest
59.6,0.0,0.5384615384615384,0.5384615384615384,75,91,random_forest
34.6,-0.25,0.5333333333333333,0.2833333333333333,25,91,LASSO
47.4,0.0,0.3653846153846153,0.3653846153846153,50,91,LASSO
59.6,0.0,0.2307692307692307,0.2307692307692307,75,91,LASSO
34.6,0.0,0.0,0.0,25,91,RIDGE
47.4,0.0,0.0,0.0,50,91,RIDGE
59.6,0.0,0.0,0.0,75,91,RIDGE
34.6,0.0,0.2933333333333333,0.2933333333333333,25,91,ELASTIC_NET
47.4,0.0,0.2692307692307692,0.2692307692307692,50,91,ELASTIC_NET
59.6,0.0,0.2307692307692307,0.2307692307692307,75,91,ELASTIC_NET
34.6,0.0,0.4102564102564102,0.4102564102564102,25,92,random_forest
47.4,,0.4716981132075472,,50,92,random_forest
61.7,,0.2962962962962963,,75,92,random_forest
34.6,0.0,0.4743589743589743,0.4743589743589743,25,92,LASSO
47.4,,0.490566037735849,,50,92,LASSO
61.7,,0.4074074074074074,,75,92,LASSO
34.6,0.0,0.0,0.0,25,92,RIDGE
47.4,,0.0,,50,92,RIDGE
61.7,,0.0,,75,92,RIDGE
34.6,0.0,0.4743589743589743,0.4743589743589743,25,92,ELASTIC_NET
47.4,,0.490566037735849,,50,92,ELASTIC_NET
61.7,,0.4074074074074074,,75,92,ELASTIC_NET
31.9,0.0,-0.4487179487179487,-0.4487179487179487,25,93,random_forest
42.7,,-0.0188679245283018,,50,93,random_forest
58.0,,-0.1481481481481481,,75,93,random_forest
31.9,0.0,-0.1666666666666666,-0.1666666666666666,25,93,LASSO
42.7,,0.3018867924528302,,50,93,LASSO
58.0,,0.3333333333333333,,75,93,LASSO
31.9,0.0,0.0,0.0,25,93,RIDGE
42.7,,0.0,,50,93,RIDGE
58.0,,0.0,,75,93,RIDGE
31.9,0.0,-0.2179487179487179,-0.2179487179487179,25,93,ELASTIC_NET
42.7,,0.2264150943396226,,50,93,ELASTIC_NET
58.0,,0.2962962962962963,,75,93,ELASTIC_NET
34.4,0.0,0.6623376623376623,0.6623376623376623,25,94,random_forest
45.3,,0.7358490566037735,,50,94,random_forest
54.2,,0.6071428571428571,,75,94,random_forest
34.4,0.4,0.3116883116883117,0.7116883116883117,25,94,LASSO
45.3,,0.3773584905660377,,50,94,LASSO
54.2,,0.2857142857142857,,75,94,LASSO
34.4,0.0,0.0,0.0,25,94,RIDGE
45.3,,0.0,,50,94,RIDGE
54.2,,0.0,,75,94,RIDGE
34.4,0.4,0.3766233766233766,0.7766233766233767,25,94,ELASTIC_NET
45.3,,0.3962264150943396,,50,94,ELASTIC_NET
54.2,,0.2857142857142857,,75,94,ELASTIC_NET
36.2,0.0,0.3376623376623376,0.3376623376623376,25,95,random_forest
48.3,0.0,0.3518518518518518,0.3518518518518518,50,95,random_forest
59.1,,0.3703703703703703,,75,95,random_forest
36.2,0.5,0.3896103896103896,0.8896103896103896,25,95,LASSO
48.3,0.0,0.4259259259259259,0.4259259259259259,50,95,LASSO
59.1,,0.3703703703703703,,75,95,LASSO
36.2,0.0,0.0,0.0,25,95,RIDGE
48.3,0.0,0.0,0.0,50,95,RIDGE
59.1,,0.0,,75,95,RIDGE
36.2,0.5,0.4025974025974026,0.9025974025974026,25,95,ELASTIC_NET
48.3,0.0,0.4629629629629629,0.4629629629629629,50,95,ELASTIC_NET
59.1,,0.4444444444444444,,75,95,ELASTIC_NET
35.4,-1.0,0.4487179487179487,-0.5512820512820513,25,96,random_forest
45.4,,0.5283018867924528,,50,96,random_forest
55.1,,0.2962962962962963,,75,96,random_forest
35.4,-1.0,0.717948717948718,-0.282051282051282,25,96,LASSO
45.4,,0.5660377358490566,,50,96,LASSO
55.1,,0.4074074074074074,,75,96,LASSO
35.4,0.0,0.0,0.0,25,96,RIDGE
45.4,,0.0,,50,96,RIDGE
55.1,,0.0,,75,96,RIDGE
35.4,-1.0,0.717948717948718,-0.282051282051282,25,96,ELASTIC_NET
45.4,,0.6037735849056604,,50,96,ELASTIC_NET
55.1,,0.4444444444444444,,75,96,ELASTIC_NET
34.4,0.0,0.2894736842105263,0.2894736842105263,25,97,random_forest
42.4,,0.3018867924528302,,50,97,random_forest
55.6,,0.2592592592592592,,75,97,random_forest
34.4,0.0,-0.1447368421052631,-0.1447368421052631,25,97,LASSO
42.4,,0.4528301886792453,,50,97,LASSO
55.6,,0.4444444444444444,,75,97,LASSO
34.4,0.0,0.0,0.0,25,97,RIDGE
42.4,,0.0,,50,97,RIDGE
55.6,,0.0,,75,97,RIDGE
34.4,-0.6666666666666666,0.5,-0.1666666666666666,25,97,ELASTIC_NET
42.4,,0.3396226415094339,,50,97,ELASTIC_NET
55.6,,0.3333333333333333,,75,97,ELASTIC_NET
35.2,,0.4177215189873418,,25,98,random_forest
44.6,,0.3018867924528302,,50,98,random_forest
57.3,,0.1851851851851851,,75,98,random_forest
35.2,,0.3924050632911392,,25,98,LASSO
44.6,,0.3584905660377358,,50,98,LASSO
57.3,,0.2222222222222222,,75,98,LASSO
35.2,,0.0,,25,98,RIDGE
44.6,,0.0,,50,98,RIDGE
57.3,,0.0,,75,98,RIDGE
35.2,,0.4177215189873418,,25,98,ELASTIC_NET
44.6,,0.3773584905660377,,50,98,ELASTIC_NET
57.3,,0.2592592592592592,,75,98,ELASTIC_NET
35.8,0.4,0.5135135135135135,0.9135135135135136,25,99,random_forest
46.9,0.5,0.4705882352941176,0.9705882352941176,50,99,random_forest
58.2,1.0,0.5,1.5,75,99,random_forest
35.8,0.0,0.6216216216216216,0.6216216216216216,25,99,LASSO
46.9,0.0,0.6470588235294118,0.6470588235294118,50,99,LASSO
58.2,0.0,0.6923076923076923,0.6923076923076923,75,99,LASSO
35.8,0.0,0.0,0.0,25,99,RIDGE
46.9,0.0,0.0,0.0,50,99,RIDGE
58.2,0.0,0.0,0.0,75,99,RIDGE
35.8,0.0,0.4729729729729729,0.4729729729729729,25,99,ELASTIC_NET
46.9,0.0,0.4313725490196078,0.4313725490196078,50,99,ELASTIC_NET
58.2,0.0,0.4615384615384615,0.4615384615384615,75,99,ELASTIC_NET
37.1,0.0,0.32,0.32,25,100,random_forest
48.1,0.0,0.2549019607843137,0.2549019607843137,50,100,random_forest
58.2,0.0,0.3076923076923077,0.3076923076923077,75,100,random_forest
37.1,0.0,0.4,0.4,25,100,LASSO
48.1,0.0,0.4705882352941176,0.4705882352941176,50,100,LASSO
58.2,0.0,0.5,0.5,75,100,LASSO
37.1,0.0,0.0,0.0,25,100,RIDGE
48.1,0.0,0.0,0.0,50,100,RIDGE
58.2,0.0,0.0,0.0,75,100,RIDGE
37.1,0.0,0.4,0.4,25,100,ELASTIC_NET
48.1,0.0,0.5686274509803921,0.5686274509803921,50,100,ELASTIC_NET
58.2,0.0,0.6153846153846154,0.6153846153846154,75,100,ELASTIC_NET
