time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
34.4,0.0,0.2994350282485876,0.2994350282485876,25,36,ELASTIC_NET
45.4,0.0,0.2314049586776859,0.2314049586776859,50,36,ELASTIC_NET
59.075,0.0,0.1,0.1,75,36,ELASTIC_NET
34.4,-0.2222222222222222,0.4624277456647399,0.2402055234425176,25,37,random_forest
45.35,0.0,0.2857142857142857,0.2857142857142857,50,37,random_forest
58.475,0.0,0.2333333333333333,0.2333333333333333,75,37,random_forest
34.4,0.1111111111111111,0.4104046242774566,0.5215157353885678,25,37,LASSO
45.35,0.0,0.3865546218487395,0.3865546218487395,50,37,LASSO
58.475,0.0,0.3333333333333333,0.3333333333333333,75,37,LASSO
34.4,0.0,0.0,0.0,25,37,RIDGE
45.35,0.0,0.0,0.0,50,37,RIDGE
58.475,0.0,0.0,0.0,75,37,RIDGE
34.4,0.0,0.3236994219653179,0.3236994219653179,25,37,ELASTIC_NET
45.35,0.0,0.3193277310924369,0.3193277310924369,50,37,ELASTIC_NET
58.475,0.0,0.1166666666666666,0.1166666666666666,75,37,ELASTIC_NET
34.625,0.2,0.1761363636363636,0.3761363636363636,25,38,random_forest
44.7,0.0,0.5882352941176471,0.5882352941176471,50,38,random_forest
57.775,0.0,0.5666666666666667,0.5666666666666667,75,38,random_forest
34.625,0.0,0.6590909090909091,0.6590909090909091,25,38,LASSO
44.7,0.0,0.5126050420168067,0.5126050420168067,50,38,LASSO
57.775,0.0,0.4833333333333333,0.4833333333333333,75,38,LASSO
34.625,0.0,0.0,0.0,25,38,RIDGE
44.7,0.0,0.0,0.0,50,38,RIDGE
57.775,0.0,0.0,0.0,75,38,RIDGE
34.625,0.6,-0.3181818181818182,0.2818181818181818,25,38,ELASTIC_NET
44.7,0.0,0.2521008403361344,0.2521008403361344,50,38,ELASTIC_NET
57.775,0.0,0.1666666666666666,0.1666666666666666,75,38,ELASTIC_NET
34.75,0.1666666666666666,-0.1257142857142857,0.0409523809523809,25,39,random_forest
45.8,0.0,0.5583333333333333,0.5583333333333333,50,39,random_forest
57.775,0.0,0.4833333333333333,0.4833333333333333,75,39,random_forest
34.75,0.1666666666666666,-0.1257142857142857,0.0409523809523809,25,39,LASSO
45.8,0.0,0.3083333333333333,0.3083333333333333,50,39,LASSO
57.775,0.0,0.2333333333333333,0.2333333333333333,75,39,LASSO
34.75,0.0,0.0,0.0,25,39,RIDGE
45.8,0.0,0.0,0.0,50,39,RIDGE
57.775,0.0,0.0,0.0,75,39,RIDGE
34.75,0.1666666666666666,-0.1542857142857142,0.0123809523809523,25,39,ELASTIC_NET
45.8,0.0,0.3083333333333333,0.3083333333333333,50,39,ELASTIC_NET
57.775,0.0,0.2333333333333333,0.2333333333333333,75,39,ELASTIC_NET
34.45,-0.1428571428571428,0.5804597701149425,0.4376026272577997,25,40,random_forest
45.4,0.0,0.525,0.525,50,40,random_forest
58.075,0.0,0.4666666666666667,0.4666666666666667,75,40,random_forest
34.45,0.0,0.6781609195402298,0.6781609195402298,25,40,LASSO
45.4,0.0,0.5166666666666667,0.5166666666666667,50,40,LASSO
58.075,0.0,0.4666666666666667,0.4666666666666667,75,40,LASSO
34.45,0.0,0.0,0.0,25,40,RIDGE
45.4,0.0,0.0,0.0,50,40,RIDGE
58.075,0.0,0.0,0.0,75,40,RIDGE
34.45,0.0,0.6781609195402298,0.6781609195402298,25,40,ELASTIC_NET
45.4,0.0,0.4083333333333333,0.4083333333333333,50,40,ELASTIC_NET
58.075,0.0,0.3166666666666666,0.3166666666666666,75,40,ELASTIC_NET
35.025,-0.3333333333333333,-0.095505617977528,-0.4288389513108614,25,41,random_forest
45.45,-0.5,-0.0756302521008403,-0.5756302521008403,50,41,random_forest
58.075,0.0,-0.1833333333333333,-0.1833333333333333,75,41,random_forest
35.025,0.3333333333333333,-0.0786516853932584,0.2546816479400748,25,41,LASSO
45.45,0.0,0.5042016806722689,0.5042016806722689,50,41,LASSO
58.075,0.0,0.45,0.45,75,41,LASSO
35.025,0.0,0.0,0.0,25,41,RIDGE
45.45,0.0,0.0,0.0,50,41,RIDGE
58.075,0.0,0.0,0.0,75,41,RIDGE
35.025,0.3333333333333333,0.702247191011236,1.0355805243445693,25,41,ELASTIC_NET
45.45,0.0,0.5462184873949579,0.5462184873949579,50,41,ELASTIC_NET
58.075,0.0,0.6333333333333333,0.6333333333333333,75,41,ELASTIC_NET
34.45,0.0,0.3954802259887006,0.3954802259887006,25,42,random_forest
45.3,0.0,0.3934426229508196,0.3934426229508196,50,42,random_forest
58.0,0.0,0.3114754098360656,0.3114754098360656,75,42,random_forest
34.45,0.0,0.4745762711864407,0.4745762711864407,25,42,LASSO
45.3,0.0,0.4426229508196721,0.4426229508196721,50,42,LASSO
58.0,0.0,0.3442622950819672,0.3442622950819672,75,42,LASSO
34.45,0.0,0.0,0.0,25,42,RIDGE
45.3,0.0,0.0,0.0,50,42,RIDGE
58.0,0.0,0.0,0.0,75,42,RIDGE
34.45,0.0,0.3615819209039548,0.3615819209039548,25,42,ELASTIC_NET
45.3,0.0,0.3278688524590163,0.3278688524590163,50,42,ELASTIC_NET
58.0,0.0,0.2295081967213114,0.2295081967213114,75,42,ELASTIC_NET
33.95,0.1428571428571428,-0.2471264367816092,-0.1042692939244663,25,43,random_forest
45.35,0.0,0.3025210084033613,0.3025210084033613,50,43,random_forest
57.975,0.0,0.25,0.25,75,43,random_forest
33.95,0.4285714285714285,0.057471264367816,0.4860426929392446,25,43,LASSO
45.35,0.0,0.4873949579831932,0.4873949579831932,50,43,LASSO
57.975,0.0,0.45,0.45,75,43,LASSO
33.95,0.0,0.0,0.0,25,43,RIDGE
45.35,0.0,0.0,0.0,50,43,RIDGE
57.975,0.0,0.0,0.0,75,43,RIDGE
33.95,0.4285714285714285,-0.0172413793103448,0.4113300492610837,25,43,ELASTIC_NET
45.35,0.0,0.4285714285714285,0.4285714285714285,50,43,ELASTIC_NET
57.975,0.0,0.3833333333333333,0.3833333333333333,75,43,ELASTIC_NET
32.95,0.3333333333333333,-0.2285714285714285,0.1047619047619047,25,44,random_forest
45.35,0.5,0.3697478991596639,0.8697478991596639,50,44,random_forest
58.175,1.0,0.0166666666666666,1.0166666666666666,75,44,random_forest
32.95,-0.1666666666666666,0.5028571428571429,0.3361904761904762,25,44,LASSO
45.35,0.0,0.2184873949579832,0.2184873949579832,50,44,LASSO
58.175,0.0,0.1333333333333333,0.1333333333333333,75,44,LASSO
32.95,0.0,0.0,0.0,25,44,RIDGE
45.35,0.0,0.0,0.0,50,44,RIDGE
58.175,0.0,0.0,0.0,75,44,RIDGE
32.95,-0.1666666666666666,0.64,0.4733333333333334,25,44,ELASTIC_NET
45.35,0.0,0.4033613445378151,0.4033613445378151,50,44,ELASTIC_NET
58.175,0.0,0.3666666666666666,0.3666666666666666,75,44,ELASTIC_NET
34.6,0.4,0.2937853107344633,0.6937853107344634,25,45,random_forest
44.55,0.0,0.2352941176470588,0.2352941176470588,50,45,random_forest
57.375,0.0,0.1166666666666666,0.1166666666666666,75,45,random_forest
34.6,0.0,0.5141242937853108,0.5141242937853108,25,45,LASSO
44.55,0.0,0.5126050420168067,0.5126050420168067,50,45,LASSO
57.375,0.0,0.3666666666666666,0.3666666666666666,75,45,LASSO
34.6,0.0,0.0,0.0,25,45,RIDGE
44.55,0.0,0.0,0.0,50,45,RIDGE
57.375,0.0,0.0,0.0,75,45,RIDGE
34.6,0.0,0.4519774011299435,0.4519774011299435,25,45,ELASTIC_NET
44.55,0.0,0.4957983193277311,0.4957983193277311,50,45,ELASTIC_NET
57.375,0.0,0.3833333333333333,0.3833333333333333,75,45,ELASTIC_NET
33.65,0.0,0.5,0.5,25,46,random_forest
45.3,0.0,0.5206611570247934,0.5206611570247934,50,46,random_forest
58.075,,0.4098360655737705,,75,46,random_forest
33.65,0.0,0.3579545454545454,0.3579545454545454,25,46,LASSO
45.3,0.0,0.5454545454545454,0.5454545454545454,50,46,LASSO
58.075,,0.4754098360655737,,75,46,LASSO
33.65,0.0,0.0,0.0,25,46,RIDGE
45.3,0.0,0.0,0.0,50,46,RIDGE
58.075,,0.0,,75,46,RIDGE
33.65,0.0,0.4772727272727273,0.4772727272727273,25,46,ELASTIC_NET
45.3,0.0,0.4297520661157025,0.4297520661157025,50,46,ELASTIC_NET
58.075,,0.360655737704918,,75,46,ELASTIC_NET
34.45,0.5,0.2571428571428571,0.7571428571428571,25,47,random_forest
45.3,0.0,0.5702479338842975,0.5702479338842975,50,47,random_forest
57.15,0.0,0.4833333333333333,0.4833333333333333,75,47,random_forest
34.45,0.1666666666666666,0.0571428571428571,0.2238095238095238,25,47,LASSO
45.3,0.0,0.4958677685950413,0.4958677685950413,50,47,LASSO
57.15,0.0,0.4,0.4,75,47,LASSO
34.45,0.0,0.0,0.0,25,47,RIDGE
45.3,0.0,0.0,0.0,50,47,RIDGE
57.15,0.0,0.0,0.0,75,47,RIDGE
34.45,0.1666666666666666,0.0571428571428571,0.2238095238095238,25,47,ELASTIC_NET
45.3,0.0,0.4958677685950413,0.4958677685950413,50,47,ELASTIC_NET
57.15,0.0,0.4,0.4,75,47,ELASTIC_NET
34.4,-0.1428571428571428,0.5170454545454546,0.3741883116883117,25,48,random_forest
44.5,0.0,0.5583333333333333,0.5583333333333333,50,48,random_forest
58.175,0.0,0.2333333333333333,0.2333333333333333,75,48,random_forest
34.4,0.1428571428571428,0.4375,0.5803571428571428,25,48,LASSO
44.5,0.0,0.5,0.5,50,48,LASSO
58.175,0.0,0.3333333333333333,0.3333333333333333,75,48,LASSO
34.4,0.0,0.0,0.0,25,48,RIDGE
44.5,0.0,0.0,0.0,50,48,RIDGE
58.175,0.0,0.0,0.0,75,48,RIDGE
34.4,0.1428571428571428,0.4204545454545454,0.5633116883116883,25,48,ELASTIC_NET
44.5,0.0,0.5,0.5,50,48,ELASTIC_NET
58.175,0.0,0.3166666666666666,0.3166666666666666,75,48,ELASTIC_NET
34.4,0.1666666666666666,0.2443181818181818,0.4109848484848485,25,49,random_forest
45.05,0.5,0.2016806722689075,0.7016806722689075,50,49,random_forest
57.375,1.0,0.0833333333333333,1.0833333333333333,75,49,random_forest
34.4,0.3333333333333333,0.3693181818181818,0.7026515151515151,25,49,LASSO
45.05,0.0,0.4285714285714285,0.4285714285714285,50,49,LASSO
57.375,0.0,0.3,0.3,75,49,LASSO
34.4,0.0,0.0,0.0,25,49,RIDGE
45.05,0.0,0.0,0.0,50,49,RIDGE
57.375,0.0,0.0,0.0,75,49,RIDGE
34.4,0.3333333333333333,0.3693181818181818,0.7026515151515151,25,49,ELASTIC_NET
45.05,0.0,0.4621848739495798,0.4621848739495798,50,49,ELASTIC_NET
57.375,0.0,0.3833333333333333,0.3833333333333333,75,49,ELASTIC_NET
35.3,0.25,-0.2134831460674157,0.0365168539325842,25,50,random_forest
45.35,0.0,-0.1848739495798319,-0.1848739495798319,50,50,random_forest
58.5,0.0,-0.25,-0.25,75,50,random_forest
35.3,0.5,-0.0674157303370786,0.4325842696629213,25,50,LASSO
45.35,0.0,0.0168067226890756,0.0168067226890756,50,50,LASSO
58.5,0.0,0.4,0.4,75,50,LASSO
35.3,0.0,0.0,0.0,25,50,RIDGE
45.35,0.0,0.0,0.0,50,50,RIDGE
58.5,0.0,0.0,0.0,75,50,RIDGE
35.3,0.25,-0.2078651685393258,0.0421348314606741,25,50,ELASTIC_NET
45.35,0.0,-0.134453781512605,-0.134453781512605,50,50,ELASTIC_NET
58.5,0.0,0.1666666666666666,0.1666666666666666,75,50,ELASTIC_NET
34.625,0.0,0.2954545454545454,0.2954545454545454,25,51,random_forest
45.3,0.0,0.2396694214876033,0.2396694214876033,50,51,random_forest
58.150000000000006,0.0,0.1833333333333333,0.1833333333333333,75,51,random_forest
34.625,0.0,0.4602272727272727,0.4602272727272727,25,51,LASSO
45.3,0.0,0.3884297520661157,0.3884297520661157,50,51,LASSO
58.150000000000006,0.0,0.35,0.35,75,51,LASSO
34.625,0.0,0.0,0.0,25,51,RIDGE
45.3,0.0,0.0,0.0,50,51,RIDGE
58.150000000000006,0.0,0.0,0.0,75,51,RIDGE
34.625,0.0,0.4375,0.4375,25,51,ELASTIC_NET
45.3,0.0,0.5041322314049587,0.5041322314049587,50,51,ELASTIC_NET
58.150000000000006,0.0,0.5166666666666667,0.5166666666666667,75,51,ELASTIC_NET
34.925,0.25,0.3446327683615819,0.594632768361582,25,52,random_forest
45.4,,0.3252032520325203,,50,52,random_forest
59.075,,0.2622950819672131,,75,52,random_forest
34.925,0.75,-0.1186440677966101,0.6313559322033898,25,52,LASSO
45.4,,0.5203252032520326,,50,52,LASSO
59.075,,0.4754098360655737,,75,52,LASSO
34.925,0.0,0.0,0.0,25,52,RIDGE
45.4,,0.0,,50,52,RIDGE
59.075,,0.0,,75,52,RIDGE
34.925,0.75,-0.1694915254237288,0.5805084745762712,25,52,ELASTIC_NET
45.4,,0.4471544715447154,,50,52,ELASTIC_NET
59.075,,0.3934426229508196,,75,52,ELASTIC_NET
34.6,0.6,-0.1292134831460674,0.4707865168539326,25,53,random_forest
45.45,0.0,0.4873949579831932,0.4873949579831932,50,53,random_forest
59.6,0.0,0.1311475409836065,0.1311475409836065,75,53,random_forest
34.6,0.2,0.0730337078651685,0.2730337078651685,25,53,LASSO
45.45,0.0,0.5378151260504201,0.5378151260504201,50,53,LASSO
59.6,0.0,0.4754098360655737,0.4754098360655737,75,53,LASSO
34.6,0.0,0.0,0.0,25,53,RIDGE
45.45,0.0,0.0,0.0,50,53,RIDGE
59.6,0.0,0.0,0.0,75,53,RIDGE
34.6,-0.2,0.7471910112359551,0.547191011235955,25,53,ELASTIC_NET
45.45,0.0,0.6050420168067226,0.6050420168067226,50,53,ELASTIC_NET
59.6,0.0,0.5901639344262295,0.5901639344262295,75,53,ELASTIC_NET
33.725,-0.2857142857142857,0.4482758620689655,0.1625615763546798,25,54,random_forest
45.3,0.0,0.3852459016393442,0.3852459016393442,50,54,random_forest
57.775,0.0,0.3666666666666666,0.3666666666666666,75,54,random_forest
33.725,0.1428571428571428,0.3793103448275862,0.5221674876847291,25,54,LASSO
45.3,0.0,0.4672131147540984,0.4672131147540984,50,54,LASSO
57.775,0.0,0.45,0.45,75,54,LASSO
33.725,0.0,0.0,0.0,25,54,RIDGE
45.3,0.0,0.0,0.0,50,54,RIDGE
57.775,0.0,0.0,0.0,75,54,RIDGE
33.725,-0.1428571428571428,0.6839080459770115,0.5410509031198687,25,54,ELASTIC_NET
45.3,0.0,0.5737704918032787,0.5737704918032787,50,54,ELASTIC_NET
57.775,0.0,0.6166666666666667,0.6166666666666667,75,54,ELASTIC_NET
34.75,0.25,0.4632768361581921,0.713276836158192,25,55,random_forest
44.45,0.0,0.2916666666666667,0.2916666666666667,50,55,random_forest
57.225,0.0,0.2166666666666666,0.2166666666666666,75,55,random_forest
34.75,-0.25,0.7062146892655368,0.4562146892655367,25,55,LASSO
44.45,0.0,0.525,0.525,50,55,LASSO
57.225,0.0,0.5,0.5,75,55,LASSO
34.75,0.0,0.0,0.0,25,55,RIDGE
44.45,0.0,0.0,0.0,50,55,RIDGE
57.225,0.0,0.0,0.0,75,55,RIDGE
34.75,0.0,0.4745762711864407,0.4745762711864407,25,55,ELASTIC_NET
44.45,0.0,0.5083333333333333,0.5083333333333333,50,55,ELASTIC_NET
57.225,0.0,0.4833333333333333,0.4833333333333333,75,55,ELASTIC_NET
35.225,0.6,-0.1534090909090909,0.446590909090909,25,56,random_forest
45.3,0.0,0.5333333333333333,0.5333333333333333,50,56,random_forest
59.6,0.0,0.3934426229508196,0.3934426229508196,75,56,random_forest
35.225,0.2,0.375,0.575,25,56,LASSO
45.3,0.0,0.0916666666666666,0.0916666666666666,50,56,LASSO
59.6,0.0,0.3442622950819672,0.3442622950819672,75,56,LASSO
35.225,0.0,0.0,0.0,25,56,RIDGE
45.3,0.0,0.0,0.0,50,56,RIDGE
59.6,0.0,0.0,0.0,75,56,RIDGE
35.225,0.2,-0.0397727272727272,0.1602272727272727,25,56,ELASTIC_NET
45.3,0.0,-0.1833333333333333,-0.1833333333333333,50,56,ELASTIC_NET
59.6,0.0,0.2459016393442623,0.2459016393442623,75,56,ELASTIC_NET
34.4,0.1428571428571428,0.0228571428571428,0.1657142857142857,25,57,random_forest
45.4,0.0,0.5666666666666667,0.5666666666666667,50,57,random_forest
59.675,0.0,0.5333333333333333,0.5333333333333333,75,57,random_forest
34.4,0.2857142857142857,0.0571428571428571,0.3428571428571428,25,57,LASSO
45.4,0.0,0.4083333333333333,0.4083333333333333,50,57,LASSO
59.675,0.0,0.3666666666666666,0.3666666666666666,75,57,LASSO
34.4,0.0,0.0,0.0,25,57,RIDGE
45.4,0.0,0.0,0.0,50,57,RIDGE
59.675,0.0,0.0,0.0,75,57,RIDGE
34.4,0.4285714285714285,-0.2685714285714285,0.1599999999999999,25,57,ELASTIC_NET
45.4,0.0,0.3583333333333333,0.3583333333333333,50,57,ELASTIC_NET
59.675,0.0,0.3,0.3,75,57,ELASTIC_NET
33.275000000000006,-0.2,0.4943181818181818,0.2943181818181818,25,58,random_forest
45.2,0.0,0.5042016806722689,0.5042016806722689,50,58,random_forest
57.225,0.0,0.4166666666666667,0.4166666666666667,75,58,random_forest
33.275000000000006,0.0,0.3295454545454545,0.3295454545454545,25,58,LASSO
45.2,0.0,0.2352941176470588,0.2352941176470588,50,58,LASSO
57.225,0.0,0.1,0.1,75,58,LASSO
33.275000000000006,0.0,0.0,0.0,25,58,RIDGE
45.2,0.0,0.0,0.0,50,58,RIDGE
57.225,0.0,0.0,0.0,75,58,RIDGE
33.275000000000006,0.0,0.3863636363636363,0.3863636363636363,25,58,ELASTIC_NET
45.2,0.0,0.4033613445378151,0.4033613445378151,50,58,ELASTIC_NET
57.225,0.0,0.3,0.3,75,58,ELASTIC_NET
32.975,0.2857142857142857,-0.1436781609195402,0.1420361247947454,25,59,random_forest
44.55,0.0,0.3025210084033613,0.3025210084033613,50,59,random_forest
58.0,0.0,0.180327868852459,0.180327868852459,75,59,random_forest
32.975,0.0,0.4310344827586206,0.4310344827586206,25,59,LASSO
44.55,0.0,0.4033613445378151,0.4033613445378151,50,59,LASSO
58.0,0.0,0.3442622950819672,0.3442622950819672,75,59,LASSO
32.975,0.0,0.0,0.0,25,59,RIDGE
44.55,0.0,0.0,0.0,50,59,RIDGE
58.0,0.0,0.0,0.0,75,59,RIDGE
32.975,0.0,0.3850574712643678,0.3850574712643678,25,59,ELASTIC_NET
44.55,0.0,0.3193277310924369,0.3193277310924369,50,59,ELASTIC_NET
58.0,0.0,0.2295081967213114,0.2295081967213114,75,59,ELASTIC_NET
34.45,0.0,-0.1016949152542373,-0.1016949152542373,25,60,random_forest
45.6,0.0,-0.1166666666666666,-0.1166666666666666,50,60,random_forest
58.0,,-0.1774193548387097,,75,60,random_forest
34.45,0.25,0.5988700564971752,0.8488700564971752,25,60,LASSO
45.6,0.0,0.775,0.775,50,60,LASSO
58.0,,0.4838709677419355,,75,60,LASSO
34.45,0.0,0.0,0.0,25,60,RIDGE
45.6,0.0,0.0,0.0,50,60,RIDGE
58.0,,0.0,,75,60,RIDGE
34.45,0.25,0.5988700564971752,0.8488700564971752,25,60,ELASTIC_NET
45.6,0.0,0.75,0.75,50,60,ELASTIC_NET
58.0,,0.5161290322580645,,75,60,ELASTIC_NET
34.675,0.25,-0.3559322033898305,-0.1059322033898305,25,61,random_forest
44.65,0.0,-0.275,-0.275,50,61,random_forest
58.5,,-0.3442622950819672,,75,61,random_forest
34.675,-0.25,0.5875706214689266,0.3375706214689266,25,61,LASSO
44.65,0.0,0.3916666666666666,0.3916666666666666,50,61,LASSO
58.5,,0.3278688524590163,,75,61,LASSO
34.675,0.0,0.0,0.0,25,61,RIDGE
44.65,0.0,0.0,0.0,50,61,RIDGE
58.5,,0.0,,75,61,RIDGE
34.675,0.0,0.2994350282485876,0.2994350282485876,25,61,ELASTIC_NET
44.65,0.0,0.5083333333333333,0.5083333333333333,50,61,ELASTIC_NET
58.5,,0.5245901639344263,,75,61,ELASTIC_NET
34.4,-0.3333333333333333,0.5141242937853108,0.1807909604519774,25,62,random_forest
45.2,0.0,0.3083333333333333,0.3083333333333333,50,62,random_forest
58.05,0.0,0.2666666666666666,0.2666666666666666,75,62,random_forest
34.4,-0.1666666666666666,0.6384180790960452,0.4717514124293785,25,62,LASSO
45.2,0.0,0.4,0.4,50,62,LASSO
58.05,0.0,0.3666666666666666,0.3666666666666666,75,62,LASSO
34.4,0.0,0.0,0.0,25,62,RIDGE
45.2,0.0,0.0,0.0,50,62,RIDGE
58.05,0.0,0.0,0.0,75,62,RIDGE
34.4,-0.1666666666666666,0.6101694915254238,0.4435028248587571,25,62,ELASTIC_NET
45.2,0.0,0.4333333333333333,0.4333333333333333,50,62,ELASTIC_NET
58.05,0.0,0.4166666666666667,0.4166666666666667,75,62,ELASTIC_NET
34.75,0.1428571428571428,-0.0517241379310344,0.0911330049261083,25,63,random_forest
45.2,0.0,0.3445378151260504,0.3445378151260504,50,63,random_forest
57.375,0.0,0.25,0.25,75,63,random_forest
34.75,0.2857142857142857,0.0632183908045977,0.3489326765188834,25,63,LASSO
45.2,0.0,0.4621848739495798,0.4621848739495798,50,63,LASSO
57.375,0.0,0.35,0.35,75,63,LASSO
34.75,0.0,0.0,0.0,25,63,RIDGE
45.2,0.0,0.0,0.0,50,63,RIDGE
57.375,0.0,0.0,0.0,75,63,RIDGE
34.75,0.4285714285714285,-0.2241379310344827,0.2044334975369457,25,63,ELASTIC_NET
45.2,0.0,0.3529411764705882,0.3529411764705882,50,63,ELASTIC_NET
57.375,0.0,0.3,0.3,75,63,ELASTIC_NET
34.4,0.0,0.3714285714285714,0.3714285714285714,25,64,random_forest
45.35,0.0,0.2521008403361344,0.2521008403361344,50,64,random_forest
59.075,0.0,0.1666666666666666,0.1666666666666666,75,64,random_forest
34.4,0.125,0.3885714285714285,0.5135714285714286,25,64,LASSO
45.35,0.0,0.4117647058823529,0.4117647058823529,50,64,LASSO
59.075,0.0,0.2833333333333333,0.2833333333333333,75,64,LASSO
34.4,0.0,0.0,0.0,25,64,RIDGE
45.35,0.0,0.0,0.0,50,64,RIDGE
59.075,0.0,0.0,0.0,75,64,RIDGE
34.4,0.125,0.3885714285714285,0.5135714285714286,25,64,ELASTIC_NET
45.35,0.0,0.3781512605042016,0.3781512605042016,50,64,ELASTIC_NET
59.075,0.0,0.2833333333333333,0.2833333333333333,75,64,ELASTIC_NET
32.95,0.3333333333333333,-0.1142857142857142,0.219047619047619,25,65,random_forest
44.55,0.0,0.2333333333333333,0.2333333333333333,50,65,random_forest
59.075,,0.1967213114754098,,75,65,random_forest
32.95,-0.1666666666666666,0.5485714285714286,0.3819047619047619,25,65,LASSO
44.55,0.0,0.4083333333333333,0.4083333333333333,50,65,LASSO
59.075,,0.3770491803278688,,75,65,LASSO
32.95,0.0,0.0,0.0,25,65,RIDGE
44.55,0.0,0.0,0.0,50,65,RIDGE
59.075,,0.0,,75,65,RIDGE
32.95,-0.1666666666666666,0.5485714285714286,0.3819047619047619,25,65,ELASTIC_NET
44.55,0.0,0.3833333333333333,0.3833333333333333,50,65,ELASTIC_NET
59.075,,0.3770491803278688,,75,65,ELASTIC_NET
35.1,1.0,-0.1396648044692737,0.8603351955307262,25,66,random_forest
45.65,0.0,0.4833333333333333,0.4833333333333333,50,66,random_forest
59.525,0.0,0.35,0.35,75,66,random_forest
35.1,1.0,0.0335195530726257,1.0335195530726258,25,66,LASSO
45.65,0.0,0.65,0.65,50,66,LASSO
59.525,0.0,0.6,0.6,75,66,LASSO
35.1,0.0,0.0,0.0,25,66,RIDGE
45.65,0.0,0.0,0.0,50,66,RIDGE
59.525,0.0,0.0,0.0,75,66,RIDGE
35.1,0.0,0.659217877094972,0.659217877094972,25,66,ELASTIC_NET
45.65,0.0,0.65,0.65,50,66,ELASTIC_NET
59.525,0.0,0.6,0.6,75,66,ELASTIC_NET
33.95,0.0,0.4367816091954023,0.4367816091954023,25,67,random_forest
45.3,0.0,0.4214876033057851,0.4214876033057851,50,67,random_forest
59.4,0.0,0.1833333333333333,0.1833333333333333,75,67,random_forest
33.95,0.0,0.4770114942528735,0.4770114942528735,25,67,LASSO
45.3,0.0,0.3057851239669421,0.3057851239669421,50,67,LASSO
59.4,0.0,0.4833333333333333,0.4833333333333333,75,67,LASSO
33.95,0.0,0.0,0.0,25,67,RIDGE
45.3,0.0,0.0,0.0,50,67,RIDGE
59.4,0.0,0.0,0.0,75,67,RIDGE
33.95,0.0,0.3563218390804598,0.3563218390804598,25,67,ELASTIC_NET
45.3,0.0,0.0578512396694214,0.0578512396694214,50,67,ELASTIC_NET
59.4,0.0,0.0,0.0,75,67,ELASTIC_NET
33.95,0.1428571428571428,-0.1666666666666666,-0.0238095238095238,25,68,random_forest
45.4,0.0,0.256198347107438,0.256198347107438,50,68,random_forest
58.975,0.0,0.15,0.15,75,68,random_forest
33.95,0.1428571428571428,-0.0057471264367816,0.1371100164203612,25,68,LASSO
45.4,0.0,0.4214876033057851,0.4214876033057851,50,68,LASSO
58.975,0.0,0.35,0.35,75,68,LASSO
33.95,0.0,0.0,0.0,25,68,RIDGE
45.4,0.0,0.0,0.0,50,68,RIDGE
58.975,0.0,0.0,0.0,75,68,RIDGE
33.95,0.0,0.2988505747126437,0.2988505747126437,25,68,ELASTIC_NET
45.4,0.0,0.3471074380165289,0.3471074380165289,50,68,ELASTIC_NET
58.975,0.0,0.55,0.55,75,68,ELASTIC_NET
34.925,0.1666666666666666,-0.0114285714285714,0.1552380952380952,25,69,random_forest
45.8,0.0,0.4297520661157025,0.4297520661157025,50,69,random_forest
59.25,0.0,0.3333333333333333,0.3333333333333333,75,69,random_forest
34.925,0.3333333333333333,-0.0514285714285714,0.2819047619047619,25,69,LASSO
45.8,0.0,0.3057851239669421,0.3057851239669421,50,69,LASSO
59.25,0.0,0.2666666666666666,0.2666666666666666,75,69,LASSO
34.925,0.0,0.0,0.0,25,69,RIDGE
45.8,0.0,0.0,0.0,50,69,RIDGE
59.25,0.0,0.0,0.0,75,69,RIDGE
34.925,0.1666666666666666,-0.0571428571428571,0.1095238095238095,25,69,ELASTIC_NET
45.8,0.0,0.3140495867768595,0.3140495867768595,50,69,ELASTIC_NET
59.25,0.0,0.2833333333333333,0.2833333333333333,75,69,ELASTIC_NET
33.95,0.4,0.0511363636363636,0.4511363636363636,25,70,random_forest
44.7,0.0,0.625,0.625,50,70,random_forest
57.375,,0.5737704918032787,,75,70,random_forest
33.95,0.4,-0.2954545454545454,0.1045454545454545,25,70,LASSO
44.7,0.0,0.3416666666666667,0.3416666666666667,50,70,LASSO
57.375,,0.2622950819672131,,75,70,LASSO
33.95,0.0,0.0,0.0,25,70,RIDGE
44.7,0.0,0.0,0.0,50,70,RIDGE
57.375,,0.0,,75,70,RIDGE
33.95,0.0,0.3352272727272727,0.3352272727272727,25,70,ELASTIC_NET
44.7,0.0,0.3416666666666667,0.3416666666666667,50,70,ELASTIC_NET
57.375,,0.2622950819672131,,75,70,ELASTIC_NET
34.4,0.2222222222222222,-0.1156069364161849,0.1066152858060372,25,71,random_forest
44.45,0.0,0.3193277310924369,0.3193277310924369,50,71,random_forest
56.9,0.0,0.1666666666666666,0.1666666666666666,75,71,random_forest
34.4,0.3333333333333333,-0.0578034682080924,0.2755298651252408,25,71,LASSO
44.45,0.0,0.4957983193277311,0.4957983193277311,50,71,LASSO
56.9,0.0,0.4666666666666667,0.4666666666666667,75,71,LASSO
34.4,0.0,0.0,0.0,25,71,RIDGE
44.45,0.0,0.0,0.0,50,71,RIDGE
56.9,0.0,0.0,0.0,75,71,RIDGE
