time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
55.1,0.0,0.4230769230769231,0.4230769230769231,75,79,random_forest
34.4,0.0,-0.0273972602739726,-0.0273972602739726,25,79,LASSO
40.9,0.0,0.3846153846153846,0.3846153846153846,50,79,LASSO
55.1,0.0,0.3461538461538461,0.3461538461538461,75,79,LASSO
34.4,0.0,0.0,0.0,25,79,RIDGE
40.9,0.0,0.0,0.0,50,79,RIDGE
55.1,0.0,0.0,0.0,75,79,RIDGE
34.4,0.0,-0.0821917808219178,-0.0821917808219178,25,79,ELASTIC_NET
40.9,0.0,-0.0961538461538461,-0.0961538461538461,50,79,ELASTIC_NET
55.1,0.0,-0.1153846153846153,-0.1153846153846153,75,79,ELASTIC_NET
35.3,0.0,0.3421052631578947,0.3421052631578947,25,80,random_forest
45.4,0.0,0.3846153846153846,0.3846153846153846,50,80,random_forest
59.3,0.0,0.2307692307692307,0.2307692307692307,75,80,random_forest
35.3,0.0,-0.1052631578947368,-0.1052631578947368,25,80,LASSO
45.4,0.0,-0.1153846153846153,-0.1153846153846153,50,80,LASSO
59.3,0.0,-0.2307692307692307,-0.2307692307692307,75,80,LASSO
35.3,0.0,0.0,0.0,25,80,RIDGE
45.4,0.0,0.0,0.0,50,80,RIDGE
59.3,0.0,0.0,0.0,75,80,RIDGE
35.3,0.0,-0.1052631578947368,-0.1052631578947368,25,80,ELASTIC_NET
45.4,0.0,-0.1153846153846153,-0.1153846153846153,50,80,ELASTIC_NET
59.3,0.0,-0.2307692307692307,-0.2307692307692307,75,80,ELASTIC_NET
32.5,0.0,0.1351351351351351,0.1351351351351351,25,81,random_forest
41.1,,0.1320754716981132,,50,81,random_forest
54.5,,0.3703703703703703,,75,81,random_forest
32.5,0.8,-0.2432432432432432,0.5567567567567568,25,81,LASSO
41.1,,-0.6981132075471698,,50,81,LASSO
54.5,,-0.1481481481481481,,75,81,LASSO
32.5,0.0,0.0,0.0,25,81,RIDGE
41.1,,0.0,,50,81,RIDGE
54.5,,0.0,,75,81,RIDGE
32.5,0.8,-0.7162162162162162,0.0837837837837838,25,81,ELASTIC_NET
41.1,,-0.6981132075471698,,50,81,ELASTIC_NET
54.5,,-0.1481481481481481,,75,81,ELASTIC_NET
31.5,-0.25,0.0,-0.25,25,82,random_forest
42.8,0.0,-0.1923076923076923,-0.1923076923076923,50,82,random_forest
54.2,0.0,0.2307692307692307,0.2307692307692307,75,82,random_forest
31.5,-0.5,0.0666666666666666,-0.4333333333333333,25,82,LASSO
42.8,0.0,0.3461538461538461,0.3461538461538461,50,82,LASSO
54.2,0.0,0.2307692307692307,0.2307692307692307,75,82,LASSO
31.5,0.0,0.0,0.0,25,82,RIDGE
42.8,0.0,0.0,0.0,50,82,RIDGE
54.2,0.0,0.0,0.0,75,82,RIDGE
31.5,-0.5,0.0666666666666666,-0.4333333333333333,25,82,ELASTIC_NET
42.8,0.0,-0.1346153846153846,-0.1346153846153846,50,82,ELASTIC_NET
54.2,0.0,0.0,0.0,75,82,ELASTIC_NET
37.7,0.0,0.2631578947368421,0.2631578947368421,25,83,random_forest
46.9,0.0,0.1923076923076923,0.1923076923076923,50,83,random_forest
60.0,,0.1111111111111111,,75,83,random_forest
37.7,0.0,-0.1710526315789473,-0.1710526315789473,25,83,LASSO
46.9,0.0,-0.2115384615384615,-0.2115384615384615,50,83,LASSO
60.0,,-0.2592592592592592,,75,83,LASSO
37.7,0.0,0.0,0.0,25,83,RIDGE
46.9,0.0,0.0,0.0,50,83,RIDGE
60.0,,0.0,,75,83,RIDGE
37.7,0.0,-0.1710526315789473,-0.1710526315789473,25,83,ELASTIC_NET
46.9,0.0,-0.2115384615384615,-0.2115384615384615,50,83,ELASTIC_NET
60.0,,-0.2592592592592592,,75,83,ELASTIC_NET
34.7,0.0,0.2564102564102564,0.2564102564102564,25,84,random_forest
44.4,,0.2075471698113207,,50,84,random_forest
59.6,,-0.0689655172413793,,75,84,random_forest
34.7,0.0,0.1923076923076923,0.1923076923076923,25,84,LASSO
44.4,,0.2641509433962264,,50,84,LASSO
59.6,,0.2413793103448276,,75,84,LASSO
34.7,0.0,0.0,0.0,25,84,RIDGE
44.4,,0.0,,50,84,RIDGE
59.6,,0.0,,75,84,RIDGE
34.7,0.0,0.2051282051282051,0.2051282051282051,25,84,ELASTIC_NET
44.4,,0.4150943396226415,,50,84,ELASTIC_NET
59.6,,0.2413793103448276,,75,84,ELASTIC_NET
33.1,0.25,0.2133333333333333,0.4633333333333334,25,85,random_forest
45.4,0.0,0.0769230769230769,0.0769230769230769,50,85,random_forest
58.1,0.0,0.1923076923076923,0.1923076923076923,75,85,random_forest
33.1,0.75,-0.16,0.59,25,85,LASSO
45.4,0.0,-0.1346153846153846,-0.1346153846153846,50,85,LASSO
58.1,0.0,-0.2307692307692307,-0.2307692307692307,75,85,LASSO
33.1,0.0,0.0,0.0,25,85,RIDGE
45.4,0.0,0.0,0.0,50,85,RIDGE
58.1,0.0,0.0,0.0,75,85,RIDGE
33.1,0.75,-0.2666666666666666,0.4833333333333333,25,85,ELASTIC_NET
45.4,0.0,-0.7115384615384616,-0.7115384615384616,50,85,ELASTIC_NET
58.1,0.0,-0.2692307692307692,-0.2692307692307692,75,85,ELASTIC_NET
32.5,0.6666666666666666,-0.3026315789473684,0.3640350877192982,25,86,random_forest
45.8,,0.490566037735849,,50,86,random_forest
59.6,,0.3333333333333333,,75,86,random_forest
32.5,0.6666666666666666,-0.3815789473684211,0.2850877192982455,25,86,LASSO
45.8,,-0.1320754716981132,,50,86,LASSO
59.6,,-0.1851851851851851,,75,86,LASSO
32.5,0.0,0.0,0.0,25,86,RIDGE
45.8,,0.0,,50,86,RIDGE
59.6,,0.0,,75,86,RIDGE
32.5,0.6666666666666666,-0.3421052631578947,0.3245614035087719,25,86,ELASTIC_NET
45.8,,-0.1320754716981132,,50,86,ELASTIC_NET
59.6,,-0.1851851851851851,,75,86,ELASTIC_NET
34.6,0.0,-0.2337662337662337,-0.2337662337662337,25,87,random_forest
48.1,0.0,0.392156862745098,0.392156862745098,50,87,random_forest
58.9,0.0,0.3076923076923077,0.3076923076923077,75,87,random_forest
34.6,0.0,-0.2337662337662337,-0.2337662337662337,25,87,LASSO
48.1,0.0,-0.1176470588235294,-0.1176470588235294,50,87,LASSO
58.9,0.0,-0.1538461538461538,-0.1538461538461538,75,87,LASSO
34.6,0.0,0.0,0.0,25,87,RIDGE
48.1,0.0,0.0,0.0,50,87,RIDGE
58.9,0.0,0.0,0.0,75,87,RIDGE
34.6,0.0,-0.6883116883116883,-0.6883116883116883,25,87,ELASTIC_NET
48.1,0.0,-0.1176470588235294,-0.1176470588235294,50,87,ELASTIC_NET
58.9,0.0,-0.1538461538461538,-0.1538461538461538,75,87,ELASTIC_NET
34.9,0.0,0.4,0.4,25,88,random_forest
45.3,0.0,0.4074074074074074,0.4074074074074074,50,88,random_forest
57.4,0.0,0.2222222222222222,0.2222222222222222,75,88,random_forest
34.9,0.0,0.2666666666666666,0.2666666666666666,25,88,LASSO
45.3,0.0,-0.1296296296296296,-0.1296296296296296,50,88,LASSO
57.4,0.0,-0.1851851851851851,-0.1851851851851851,75,88,LASSO
34.9,0.0,0.0,0.0,25,88,RIDGE
45.3,0.0,0.0,0.0,50,88,RIDGE
57.4,0.0,0.0,0.0,75,88,RIDGE
34.9,0.0,0.0,0.0,25,88,ELASTIC_NET
45.3,0.0,0.0,0.0,50,88,ELASTIC_NET
57.4,0.0,0.0,0.0,75,88,ELASTIC_NET
34.7,-0.3333333333333333,0.1184210526315789,-0.2149122807017544,25,89,random_forest
45.3,0.0,0.4230769230769231,0.4230769230769231,50,89,random_forest
59.5,0.0,0.2307692307692307,0.2307692307692307,75,89,random_forest
34.7,0.0,-0.3026315789473684,-0.3026315789473684,25,89,LASSO
45.3,0.0,0.3269230769230769,0.3269230769230769,50,89,LASSO
59.5,0.0,-0.3076923076923077,-0.3076923076923077,75,89,LASSO
34.7,0.0,0.0,0.0,25,89,RIDGE
45.3,0.0,0.0,0.0,50,89,RIDGE
59.5,0.0,0.0,0.0,75,89,RIDGE
34.7,0.0,-0.1710526315789473,-0.1710526315789473,25,89,ELASTIC_NET
45.3,0.0,-0.173076923076923,-0.173076923076923,50,89,ELASTIC_NET
59.5,0.0,-0.2692307692307692,-0.2692307692307692,75,89,ELASTIC_NET
35.1,0.0,0.2051282051282051,0.2051282051282051,25,90,random_forest
45.8,,0.1666666666666666,,50,90,random_forest
58.6,,0.074074074074074,,75,90,random_forest
35.1,0.0,-0.1666666666666666,-0.1666666666666666,25,90,LASSO
45.8,,-0.2037037037037037,,50,90,LASSO
58.6,,-0.2962962962962963,,75,90,LASSO
35.1,0.0,0.0,0.0,25,90,RIDGE
45.8,,0.0,,50,90,RIDGE
58.6,,0.0,,75,90,RIDGE
35.1,0.0,0.0,0.0,25,90,ELASTIC_NET
45.8,,0.0,,50,90,ELASTIC_NET
58.6,,0.0,,75,90,ELASTIC_NET
34.6,-0.25,0.1333333333333333,-0.1166666666666666,25,91,random_forest
47.4,0.0,0.75,0.75,50,91,random_forest
59.6,0.0,0.2307692307692307,0.2307692307692307,75,91,random_forest
34.6,0.0,-0.1866666666666666,-0.1866666666666666,25,91,LASSO
47.4,0.0,-0.1923076923076923,-0.1923076923076923,50,91,LASSO
59.6,0.0,-0.2307692307692307,-0.2307692307692307,75,91,LASSO
34.6,0.0,0.0,0.0,25,91,RIDGE
47.4,0.0,0.0,0.0,50,91,RIDGE
59.6,0.0,0.0,0.0,75,91,RIDGE
34.6,0.0,0.0,0.0,25,91,ELASTIC_NET
47.4,0.0,0.0,0.0,50,91,ELASTIC_NET
59.6,0.0,0.0,0.0,75,91,ELASTIC_NET
34.6,0.0,-0.2307692307692307,-0.2307692307692307,25,92,random_forest
47.4,,0.4716981132075472,,50,92,random_forest
61.7,,0.4074074074074074,,75,92,random_forest
34.6,0.0,0.2692307692307692,0.2692307692307692,25,92,LASSO
47.4,,-0.2264150943396226,,50,92,LASSO
61.7,,-0.2962962962962963,,75,92,LASSO
34.6,0.0,0.0,0.0,25,92,RIDGE
47.4,,0.0,,50,92,RIDGE
61.7,,0.0,,75,92,RIDGE
34.6,0.0,-0.2051282051282051,-0.2051282051282051,25,92,ELASTIC_NET
47.4,,-0.2264150943396226,,50,92,ELASTIC_NET
61.7,,-0.2592592592592592,,75,92,ELASTIC_NET
31.9,0.0,-0.2435897435897435,-0.2435897435897435,25,93,random_forest
42.7,,0.3962264150943396,,50,93,random_forest
58.0,,0.2962962962962963,,75,93,random_forest
31.9,0.0,-0.282051282051282,-0.282051282051282,25,93,LASSO
42.7,,-0.2075471698113207,,50,93,LASSO
58.0,,-0.3333333333333333,,75,93,LASSO
31.9,0.0,0.0,0.0,25,93,RIDGE
42.7,,0.0,,50,93,RIDGE
58.0,,0.0,,75,93,RIDGE
31.9,0.0,-0.782051282051282,-0.782051282051282,25,93,ELASTIC_NET
42.7,,-0.2075471698113207,,50,93,ELASTIC_NET
58.0,,-0.3333333333333333,,75,93,ELASTIC_NET
34.4,0.4,-0.2857142857142857,0.1142857142857143,25,94,random_forest
45.3,,0.4150943396226415,,50,94,random_forest
54.2,,0.2857142857142857,,75,94,random_forest
34.4,0.2,0.2597402597402597,0.4597402597402597,25,94,LASSO
45.3,,-0.0754716981132075,,50,94,LASSO
54.2,,-0.1071428571428571,,75,94,LASSO
34.4,0.0,0.0,0.0,25,94,RIDGE
45.3,,0.0,,50,94,RIDGE
54.2,,0.0,,75,94,RIDGE
34.4,0.0,0.3116883116883117,0.3116883116883117,25,94,ELASTIC_NET
45.3,,0.3584905660377358,,50,94,ELASTIC_NET
54.2,,-0.1071428571428571,,75,94,ELASTIC_NET
36.2,0.0,0.2857142857142857,0.2857142857142857,25,95,random_forest
48.3,0.0,0.3148148148148148,0.3148148148148148,50,95,random_forest
59.1,,0.1481481481481481,,75,95,random_forest
36.2,0.0,0.4545454545454545,0.4545454545454545,25,95,LASSO
48.3,0.0,0.5185185185185185,0.5185185185185185,50,95,LASSO
59.1,,0.4444444444444444,,75,95,LASSO
36.2,0.0,0.0,0.0,25,95,RIDGE
48.3,0.0,0.0,0.0,50,95,RIDGE
59.1,,0.0,,75,95,RIDGE
36.2,0.0,0.4545454545454545,0.4545454545454545,25,95,ELASTIC_NET
48.3,0.0,0.5185185185185185,0.5185185185185185,50,95,ELASTIC_NET
59.1,,0.4444444444444444,,75,95,ELASTIC_NET
35.4,0.0,0.3461538461538461,0.3461538461538461,25,96,random_forest
45.4,,0.3962264150943396,,50,96,random_forest
55.1,,0.1851851851851851,,75,96,random_forest
35.4,0.0,0.3461538461538461,0.3461538461538461,25,96,LASSO
45.4,,0.3962264150943396,,50,96,LASSO
55.1,,0.4814814814814814,,75,96,LASSO
35.4,0.0,0.0,0.0,25,96,RIDGE
45.4,,0.0,,50,96,RIDGE
55.1,,0.0,,75,96,RIDGE
35.4,0.0,0.4871794871794871,0.4871794871794871,25,96,ELASTIC_NET
45.4,,0.5660377358490566,,50,96,ELASTIC_NET
55.1,,0.4814814814814814,,75,96,ELASTIC_NET
34.4,0.6666666666666666,-0.2105263157894736,0.4561403508771929,25,97,random_forest
42.4,,-0.1320754716981132,,50,97,random_forest
55.6,,0.4444444444444444,,75,97,random_forest
34.4,0.6666666666666666,-0.3157894736842105,0.3508771929824561,25,97,LASSO
42.4,,-0.2452830188679245,,50,97,LASSO
55.6,,-0.2222222222222222,,75,97,LASSO
34.4,0.0,0.0,0.0,25,97,RIDGE
42.4,,0.0,,50,97,RIDGE
55.6,,0.0,,75,97,RIDGE
34.4,0.6666666666666666,-0.7368421052631579,-0.0701754385964912,25,97,ELASTIC_NET
42.4,,-0.7169811320754716,,50,97,ELASTIC_NET
55.6,,-0.2222222222222222,,75,97,ELASTIC_NET
35.2,,-0.0886075949367088,,25,98,random_forest
44.6,,0.4150943396226415,,50,98,random_forest
57.3,,0.3703703703703703,,75,98,random_forest
35.2,,-0.1772151898734177,,25,98,LASSO
44.6,,-0.1698113207547169,,50,98,LASSO
57.3,,-0.1481481481481481,,75,98,LASSO
35.2,,0.0,,25,98,RIDGE
44.6,,0.0,,50,98,RIDGE
57.3,,0.0,,75,98,RIDGE
35.2,,-0.6329113924050633,,25,98,ELASTIC_NET
44.6,,-0.1698113207547169,,50,98,ELASTIC_NET
57.3,,-0.1481481481481481,,75,98,ELASTIC_NET
35.8,0.0,0.4594594594594595,0.4594594594594595,25,99,random_forest
46.9,0.0,0.4313725490196078,0.4313725490196078,50,99,random_forest
58.2,0.0,0.4615384615384615,0.4615384615384615,75,99,random_forest
35.8,0.4,0.2837837837837837,0.6837837837837838,25,99,LASSO
46.9,0.5,0.2745098039215686,0.7745098039215687,50,99,LASSO
58.2,1.0,0.2692307692307692,1.2692307692307692,75,99,LASSO
35.8,0.0,0.0,0.0,25,99,RIDGE
46.9,0.0,0.0,0.0,50,99,RIDGE
58.2,0.0,0.0,0.0,75,99,RIDGE
35.8,0.4,0.3243243243243243,0.7243243243243244,25,99,ELASTIC_NET
46.9,0.5,0.2745098039215686,0.7745098039215687,50,99,ELASTIC_NET
58.2,1.0,0.2692307692307692,1.2692307692307692,75,99,ELASTIC_NET
37.1,0.0,0.2533333333333333,0.2533333333333333,25,100,random_forest
48.1,0.0,0.2941176470588235,0.2941176470588235,50,100,random_forest
58.2,0.0,0.2692307692307692,0.2692307692307692,75,100,random_forest
37.1,0.0,-0.1866666666666666,-0.1866666666666666,25,100,LASSO
48.1,0.0,-0.2156862745098039,-0.2156862745098039,50,100,LASSO
58.2,0.0,-0.2307692307692307,-0.2307692307692307,75,100,LASSO
37.1,0.0,0.0,0.0,25,100,RIDGE
48.1,0.0,0.0,0.0,50,100,RIDGE
58.2,0.0,0.0,0.0,75,100,RIDGE
37.1,0.0,-0.17333333333333334,-0.17333333333333334,25,100,ELASTIC_NET
48.1,0.0,-0.21568627450980393,-0.21568627450980393,50,100,ELASTIC_NET
58.2,0.0,-0.23076923076923078,-0.23076923076923078,75,100,ELASTIC_NET
