time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
34.45,-0.25,0.1412429378531073,-0.1087570621468926,25,1,random_forest
46.95,0.0,0.0924369747899159,0.0924369747899159,50,1,random_forest
59.4,0.0,-0.0333333333333333,-0.0333333333333333,75,1,random_forest
34.45,-0.25,0.3502824858757062,0.1002824858757062,25,1,LASSO
46.95,0.0,0.3025210084033613,0.3025210084033613,50,1,LASSO
59.4,0.0,0.1833333333333333,0.1833333333333333,75,1,LASSO
34.45,0.0,0.0,0.0,25,1,RIDGE
46.95,0.0,0.0,0.0,50,1,RIDGE
59.4,0.0,0.0,0.0,75,1,RIDGE
34.45,-0.25,0.7344632768361582,0.4844632768361582,25,1,ELASTIC_NET
46.95,0.0,0.7142857142857143,0.7142857142857143,50,1,ELASTIC_NET
59.4,0.0,0.55,0.55,75,1,ELASTIC_NET
34.45,0.3333333333333333,-0.3771428571428571,-0.0438095238095238,25,2,random_forest
45.3,0.0,-0.0901639344262295,-0.0901639344262295,50,2,random_forest
59.25,0.0,-0.0166666666666666,-0.0166666666666666,75,2,random_forest
34.45,0.1666666666666666,0.1714285714285714,0.3380952380952381,25,2,LASSO
45.3,0.0,0.5655737704918032,0.5655737704918032,50,2,LASSO
59.25,0.0,0.6166666666666667,0.6166666666666667,75,2,LASSO
34.45,0.0,0.0,0.0,25,2,RIDGE
45.3,0.0,0.0,0.0,50,2,RIDGE
59.25,0.0,0.0,0.0,75,2,RIDGE
34.45,0.0,0.5028571428571429,0.5028571428571429,25,2,ELASTIC_NET
45.3,0.0,0.5163934426229508,0.5163934426229508,50,2,ELASTIC_NET
59.25,0.0,0.55,0.55,75,2,ELASTIC_NET
34.4,-0.25,0.1173184357541899,-0.13268156424581,25,3,random_forest
45.8,0.0,0.0583333333333333,0.0583333333333333,50,3,random_forest
59.25,0.0,0.1333333333333333,0.1333333333333333,75,3,random_forest
34.4,0.0,0.329608938547486,0.329608938547486,25,3,LASSO
45.8,0.0,0.2833333333333333,0.2833333333333333,50,3,LASSO
59.25,0.0,0.1833333333333333,0.1833333333333333,75,3,LASSO
34.4,0.0,0.0,0.0,25,3,RIDGE
45.8,0.0,0.0,0.0,50,3,RIDGE
59.25,0.0,0.0,0.0,75,3,RIDGE
34.4,0.0,0.3575418994413408,0.3575418994413408,25,3,ELASTIC_NET
45.8,0.0,0.3166666666666666,0.3166666666666666,50,3,ELASTIC_NET
59.25,0.0,0.1666666666666666,0.1666666666666666,75,3,ELASTIC_NET
34.4,0.2,-0.2429378531073446,-0.0429378531073446,25,4,random_forest
44.4,,-0.089430894308943,,50,4,random_forest
58.175,,-0.0327868852459016,,75,4,random_forest
34.4,-0.4,0.6892655367231638,0.2892655367231638,25,4,LASSO
44.4,,0.5609756097560976,,50,4,LASSO
58.175,,0.6229508196721312,,75,4,LASSO
34.4,0.0,0.0,0.0,25,4,RIDGE
44.4,,0.0,,50,4,RIDGE
58.175,,0.0,,75,4,RIDGE
34.4,-0.4,0.6892655367231638,0.2892655367231638,25,4,ELASTIC_NET
44.4,,0.5528455284552846,,50,4,ELASTIC_NET
58.175,,0.6065573770491803,,75,4,ELASTIC_NET
35.05,-0.2,0.0909090909090909,-0.1090909090909091,25,5,random_forest
