time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
34.4,-0.3333333333333333,0.4657534246575342,0.1324200913242009,25,79,random_forest
40.9,0.0,0.4615384615384615,0.4615384615384615,50,79,random_forest
55.1,0.0,0.2307692307692307,0.2307692307692307,75,79,random_forest
34.4,0.0,-0.0684931506849315,-0.0684931506849315,25,79,LASSO
40.9,0.0,0.4615384615384615,0.4615384615384615,50,79,LASSO
55.1,0.0,0.5,0.5,75,79,LASSO
34.4,0.0,0.0,0.0,25,79,RIDGE
40.9,0.0,0.0,0.0,50,79,RIDGE
55.1,0.0,0.0,0.0,75,79,RIDGE
34.4,0.0,0.0136986301369863,0.0136986301369863,25,79,ELASTIC_NET
40.9,0.0,0.4807692307692308,0.4807692307692308,50,79,ELASTIC_NET
55.1,0.0,-0.0384615384615384,-0.0384615384615384,75,79,ELASTIC_NET
35.3,0.0,0.2236842105263158,0.2236842105263158,25,80,random_forest
45.4,0.0,0.0384615384615384,0.0384615384615384,50,80,random_forest
59.3,0.0,0.0769230769230769,0.0769230769230769,75,80,random_forest
35.3,0.0,0.4078947368421052,0.4078947368421052,25,80,LASSO
45.4,0.0,-0.0576923076923076,-0.0576923076923076,50,80,LASSO
59.3,0.0,-0.1153846153846153,-0.1153846153846153,75,80,LASSO
35.3,0.0,0.0,0.0,25,80,RIDGE
45.4,0.0,0.0,0.0,50,80,RIDGE
59.3,0.0,0.0,0.0,75,80,RIDGE
35.3,0.0,-0.0526315789473684,-0.0526315789473684,25,80,ELASTIC_NET
45.4,0.0,-0.0192307692307692,-0.0192307692307692,50,80,ELASTIC_NET
59.3,0.0,-0.0384615384615384,-0.0384615384615384,75,80,ELASTIC_NET
32.5,0.0,-0.1216216216216216,-0.1216216216216216,25,81,random_forest
41.1,,0.3018867924528302,,50,81,random_forest
54.5,,0.2222222222222222,,75,81,random_forest
32.5,0.0,-0.1081081081081081,-0.1081081081081081,25,81,LASSO
41.1,,-0.1132075471698113,,50,81,LASSO
54.5,,0.2962962962962963,,75,81,LASSO
32.5,0.0,0.0,0.0,25,81,RIDGE
41.1,,0.0,,50,81,RIDGE
54.5,,0.0,,75,81,RIDGE
32.5,0.0,-0.054054054054054,-0.054054054054054,25,81,ELASTIC_NET
41.1,,-0.0377358490566037,,50,81,ELASTIC_NET
54.5,,0.4444444444444444,,75,81,ELASTIC_NET
31.5,-0.5,-0.0133333333333333,-0.5133333333333333,25,82,random_forest
42.8,0.0,-0.1923076923076923,-0.1923076923076923,50,82,random_forest
54.2,0.0,0.2307692307692307,0.2307692307692307,75,82,random_forest
31.5,-0.5,-0.08,-0.58,25,82,LASSO
42.8,0.0,-0.1538461538461538,-0.1538461538461538,50,82,LASSO
54.2,0.0,0.3076923076923077,0.3076923076923077,75,82,LASSO
31.5,0.0,0.0,0.0,25,82,RIDGE
42.8,0.0,0.0,0.0,50,82,RIDGE
54.2,0.0,0.0,0.0,75,82,RIDGE
31.5,-0.5,-0.08,-0.58,25,82,ELASTIC_NET
42.8,0.0,-0.2115384615384615,-0.2115384615384615,50,82,ELASTIC_NET
54.2,0.0,-0.0769230769230769,-0.0769230769230769,75,82,ELASTIC_NET
37.7,0.0,0.1973684210526315,0.1973684210526315,25,83,random_forest
46.9,0.0,-0.1153846153846153,-0.1153846153846153,50,83,random_forest
60.0,,-0.1481481481481481,,75,83,random_forest
37.7,-0.3333333333333333,0.4210526315789473,0.087719298245614,25,83,LASSO
46.9,-1.0,0.25,-0.75,50,83,LASSO
60.0,,0.1481481481481481,,75,83,LASSO
37.7,0.0,0.0,0.0,25,83,RIDGE
46.9,0.0,0.0,0.0,50,83,RIDGE
60.0,,0.0,,75,83,RIDGE
37.7,-0.3333333333333333,0.3947368421052631,0.0614035087719298,25,83,ELASTIC_NET
46.9,-1.0,0.25,-0.75,50,83,ELASTIC_NET
60.0,,0.1481481481481481,,75,83,ELASTIC_NET
34.7,0.0,0.2179487179487179,0.2179487179487179,25,84,random_forest
44.4,,0.320754716981132,,50,84,random_forest
59.6,,0.0689655172413793,,75,84,random_forest
34.7,0.0,0.3974358974358974,0.3974358974358974,25,84,LASSO
44.4,,0.4528301886792453,,50,84,LASSO
59.6,,0.2758620689655172,,75,84,LASSO
34.7,0.0,0.0,0.0,25,84,RIDGE
44.4,,0.0,,50,84,RIDGE
59.6,,0.0,,75,84,RIDGE
34.7,0.0,0.0641025641025641,0.0641025641025641,25,84,ELASTIC_NET
44.4,,0.0,,50,84,ELASTIC_NET
59.6,,0.0,,75,84,ELASTIC_NET
33.1,0.0,-0.2933333333333333,-0.2933333333333333,25,85,random_forest
45.4,0.0,0.173076923076923,0.173076923076923,50,85,random_forest
58.1,0.0,-0.1923076923076923,-0.1923076923076923,75,85,random_forest
33.1,0.25,-0.3866666666666666,-0.1366666666666666,25,85,LASSO
45.4,0.0,-0.2115384615384615,-0.2115384615384615,50,85,LASSO
58.1,0.0,0.0,0.0,75,85,LASSO
33.1,0.0,0.0,0.0,25,85,RIDGE
45.4,0.0,0.0,0.0,50,85,RIDGE
58.1,0.0,0.0,0.0,75,85,RIDGE
33.1,0.0,-0.2933333333333333,-0.2933333333333333,25,85,ELASTIC_NET
45.4,0.0,-0.2115384615384615,-0.2115384615384615,50,85,ELASTIC_NET
58.1,0.0,0.0,0.0,75,85,ELASTIC_NET
32.5,0.0,-0.2105263157894736,-0.2105263157894736,25,86,random_forest
45.8,,0.1886792452830188,,50,86,random_forest
59.6,,0.074074074074074,,75,86,random_forest
32.5,0.0,-0.0263157894736842,-0.0263157894736842,25,86,LASSO
45.8,,0.0,,50,86,LASSO
59.6,,0.3703703703703703,,75,86,LASSO
32.5,0.0,0.0,0.0,25,86,RIDGE
45.8,,0.0,,50,86,RIDGE
59.6,,0.0,,75,86,RIDGE
32.5,0.0,-0.0394736842105263,-0.0394736842105263,25,86,ELASTIC_NET
45.8,,0.0,,50,86,ELASTIC_NET
59.6,,0.3333333333333333,,75,86,ELASTIC_NET
34.6,0.0,-0.2467532467532467,-0.2467532467532467,25,87,random_forest
48.1,0.0,0.1568627450980392,0.1568627450980392,50,87,random_forest
58.9,0.0,0.0,0.0,75,87,random_forest
34.6,0.0,-0.0259740259740259,-0.0259740259740259,25,87,LASSO
48.1,0.0,0.4117647058823529,0.4117647058823529,50,87,LASSO
58.9,0.0,0.4615384615384615,0.4615384615384615,75,87,LASSO
34.6,0.0,0.0,0.0,25,87,RIDGE
48.1,0.0,0.0,0.0,50,87,RIDGE
58.9,0.0,0.0,0.0,75,87,RIDGE
34.6,0.0,0.0259740259740259,0.0259740259740259,25,87,ELASTIC_NET
48.1,0.0,0.4313725490196078,0.4313725490196078,50,87,ELASTIC_NET
58.9,0.0,0.4615384615384615,0.4615384615384615,75,87,ELASTIC_NET
34.9,-0.25,0.36,0.1099999999999999,25,88,random_forest
45.3,0.0,0.2592592592592592,0.2592592592592592,50,88,random_forest
57.4,0.0,0.1111111111111111,0.1111111111111111,75,88,random_forest
34.9,-0.25,0.3866666666666666,0.1366666666666666,25,88,LASSO
45.3,0.0,0.4629629629629629,0.4629629629629629,50,88,LASSO
57.4,0.0,0.2962962962962963,0.2962962962962963,75,88,LASSO
34.9,0.0,0.0,0.0,25,88,RIDGE
45.3,0.0,0.0,0.0,50,88,RIDGE
57.4,0.0,0.0,0.0,75,88,RIDGE
34.9,0.0,-0.0933333333333333,-0.0933333333333333,25,88,ELASTIC_NET
45.3,0.0,-0.1111111111111111,-0.1111111111111111,50,88,ELASTIC_NET
57.4,0.0,-0.1851851851851851,-0.1851851851851851,75,88,ELASTIC_NET
34.7,0.0,0.4078947368421052,0.4078947368421052,25,89,random_forest
45.3,0.0,0.4807692307692308,0.4807692307692308,50,89,random_forest
59.5,0.0,0.1153846153846153,0.1153846153846153,75,89,random_forest
34.7,0.0,-0.0921052631578947,-0.0921052631578947,25,89,LASSO
45.3,0.0,0.5,0.5,50,89,LASSO
59.5,1.0,0.3461538461538461,1.3461538461538465,75,89,LASSO
34.7,0.0,0.0,0.0,25,89,RIDGE
45.3,0.0,0.0,0.0,50,89,RIDGE
59.5,0.0,0.0,0.0,75,89,RIDGE
34.7,0.3333333333333333,-0.1447368421052631,0.1885964912280701,25,89,ELASTIC_NET
45.3,0.0,0.5,0.5,50,89,ELASTIC_NET
59.5,0.0,0.3461538461538461,0.3461538461538461,75,89,ELASTIC_NET
35.1,-0.5,0.5128205128205128,0.0128205128205127,25,90,random_forest
45.8,,0.4814814814814814,,50,90,random_forest
58.6,,0.3703703703703703,,75,90,random_forest
35.1,0.0,0.4102564102564102,0.4102564102564102,25,90,LASSO
45.8,,0.4444444444444444,,50,90,LASSO
58.6,,0.4074074074074074,,75,90,LASSO
35.1,0.0,0.0,0.0,25,90,RIDGE
45.8,,0.0,,50,90,RIDGE
58.6,,0.0,,75,90,RIDGE
35.1,-0.5,0.5256410256410257,0.0256410256410256,25,90,ELASTIC_NET
45.8,,0.1111111111111111,,50,90,ELASTIC_NET
58.6,,0.1481481481481481,,75,90,ELASTIC_NET
34.6,-0.25,0.28,0.03,25,91,random_forest
47.4,0.0,0.2884615384615384,0.2884615384615384,50,91,random_forest
59.6,0.0,0.2307692307692307,0.2307692307692307,75,91,random_forest
34.6,0.25,0.0133333333333333,0.2633333333333333,25,91,LASSO
47.4,1.0,0.5192307692307693,1.5192307692307692,50,91,LASSO
59.6,1.0,0.3846153846153846,1.3846153846153846,75,91,LASSO
34.6,0.0,0.0,0.0,25,91,RIDGE
47.4,0.0,0.0,0.0,50,91,RIDGE
59.6,0.0,0.0,0.0,75,91,RIDGE
34.6,0.0,0.12,0.12,25,91,ELASTIC_NET
47.4,1.0,0.6153846153846154,1.6153846153846154,50,91,ELASTIC_NET
59.6,1.0,0.3846153846153846,1.3846153846153846,75,91,ELASTIC_NET
34.6,0.0,0.141025641025641,0.141025641025641,25,92,random_forest
47.4,,0.0943396226415094,,50,92,random_forest
61.7,,0.037037037037037,,75,92,random_forest
34.6,0.0,-0.0897435897435897,-0.0897435897435897,25,92,LASSO
47.4,,0.4528301886792453,,50,92,LASSO
61.7,,0.2592592592592592,,75,92,LASSO
34.6,0.0,0.0,0.0,25,92,RIDGE
47.4,,0.0,,50,92,RIDGE
61.7,,0.0,,75,92,RIDGE
34.6,0.0,0.4102564102564102,0.4102564102564102,25,92,ELASTIC_NET
47.4,,0.3396226415094339,,50,92,ELASTIC_NET
61.7,,0.2592592592592592,,75,92,ELASTIC_NET
31.9,0.0,-0.4230769230769231,-0.4230769230769231,25,93,random_forest
42.7,,-0.0566037735849056,,50,93,random_forest
58.0,,-0.2592592592592592,,75,93,random_forest
31.9,0.0,-0.3461538461538461,-0.3461538461538461,25,93,LASSO
42.7,,0.320754716981132,,50,93,LASSO
58.0,,0.2592592592592592,,75,93,LASSO
31.9,0.0,0.0,0.0,25,93,RIDGE
42.7,,0.0,,50,93,RIDGE
58.0,,0.0,,75,93,RIDGE
31.9,0.0,-0.282051282051282,-0.282051282051282,25,93,ELASTIC_NET
42.7,,0.4339622641509434,,50,93,ELASTIC_NET
58.0,,0.2962962962962963,,75,93,ELASTIC_NET
34.4,0.0,0.2857142857142857,0.2857142857142857,25,94,random_forest
45.3,,0.3584905660377358,,50,94,random_forest
54.2,,0.25,,75,94,random_forest
34.4,-0.2,0.5584415584415584,0.3584415584415584,25,94,LASSO
45.3,,-0.0377358490566037,,50,94,LASSO
54.2,,0.0,,75,94,LASSO
34.4,0.0,0.0,0.0,25,94,RIDGE
45.3,,0.0,,50,94,RIDGE
54.2,,0.0,,75,94,RIDGE
34.4,-0.2,0.5974025974025974,0.3974025974025973,25,94,ELASTIC_NET
45.3,,0.0,,50,94,ELASTIC_NET
54.2,,0.0357142857142857,,75,94,ELASTIC_NET
36.2,0.0,0.3376623376623376,0.3376623376623376,25,95,random_forest
48.3,0.0,0.3518518518518518,0.3518518518518518,50,95,random_forest
59.1,,0.3703703703703703,,75,95,random_forest
36.2,0.5,0.4155844155844156,0.9155844155844156,25,95,LASSO
48.3,0.0,0.4629629629629629,0.4629629629629629,50,95,LASSO
59.1,,0.5555555555555556,,75,95,LASSO
36.2,0.0,0.0,0.0,25,95,RIDGE
48.3,0.0,0.0,0.0,50,95,RIDGE
59.1,,0.0,,75,95,RIDGE
36.2,0.5,0.4155844155844156,0.9155844155844156,25,95,ELASTIC_NET
48.3,0.0,0.3703703703703703,0.3703703703703703,50,95,ELASTIC_NET
59.1,,0.4814814814814814,,75,95,ELASTIC_NET
35.4,0.0,-0.1794871794871795,-0.1794871794871795,25,96,random_forest
45.4,,0.4339622641509434,,50,96,random_forest
55.1,,0.2222222222222222,,75,96,random_forest
35.4,0.0,0.0512820512820512,0.0512820512820512,25,96,LASSO
45.4,,0.1320754716981132,,50,96,LASSO
55.1,,0.2592592592592592,,75,96,LASSO
35.4,0.0,0.0,0.0,25,96,RIDGE
45.4,,0.0,,50,96,RIDGE
55.1,,0.0,,75,96,RIDGE
35.4,0.0,0.0641025641025641,0.0641025641025641,25,96,ELASTIC_NET
45.4,,0.1320754716981132,,50,96,ELASTIC_NET
55.1,,0.2592592592592592,,75,96,ELASTIC_NET
34.4,0.3333333333333333,-0.4605263157894737,-0.1271929824561403,25,97,random_forest
42.4,,0.0566037735849056,,50,97,random_forest
55.6,,0.037037037037037,,75,97,random_forest
34.4,0.0,-0.0657894736842105,-0.0657894736842105,25,97,LASSO
42.4,,-0.0566037735849056,,50,97,LASSO
55.6,,0.4074074074074074,,75,97,LASSO
34.4,0.0,0.0,0.0,25,97,RIDGE
42.4,,0.0,,50,97,RIDGE
55.6,,0.0,,75,97,RIDGE
34.4,0.0,-0.0526315789473684,-0.0526315789473684,25,97,ELASTIC_NET
42.4,,-0.0566037735849056,,50,97,ELASTIC_NET
55.6,,0.5185185185185185,,75,97,ELASTIC_NET
35.2,,0.3037974683544304,,25,98,random_forest
44.6,,0.1320754716981132,,50,98,random_forest
57.3,,0.0,,75,98,random_forest
35.2,,0.430379746835443,,25,98,LASSO
44.6,,0.2075471698113207,,50,98,LASSO
57.3,,0.074074074074074,,75,98,LASSO
35.2,,0.0,,25,98,RIDGE
44.6,,0.0,,50,98,RIDGE
57.3,,0.0,,75,98,RIDGE
35.2,,0.5189873417721519,,25,98,ELASTIC_NET
44.6,,0.3018867924528302,,50,98,ELASTIC_NET
57.3,,0.1851851851851851,,75,98,ELASTIC_NET
35.8,-0.2,0.2567567567567567,0.0567567567567567,25,99,random_forest
46.9,0.0,0.2549019607843137,0.2549019607843137,50,99,random_forest
58.2,0.0,0.1923076923076923,0.1923076923076923,75,99,random_forest
35.8,0.0,0.5540540540540541,0.5540540540540541,25,99,LASSO
46.9,0.0,0.5490196078431373,0.5490196078431373,50,99,LASSO
58.2,0.0,0.5384615384615384,0.5384615384615384,75,99,LASSO
35.8,0.0,0.0,0.0,25,99,RIDGE
46.9,0.0,0.0,0.0,50,99,RIDGE
58.2,0.0,0.0,0.0,75,99,RIDGE
35.8,-0.2,0.5405405405405406,0.3405405405405405,25,99,ELASTIC_NET
46.9,0.0,0.5098039215686274,0.5098039215686274,50,99,ELASTIC_NET
58.2,0.0,0.4615384615384615,0.4615384615384615,75,99,ELASTIC_NET
37.1,0.0,-0.0533333333333333,-0.0533333333333333,25,100,random_forest
48.1,0.0,-0.0588235294117647,-0.0588235294117647,50,100,random_forest
58.2,0.0,-0.0769230769230769,-0.0769230769230769,75,100,random_forest
37.1,0.25,0.1066666666666666,0.3566666666666667,25,100,LASSO
48.1,0.0,0.2156862745098039,0.2156862745098039,50,100,LASSO
58.2,0.0,0.1153846153846153,0.1153846153846153,75,100,LASSO
37.1,0.0,0.0,0.0,25,100,RIDGE
48.1,0.0,0.0,0.0,50,100,RIDGE
58.2,0.0,0.0,0.0,75,100,RIDGE
37.1,0.25,0.09333333333333334,0.3433333333333333,25,100,ELASTIC_NET
48.1,0.0,0.21568627450980393,0.21568627450980393,50,100,ELASTIC_NET
58.2,0.0,0.11538461538461539,0.11538461538461539,75,100,ELASTIC_NET
