sample	ENST00000456174.6
GTEX-13CF2-2626-SM-5LZZA	-1.994
GTEX-13112-2726-SM-5DUW5	-1.938
GTEX-131XF-2226-SM-5EQKG	-9.966
GTEX-12ZZX-0226-SM-5DUXU	-2.466
GTEX-111FC-1426-SM-5N9C7	-9.966
GTEX-TSE9-0226-SM-3DB84	-3.171
GTEX-ZAK1-0226-SM-5CVMX	-3.816
GTEX-11DZ1-0226-SM-5A5KF	-4.608
GTEX-144GL-0226-SM-5QGOX	-3.171
GTEX-ZAJG-0226-SM-5HL81	-2.548
GTEX-QV44-1825-SM-447CF	-4.035
GTEX-W5X1-2626-SM-4LMI8	-2.178
GTEX-13SLW-0226-SM-5S2NA	-9.966
GTEX-11UD1-0226-SM-5EQKL	-9.966
GTEX-ZDYS-2126-SM-5S2OD	-9.966
GTEX-RU72-1026-SM-46MUG	-3.626
GTEX-P4QS-0226-SM-3NB1U	-9.966
GTEX-13N1W-0226-SM-5K7W6	-9.966
GTEX-13FTY-0626-SM-5L3F8	-2.466
GTEX-145LT-1826-SM-5QGP4	-9.966
GTEX-XPVG-2726-SM-4B66W	-2.932
GTEX-X4EO-0426-SM-4QASA	-4.035
GTEX-11OF3-2426-SM-5Q5AS	-3.626
GTEX-WFON-2226-SM-3TW8W	-9.966
GTEX-S4Q7-1626-SM-3K2AE	-9.966
GTEX-ZEX8-2326-SM-5S2MN	-3.047
GTEX-OXRK-0326-SM-3NB3R	-9.966
GTEX-13PLJ-0126-SM-5L3HU	-9.966
GTEX-14BMU-2126-SM-5S2TS	-9.966
GTEX-ZC5H-0126-SM-4WAYL	-9.966
GTEX-VUSG-2426-SM-4KKZG	-5.012
GTEX-145MN-2626-SM-5NQAH	-9.966
GTEX-R53T-1626-SM-3GAEW	-9.966
GTEX-ZYW4-0226-SM-5E44M	-2.635
GTEX-Z93S-0226-SM-5HL7R	-3.171
GTEX-P4PQ-0226-SM-2S1NK	-9.966
GTEX-ZYY3-0226-SM-5E45M	-9.966
GTEX-12WSC-0226-SM-5EQ52	-2.114
GTEX-14753-0326-SM-5QGQB	-4.293
GTEX-11UD2-0126-SM-5EQL2	-9.966
GTEX-XUYS-0226-SM-47JX1	-9.966
GTEX-13U4I-0226-SM-5SIB1	-9.966
GTEX-Z93T-0226-SM-5HL5Z	-9.966
GTEX-PX3G-0226-SM-2S1OU	-9.966
GTEX-1497J-2326-SM-5NQBK	-9.966
GTEX-13FHO-0326-SM-5IJBH	-1.781
GTEX-P78B-0226-SM-3NB1Z	-9.966
GTEX-YJ8A-0526-SM-5IFHT	-3.308
GTEX-11GSO-2326-SM-5A5LX	-4.293
GTEX-SN8G-0226-SM-4DM6B	-3.171
GTEX-Y114-2326-SM-4TT7X	-2.932
GTEX-ZYWO-2526-SM-5GIDM	-9.966
GTEX-XBED-2326-SM-47JYR	-9.966
GTEX-13NZA-0126-SM-5K7UH	-2.826
GTEX-11P7K-2026-SM-5GU74	-3.308
GTEX-XAJ8-0926-SM-47JXZ	-9.966
GTEX-T5JC-0526-SM-32PM7	-3.816
GTEX-13QBU-2526-SM-5LU4X	-9.966
GTEX-REY6-0326-SM-2TF5A	-9.966
GTEX-147GR-0426-SM-5S2OL	-9.966
GTEX-YFC4-0226-SM-57WD2	-2.053
GTEX-13PVQ-0226-SM-5SIBG	-9.966
GTEX-11ZVC-2626-SM-5FQTA	-1.595
GTEX-13W3W-2526-SM-5SI9P	-6.506
GTEX-R55C-1626-SM-48FEG	-9.966
GTEX-ZTX8-1526-SM-5N9GI	-9.966
GTEX-12584-0226-SM-5EQL5	-3.458
GTEX-XGQ4-2226-SM-4AT4Y	-9.966
GTEX-11DXW-0326-SM-5H11W	-9.966
GTEX-11P81-2426-SM-5GU65	-9.966
GTEX-13NZ8-0926-SM-5MR3U	-4.608
GTEX-ZPCL-2126-SM-57WFZ	-9.966
GTEX-NFK9-0326-SM-3MJGV	-9.966
GTEX-OXRP-0226-SM-3NB14	-9.966
GTEX-13QJ3-0426-SM-5RQHP	-9.966
GTEX-147F3-0626-SM-5NQ9I	-9.966
GTEX-PLZ4-0226-SM-2S1NW	-9.966
GTEX-ZE7O-0226-SM-5S2N1	-1.994
GTEX-1128S-2126-SM-5H12U	-9.966
GTEX-ZVE2-0326-SM-57WFC	-9.966
GTEX-X261-0226-SM-3NMD2	-9.966
GTEX-Y3I4-2226-SM-4TT7O	-5.574
GTEX-ZZ64-1626-SM-5E43W	-9.966
GTEX-R55D-0326-SM-48FES	-9.966
GTEX-YEC3-1226-SM-5IFI8	-9.966
GTEX-1399R-2626-SM-5KLZ7	-9.966
GTEX-11ILO-0226-SM-5N9D3	-9.966
GTEX-QDVN-2126-SM-33HBS	-9.966
GTEX-13RTJ-2526-SM-5S2Q3	-9.966
GTEX-1399U-2426-SM-5K7XB	-9.966
GTEX-PX3G-0226-SM-3NB2C	-9.966
GTEX-11H98-0226-SM-5NQ89	-9.966
GTEX-12WSA-0326-SM-5BC6I	-9.966
GTEX-P4PP-0226-SM-5S2VR	-9.966
GTEX-13IVO-0226-SM-5LZXU	-9.966
GTEX-S95S-1326-SM-2XCDK	-9.966
GTEX-13JVG-0226-SM-5J1MW	-9.966
GTEX-PWCY-1926-SM-3NB25	-5.574
GTEX-146FR-1826-SM-5QGPF	-9.966
GTEX-Y5V5-2426-SM-5IFJA	-9.966
GTEX-11DXX-2326-SM-5Q5A2	-5.012
GTEX-ZDXO-2426-SM-5S2NJ	-9.966
GTEX-13113-1826-SM-5LZW4	-9.966
GTEX-ZLWG-2226-SM-5DUWO	-9.966
GTEX-QEL4-0326-SM-3GAE5	-9.966
GTEX-QDVN-2126-SM-5SI7X	-9.966
GTEX-XBEW-0726-SM-4QARX	-9.966
GTEX-XLM4-0226-SM-4AT4N	-4.608
GTEX-XYKS-2726-SM-4E3IC	-9.966
GTEX-XBEC-0326-SM-4AT4M	-9.966
GTEX-13N2G-2726-SM-5J1MG	-9.966
GTEX-12WS9-0226-SM-5EQ4X	-3.171
GTEX-13O3P-0226-SM-5KM3Z	-1.595
GTEX-ZT9X-1926-SM-57WE7	-9.966
GTEX-S341-1626-SM-3K2B8	-9.966
GTEX-14C39-2526-SM-5S2UH	-3.047
GTEX-ZQG8-1526-SM-5HL65	-9.966
GTEX-11XUK-2126-SM-5EQLR	-9.966
GTEX-11I78-2626-SM-5Q5AI	-9.966
GTEX-WVLH-0226-SM-3MJG6	-9.966
GTEX-146FQ-0226-SM-5NQAL	-4.293
GTEX-13D11-2326-SM-5IJCY	-9.966
GTEX-Q734-1826-SM-2I3EL	-9.966
GTEX-YB5K-2226-SM-4WWG1	-9.966
GTEX-13O1R-0226-SM-5K7U5	-9.966
GTEX-ZVT4-0226-SM-51MSD	-9.966
GTEX-XUZC-1826-SM-4BRVO	-9.966
GTEX-O5YV-0226-SM-48TBY	-3.816
GTEX-NPJ8-0226-SM-48TBN	-9.966
GTEX-T6MO-1726-SM-33HB8	-9.966
GTEX-S4P3-1526-SM-3K2AV	-9.966
GTEX-X4LF-1726-SM-3NMBZ	-9.966
GTEX-ZP4G-2326-SM-57WEM	-5.012
GTEX-X8HC-0226-SM-4E3K1	-9.966
GTEX-YEC4-2426-SM-57WFO	-9.966
GTEX-144GM-1926-SM-5LUAN	-9.966
GTEX-WH7G-2226-SM-3NMBN	-9.966
GTEX-OHPN-0226-SM-48TBV	-9.966
GTEX-ZVZO-0226-SM-5A5LA	-4.293
GTEX-13O21-1526-SM-5K7W4	-4.608
GTEX-ZF28-0226-SM-5S2OE	-9.966
GTEX-13OVJ-0326-SM-5L3GL	-9.966
GTEX-YB5E-2126-SM-5IFI7	-9.966
GTEX-14DAR-1926-SM-5S2NQ	-9.966
GTEX-111CU-1826-SM-5GZYN	-4.608
GTEX-QV31-1326-SM-2S1QE	-9.966
GTEX-ZVT2-2226-SM-5NQ6P	-9.966
GTEX-XMK1-2226-SM-4B673	-9.966
GTEX-13OVL-0326-SM-5IJCS	-9.966
GTEX-UJHI-1626-SM-3DB9A	-9.966
GTEX-OHPK-0226-SM-3MJH6	-3.816
GTEX-ZVP2-1826-SM-5GU62	-9.966
GTEX-1212Z-2426-SM-5EQ5D	-9.966
GTEX-Y5V6-2526-SM-5IFJV	-9.966
GTEX-X15G-2326-SM-4PQZS	-9.966
GTEX-WY7C-2426-SM-3NB2V	-9.966
GTEX-P44G-2326-SM-2XCCZ	-9.966
GTEX-13FHP-0226-SM-5K7WD	-9.966
GTEX-X638-0226-SM-47JZ9	-9.966
GTEX-11EMC-2826-SM-5PNY6	-9.966
GTEX-PWN1-0226-SM-5SI7O	-9.966
GTEX-ZPIC-1826-SM-57WFE	-9.966
GTEX-PLZ5-1826-SM-3NB22	-3.816
GTEX-QESD-1526-SM-2S1QT	-9.966
GTEX-OXRL-0226-SM-3NB18	-9.966
GTEX-U412-0526-SM-3DB9I	-1.831
GTEX-X4XY-0326-SM-46MVZ	-9.966
GTEX-QEG5-0326-SM-2S1PB	-9.966
GTEX-RTLS-0226-SM-2TF5E	-9.966
GTEX-OIZI-0226-SM-2XCEE	-9.966
GTEX-11TUW-2626-SM-5EQKZ	-2.548
GTEX-113IC-0226-SM-5HL5C	-9.966
GTEX-1117F-0226-SM-5GZZ7	-1.639
GTEX-XXEK-2426-SM-4BRUS	-4.608
GTEX-R55F-1426-SM-2TF53	-4.608
GTEX-12WSL-2426-SM-5GCN7	-4.035
GTEX-Y8E5-0226-SM-57WCM	-5.012
GTEX-QDT8-0226-SM-32PL4	-9.966
GTEX-146FH-0226-SM-5QGPQ	-3.308
GTEX-13FH7-2226-SM-5IJD4	-2.826
GTEX-13OVI-1326-SM-5IJBO	-9.966
GTEX-ZTPG-0226-SM-5O99I	-3.171
GTEX-U8XE-0426-SM-3DB91	-3.816
GTEX-Q2AH-1726-SM-3NB2B	-9.966
GTEX-13NYS-0226-SM-5MR49	-9.966
GTEX-Y8LW-1926-SM-4WWFZ	-9.966
GTEX-PLZ6-1326-SM-3NB24	-5.574
GTEX-S7SF-1826-SM-3K2AD	-5.012
GTEX-T2IS-0226-SM-32QPH	-9.966
GTEX-QLQ7-1526-SM-2S1QA	-3.458
GTEX-ZYFD-0226-SM-5NQ86	-9.966
GTEX-W5WG-2526-SM-4SOJ2	-9.966
GTEX-O5YT-0226-SM-32PK5	-9.966
GTEX-ZYVF-0226-SM-5GIEG	-9.966
GTEX-13YAN-0426-SM-5O9DR	-9.966
GTEX-WFG8-2326-SM-5S2UE	-9.966
GTEX-14E6C-0226-SM-5S2N3	-0.5973
GTEX-T5JW-1726-SM-3GADN	-9.966
GTEX-R55G-2426-SM-2TC5I	-9.966
GTEX-WHPG-2126-SM-4M1ZM	-9.966
GTEX-PWN1-0226-SM-2S1OZ	-9.966
GTEX-Q2AG-0226-SM-2S1P4	-2.245
GTEX-QMRM-1726-SM-2S1QG	-9.966
GTEX-P44H-0326-SM-2XCES	-3.047
GTEX-132AR-0226-SM-5IJBE	-9.966
GTEX-RVPU-2326-SM-2TF6R	-1.884
GTEX-145ME-1926-SM-5SI9S	-9.966
GTEX-WVJS-0226-SM-4MVOU	-9.966
GTEX-Q2AH-1726-SM-2S1OT	-9.966
GTEX-ZVZQ-0426-SM-59HLT	-9.966
GTEX-13CF3-2326-SM-5IFGL	-4.035
GTEX-11TT1-2426-SM-5EQMK	-2.548
GTEX-P4PP-0226-SM-2S1NN	-9.966
GTEX-O5YV-2026-SM-26GN2	-1.431
GTEX-XGQ4-2326-SM-4AT53	-9.966
GTEX-YBZK-0326-SM-59HLN	-9.966
GTEX-R55F-1526-SM-2TF4X	-9.966
GTEX-ZAKK-0326-SM-5EGHA	-2.466
GTEX-S33H-2226-SM-5S2UF	-4.293
GTEX-14ASI-0526-SM-5QGQP	-9.966
GTEX-WRHU-0826-SM-3MJFN	-9.966
GTEX-POMQ-1926-SM-3NB1Y	-5.574
GTEX-QESD-1626-SM-2S1RB	-9.966
GTEX-QEG4-0626-SM-2S1OY	-2.388
GTEX-WHSE-0526-SM-5HL79	-9.966
GTEX-13OW8-1426-SM-5IJDT	-9.966
GTEX-131XW-0326-SM-5KM1J	-3.047
GTEX-ZTTD-0326-SM-57WFW	-9.966
GTEX-NFK9-0626-SM-2HMIV	-9.966
GTEX-13RTK-1626-SM-5QGQS	-9.966
GTEX-Y5V6-2626-SM-5IFIX	-9.966
GTEX-XOTO-0526-SM-4B662	-1.431
GTEX-13PL6-0326-SM-5IJCP	-1.732
GTEX-12WSJ-1726-SM-5LZVV	-9.966
GTEX-ZF2S-2126-SM-4WWAY	-9.966
GTEX-VUSG-2626-SM-4KKZI	-2.466
GTEX-139T4-0326-SM-5K7XN	-9.966
GTEX-13OVL-1426-SM-5IJC1	-9.966
GTEX-13FTY-0226-SM-5IJBW	-3.626
GTEX-Q734-2026-SM-3GADA	-9.966
GTEX-13FTZ-2226-SM-5LZXI	-3.626
GTEX-1314G-1726-SM-5LZUX	-3.458
GTEX-131XH-2726-SM-5GCO2	-9.966
GTEX-145LS-0526-SM-5LU8Y	-2.635
GTEX-XBEC-0626-SM-4QARY	-9.966
GTEX-12KS4-0826-SM-5BC5R	-9.966
GTEX-YFC4-1026-SM-5RQJM	-1.639
GTEX-WL46-0626-SM-3LK7R	-9.966
GTEX-POYW-0526-SM-5KM2H	-9.966
GTEX-111CU-2026-SM-5GZZC	-9.966
GTEX-QDT8-0526-SM-32PL5	-9.966
GTEX-XQ8I-0626-SM-4BOPT	-9.966
GTEX-11H98-0326-SM-5HL4S	-9.966
GTEX-11EM3-2126-SM-5H11M	-9.966
GTEX-11NV4-0326-SM-5HL58	-9.966
GTEX-WHPG-2226-SM-3NMBO	-9.966
GTEX-139T8-0526-SM-5KLZL	-9.966
GTEX-ZDXO-0326-SM-4WKHJ	-9.966
GTEX-13X6K-0326-SM-5Q5D6	-3.308
GTEX-XYKS-2426-SM-4AT43	-3.308
GTEX-146FR-1726-SM-5Q5DT	-9.966
GTEX-146FQ-0326-SM-5NQAX	-2.548
GTEX-ZF28-0526-SM-4WKGW	-2.466
GTEX-12C56-1926-SM-5FQUG	-2.548
GTEX-13SLW-0326-SM-5RQK5	-9.966
GTEX-PSDG-0426-SM-5SI86	-9.966
GTEX-139TU-0526-SM-5J2M8	-9.966
GTEX-13OVJ-0226-SM-5L3GK	-4.035
GTEX-ZAK1-0526-SM-5K7X4	-9.966
GTEX-13OVI-1726-SM-5L3DW	-9.966
GTEX-ZYVF-0626-SM-5E43Q	-3.308
GTEX-11GS4-2526-SM-5A5KT	-9.966
GTEX-X4XY-0626-SM-4E3IN	-9.966
GTEX-ZZPT-0626-SM-5GZXT	-5.012
GTEX-WFON-2326-SM-3LK7M	-5.574
GTEX-U412-0326-SM-5BC7E	-9.966
GTEX-117YX-2526-SM-5EQ4Q	-9.966
GTEX-11DXX-2726-SM-5PNXO	-9.966
GTEX-12WSM-0326-SM-5LZVI	-9.966
GTEX-139D8-0726-SM-5P9GJ	-9.966
GTEX-Y5V5-2526-SM-4VBQ4	-2.388
GTEX-ZYY3-0526-SM-5E45G	-9.966
GTEX-1122O-2426-SM-5GIDN	-9.966
GTEX-RM2N-1626-SM-2TF5N	-9.966
GTEX-PWCY-2026-SM-5SI8R	-5.012
GTEX-ZVT2-2426-SM-57WCQ	-9.966
GTEX-XUJ4-2626-SM-4BOQ3	-6.506
GTEX-14BIL-0326-SM-5SI9Q	-9.966
GTEX-Y114-2526-SM-4TT8M	-9.966
GTEX-11XUK-2226-SM-5CVLL	-9.966
GTEX-13FTX-2026-SM-5L3D6	-9.966
GTEX-YECK-0626-SM-4W1ZE	-9.966
GTEX-ZYW4-0526-SM-5GZZ5	-9.966
GTEX-139TT-0426-SM-5IJFA	-9.966
GTEX-144GO-1326-SM-5Q5EL	-5.012
GTEX-NPJ8-1626-SM-2HMIY	-9.966
GTEX-13X6I-0526-SM-5QGP8	-5.012
GTEX-13D11-2526-SM-5KM28	-9.966
GTEX-WY7C-2526-SM-3NB2N	-9.966
GTEX-ZVE1-0526-SM-5NQ71	-9.966
GTEX-Y5LM-2126-SM-4VDSY	-9.966
GTEX-ZWKS-0326-SM-5NQ7G	-9.966
GTEX-OXRN-1326-SM-3LK5V	-5.012
GTEX-WYJK-1726-SM-3NM9U	-9.966
GTEX-12WSA-0726-SM-5FQU2	-4.035
GTEX-OXRO-1726-SM-3LK6C	-9.966
GTEX-SIU7-1826-SM-2XCE2	-9.966
GTEX-1117F-0426-SM-5EGHI	-9.966
GTEX-PX3G-1626-SM-2S1PT	-9.966
GTEX-PWN1-1626-SM-2S1OL	-9.966
GTEX-132NY-0726-SM-5KLZM	-9.966
GTEX-ZZPU-2626-SM-5E45Y	-3.308
GTEX-WOFL-0626-SM-3MJG3	-9.966
GTEX-RU72-1326-SM-2TF6T	-9.966
GTEX-13QIC-1226-SM-5K7YR	-3.816
GTEX-1192X-0426-SM-5GIEE	-9.966
GTEX-13PDP-0326-SM-5K7XP	-9.966
GTEX-ZVT4-0326-SM-51MS5	-9.966
GTEX-Y8LW-2026-SM-4V6G8	-4.035
GTEX-11TUW-2526-SM-5EQKN	-9.966
GTEX-11DXW-0726-SM-5H12J	-9.966
GTEX-VUSH-0326-SM-3NB2I	-5.574
GTEX-13NYS-0326-SM-5MR4L	-2.388
GTEX-13QBU-2426-SM-5LU4L	-9.966
GTEX-ZVZP-2526-SM-57WBR	-9.966
GTEX-ZLV1-2126-SM-4WWD2	-9.966
GTEX-OHPL-1626-SM-2HMIR	-9.966
GTEX-WZTO-0826-SM-3NM8Q	-9.966
GTEX-XPVG-2526-SM-4B66D	-9.966
GTEX-XBEW-1026-SM-4QARV	-9.966
GTEX-WOFM-1326-SM-3MJFR	-9.966
GTEX-WXYG-2526-SM-3NB3F	-5.012
GTEX-R55C-1726-SM-3GADJ	-9.966
GTEX-13G51-2726-SM-5LZZ9	-9.966
GTEX-11EMC-2626-SM-59864	-5.012
GTEX-144FL-0326-SM-5O99O	-9.966
GTEX-XUZC-2126-SM-4BRW8	-9.966
GTEX-SSA3-0326-SM-47JWY	-2.727
GTEX-13YAN-0526-SM-5O9BE	-4.035
GTEX-14A6H-2826-SM-5QGPM	-4.035
GTEX-P78B-1626-SM-2S1O1	-9.966
GTEX-13FTW-2326-SM-5K7YS	-9.966
GTEX-P44G-0526-SM-2XCD1	-1.639
GTEX-ZAB4-0426-SM-5HL7N	-1.831
GTEX-11DXY-2726-SM-5GID2	-9.966
GTEX-11ZVC-2726-SM-5FQSZ	-5.574
GTEX-PLZ6-1526-SM-2S1OC	-9.966
GTEX-WK11-2526-SM-3NM9Y	-9.966
GTEX-14A5H-0326-SM-5RQIB	-9.966
GTEX-ZT9X-1826-SM-57WDU	-2.178
GTEX-ZE7O-0326-SM-51MTH	-9.966
GTEX-QV31-1426-SM-2S1QD	-9.966
GTEX-11TT1-2326-SM-5GU6N	-9.966
GTEX-S4Z8-1826-SM-3K2BH	-9.966
GTEX-X4EO-0526-SM-3P5Z3	-9.966
GTEX-WRHK-1626-SM-3MJFH	-9.966
GTEX-ZDYS-1726-SM-5HL4Y	-9.966
GTEX-12WSB-0326-SM-5GCP4	-9.966
GTEX-12WSC-0326-SM-5EQ5E	-2.245
GTEX-113JC-2726-SM-5EGIS	-9.966
GTEX-132Q8-0626-SM-5L3F3	-3.626
GTEX-U3ZH-1926-SM-4DXTR	-9.966
GTEX-OHPK-1626-SM-2YUN3	-9.966
GTEX-1399R-2526-SM-5IFG2	-4.608
GTEX-1211K-2126-SM-59HJZ	-9.966
GTEX-12ZZX-0326-SM-5DUVH	-2.635
GTEX-U412-0326-SM-5DUVP	-9.966
GTEX-13NZA-0526-SM-5L3D7	-9.966
GTEX-13S86-2326-SM-5RQK1	-3.816
GTEX-ZPCL-2026-SM-57WFD	-2.932
GTEX-SNMC-1426-SM-2XCFM	-9.966
GTEX-111YS-2326-SM-5987L	-9.966
GTEX-Y3IK-2626-SM-4WWDK	-2.826
GTEX-144GL-0326-SM-5QGOY	-9.966
GTEX-145LU-2026-SM-5Q5E8	-3.171
GTEX-13112-2626-SM-5BC66	-9.966
GTEX-Y111-0326-SM-4SOIX	-4.035
GTEX-11WQC-2626-SM-5CVLF	-4.608
GTEX-13OVG-2126-SM-5KM1K	-5.012
GTEX-11VI4-1926-SM-5CVLI	-4.035
GTEX-WHSE-0526-SM-4SOJ6	-9.966
GTEX-P4QT-1626-SM-5S2UR	-9.966
GTEX-1399Q-2426-SM-5J2MO	-9.966
GTEX-ZQUD-1726-SM-51MRQ	-9.966
GTEX-ZYT6-1626-SM-5E45R	-2.466
GTEX-ZZ64-1526-SM-5E43K	-9.966
GTEX-X4XX-0626-SM-3NMC1	-5.012
GTEX-Y8E5-0326-SM-57WBM	-9.966
GTEX-Y8DK-0326-SM-4TT3P	-9.966
GTEX-ZDTS-0526-SM-4WKH9	-9.966
GTEX-ZP4G-2026-SM-57WEH	-9.966
GTEX-OIZG-1326-SM-2HMIQ	-3.171
GTEX-P4PQ-1626-SM-2HMKK	-9.966
GTEX-YFCO-1926-SM-4W212	-9.966
GTEX-OXRP-2326-SM-2S1NL	-6.506
GTEX-11DXZ-2426-SM-5N9DT	-9.966
GTEX-R55D-0626-SM-3GAD5	-9.966
GTEX-11UD1-0326-SM-5EQKX	-9.966
GTEX-11ZTT-2626-SM-5EQKK	-5.012
GTEX-13IVO-0626-SM-5LZYJ	-9.966
GTEX-P4PP-1626-SM-2HMJF	-2.548
GTEX-13111-2226-SM-5LZUE	-9.966
GTEX-PW2O-1726-SM-2S1OO	-9.966
GTEX-T5JW-1826-SM-3GAE1	-9.966
GTEX-S3XE-2026-SM-3K2B5	-9.966
GTEX-11EQ9-2126-SM-5PNVW	-9.966
GTEX-RU1J-1726-SM-2TF5S	-9.966
GTEX-14BMU-2026-SM-5S2W6	-9.966
GTEX-ZAJG-0526-SM-5S2MT	-9.966
GTEX-11EQ8-0526-SM-5N9BC	-9.966
GTEX-WFG8-2426-SM-3GILL	-9.966
GTEX-QCQG-2126-SM-2S1P8	-4.293
GTEX-U4B1-1626-SM-3DB8N	-4.035
GTEX-11OC5-0326-SM-5PNW5	-1.938
