sample	ENST00000417496.6
GTEX-146FR-1826-SM-5QGPF	-3.308
GTEX-Y5V5-2426-SM-5IFJA	-3.308
GTEX-11DXX-2326-SM-5Q5A2	-3.308
GTEX-ZDXO-2426-SM-5S2NJ	-3.308
GTEX-13113-1826-SM-5LZW4	-3.308
GTEX-ZLWG-2226-SM-5DUWO	-3.308
GTEX-QEL4-0326-SM-3GAE5	-3.308
GTEX-QDVN-2126-SM-5SI7X	-3.308
GTEX-XBEW-0726-SM-4QARX	-3.458
GTEX-XLM4-0226-SM-4AT4N	-3.458
GTEX-XYKS-2726-SM-4E3IC	-3.458
GTEX-XBEC-0326-SM-4AT4M	-3.458
GTEX-13N2G-2726-SM-5J1MG	-3.458
GTEX-12WS9-0226-SM-5EQ4X	-3.458
GTEX-13O3P-0226-SM-5KM3Z	-3.458
GTEX-ZT9X-1926-SM-57WE7	-3.458
GTEX-S341-1626-SM-3K2B8	-3.626
GTEX-14C39-2526-SM-5S2UH	-3.626
GTEX-ZQG8-1526-SM-5HL65	-3.626
GTEX-11XUK-2126-SM-5EQLR	-3.626
GTEX-11I78-2626-SM-5Q5AI	-3.626
GTEX-WVLH-0226-SM-3MJG6	-3.626
GTEX-146FQ-0226-SM-5NQAL	-3.626
GTEX-13D11-2326-SM-5IJCY	-3.626
GTEX-Q734-1826-SM-2I3EL	-3.626
GTEX-YB5K-2226-SM-4WWG1	-3.626
GTEX-13O1R-0226-SM-5K7U5	-3.626
GTEX-ZVT4-0226-SM-51MSD	-3.626
GTEX-XUZC-1826-SM-4BRVO	-3.626
GTEX-O5YV-0226-SM-48TBY	-3.626
GTEX-NPJ8-0226-SM-48TBN	-3.626
GTEX-T6MO-1726-SM-33HB8	-3.816
GTEX-S4P3-1526-SM-3K2AV	-3.816
GTEX-X4LF-1726-SM-3NMBZ	-3.816
GTEX-ZP4G-2326-SM-57WEM	-3.816
GTEX-X8HC-0226-SM-4E3K1	-3.816
GTEX-YEC4-2426-SM-57WFO	-3.816
GTEX-144GM-1926-SM-5LUAN	-3.816
GTEX-WH7G-2226-SM-3NMBN	-3.816
GTEX-OHPN-0226-SM-48TBV	-3.816
GTEX-ZVZO-0226-SM-5A5LA	-3.816
GTEX-13O21-1526-SM-5K7W4	-3.816
GTEX-ZF28-0226-SM-5S2OE	-3.816
GTEX-13OVJ-0326-SM-5L3GL	-3.816
GTEX-YB5E-2126-SM-5IFI7	-3.816
GTEX-14DAR-1926-SM-5S2NQ	-4.035
GTEX-111CU-1826-SM-5GZYN	-4.035
GTEX-QV31-1326-SM-2S1QE	-4.035
GTEX-ZVT2-2226-SM-5NQ6P	-4.035
GTEX-XMK1-2226-SM-4B673	-4.035
GTEX-13OVL-0326-SM-5IJCS	-4.035
GTEX-UJHI-1626-SM-3DB9A	-4.035
GTEX-OHPK-0226-SM-3MJH6	-4.035
GTEX-ZVP2-1826-SM-5GU62	-4.035
GTEX-1212Z-2426-SM-5EQ5D	-4.035
GTEX-Y5V6-2526-SM-5IFJV	-4.035
GTEX-X15G-2326-SM-4PQZS	-4.035
GTEX-WY7C-2426-SM-3NB2V	-4.035
GTEX-P44G-2326-SM-2XCCZ	-4.035
GTEX-13FHP-0226-SM-5K7WD	-4.293
GTEX-X638-0226-SM-47JZ9	-4.293
GTEX-11EMC-2826-SM-5PNY6	-4.293
GTEX-PWN1-0226-SM-5SI7O	-4.293
GTEX-ZPIC-1826-SM-57WFE	-4.293
GTEX-PLZ5-1826-SM-3NB22	-4.293
GTEX-QESD-1526-SM-2S1QT	-4.608
GTEX-OXRL-0226-SM-3NB18	-4.608
GTEX-U412-0526-SM-3DB9I	-4.608
GTEX-X4XY-0326-SM-46MVZ	-4.608
GTEX-QEG5-0326-SM-2S1PB	-4.608
GTEX-RTLS-0226-SM-2TF5E	-5.012
GTEX-OIZI-0226-SM-2XCEE	-5.012
GTEX-11TUW-2626-SM-5EQKZ	-5.012
GTEX-113IC-0226-SM-5HL5C	-5.012
GTEX-1117F-0226-SM-5GZZ7	-5.012
GTEX-XXEK-2426-SM-4BRUS	-5.012
GTEX-R55F-1426-SM-2TF53	-5.012
GTEX-12WSL-2426-SM-5GCN7	-5.012
GTEX-Y8E5-0226-SM-57WCM	-5.012
GTEX-QDT8-0226-SM-32PL4	-5.012
GTEX-146FH-0226-SM-5QGPQ	-5.012
GTEX-13FH7-2226-SM-5IJD4	-5.012
GTEX-13OVI-1326-SM-5IJBO	-5.574
GTEX-ZTPG-0226-SM-5O99I	-5.574
GTEX-U8XE-0426-SM-3DB91	-5.574
GTEX-Q2AH-1726-SM-3NB2B	-5.574
GTEX-13NYS-0226-SM-5MR49	-5.574
GTEX-Y8LW-1926-SM-4WWFZ	-5.574
GTEX-PLZ6-1326-SM-3NB24	-5.574
GTEX-S7SF-1826-SM-3K2AD	-9.966
GTEX-T2IS-0226-SM-32QPH	-9.966
GTEX-QLQ7-1526-SM-2S1QA	-9.966
GTEX-ZYFD-0226-SM-5NQ86	-9.966
GTEX-W5WG-2526-SM-4SOJ2	-9.966
GTEX-O5YT-0226-SM-32PK5	-9.966
GTEX-ZYVF-0226-SM-5GIEG	-9.966
GTEX-13YAN-0426-SM-5O9DR	-9.966
GTEX-WFG8-2326-SM-5S2UE	-9.966
GTEX-14E6C-0226-SM-5S2N3	-9.966
GTEX-T5JW-1726-SM-3GADN	-9.966
GTEX-R55G-2426-SM-2TC5I	-9.966
GTEX-WHPG-2126-SM-4M1ZM	-9.966
GTEX-PWN1-0226-SM-2S1OZ	-9.966
GTEX-Q2AG-0226-SM-2S1P4	-9.966
GTEX-QMRM-1726-SM-2S1QG	-9.966
GTEX-P44H-0326-SM-2XCES	-9.966
GTEX-132AR-0226-SM-5IJBE	-9.966
GTEX-RVPU-2326-SM-2TF6R	-9.966
GTEX-145ME-1926-SM-5SI9S	-9.966
GTEX-WVJS-0226-SM-4MVOU	-9.966
GTEX-Q2AH-1726-SM-2S1OT	-9.966
GTEX-ZVZQ-0426-SM-59HLT	-9.966
GTEX-13CF3-2326-SM-5IFGL	-9.966
GTEX-11TT1-2426-SM-5EQMK	-9.966
GTEX-P4PP-0226-SM-2S1NN	-9.966
GTEX-O5YV-2026-SM-26GN2	-2.727
GTEX-XGQ4-2326-SM-4AT53	-2.826
GTEX-YBZK-0326-SM-59HLN	-3.458
GTEX-R55F-1526-SM-2TF4X	-3.626
GTEX-ZAKK-0326-SM-5EGHA	-3.816
GTEX-S33H-2226-SM-5S2UF	-3.816
GTEX-14ASI-0526-SM-5QGQP	-4.035
GTEX-WRHU-0826-SM-3MJFN	-4.035
GTEX-POMQ-1926-SM-3NB1Y	-4.035
GTEX-QESD-1626-SM-2S1RB	-4.035
GTEX-QEG4-0626-SM-2S1OY	-4.035
GTEX-WHSE-0526-SM-5HL79	-4.293
GTEX-13OW8-1426-SM-5IJDT	-4.293
GTEX-131XW-0326-SM-5KM1J	-4.293
GTEX-ZTTD-0326-SM-57WFW	-4.293
GTEX-NFK9-0626-SM-2HMIV	-4.293
GTEX-13RTK-1626-SM-5QGQS	-4.293
GTEX-Y5V6-2626-SM-5IFIX	-4.293
GTEX-XOTO-0526-SM-4B662	-4.293
GTEX-13PL6-0326-SM-5IJCP	-4.293
GTEX-12WSJ-1726-SM-5LZVV	-4.608
GTEX-ZF2S-2126-SM-4WWAY	-4.608
GTEX-VUSG-2626-SM-4KKZI	-4.608
GTEX-139T4-0326-SM-5K7XN	-4.608
GTEX-13OVL-1426-SM-5IJC1	-4.608
GTEX-13FTY-0226-SM-5IJBW	-4.608
GTEX-Q734-2026-SM-3GADA	-4.608
GTEX-13FTZ-2226-SM-5LZXI	-4.608
GTEX-1314G-1726-SM-5LZUX	-4.608
GTEX-131XH-2726-SM-5GCO2	-4.608
GTEX-145LS-0526-SM-5LU8Y	-4.608
GTEX-XBEC-0626-SM-4QARY	-4.608
GTEX-12KS4-0826-SM-5BC5R	-4.608
GTEX-YFC4-1026-SM-5RQJM	-4.608
GTEX-WL46-0626-SM-3LK7R	-4.608
GTEX-POYW-0526-SM-5KM2H	-4.608
GTEX-111CU-2026-SM-5GZZC	-4.608
GTEX-QDT8-0526-SM-32PL5	-4.608
GTEX-XQ8I-0626-SM-4BOPT	-4.608
GTEX-11H98-0326-SM-5HL4S	-5.012
GTEX-11EM3-2126-SM-5H11M	-5.012
GTEX-11NV4-0326-SM-5HL58	-5.012
GTEX-WHPG-2226-SM-3NMBO	-5.012
GTEX-139T8-0526-SM-5KLZL	-5.012
GTEX-ZDXO-0326-SM-4WKHJ	-5.012
GTEX-13X6K-0326-SM-5Q5D6	-5.012
GTEX-XYKS-2426-SM-4AT43	-5.012
GTEX-146FR-1726-SM-5Q5DT	-5.012
GTEX-146FQ-0326-SM-5NQAX	-5.012
GTEX-ZF28-0526-SM-4WKGW	-5.012
GTEX-12C56-1926-SM-5FQUG	-5.012
GTEX-13SLW-0326-SM-5RQK5	-5.012
GTEX-PSDG-0426-SM-5SI86	-5.012
GTEX-139TU-0526-SM-5J2M8	-5.012
GTEX-13OVJ-0226-SM-5L3GK	-5.012
GTEX-ZAK1-0526-SM-5K7X4	-5.012
GTEX-13OVI-1726-SM-5L3DW	-5.012
GTEX-ZYVF-0626-SM-5E43Q	-5.012
GTEX-11GS4-2526-SM-5A5KT	-5.012
GTEX-X4XY-0626-SM-4E3IN	-5.012
GTEX-ZZPT-0626-SM-5GZXT	-5.012
GTEX-WFON-2326-SM-3LK7M	-5.012
GTEX-U412-0326-SM-5BC7E	-5.012
GTEX-117YX-2526-SM-5EQ4Q	-5.012
GTEX-11DXX-2726-SM-5PNXO	-5.012
GTEX-12WSM-0326-SM-5LZVI	-5.574
GTEX-139D8-0726-SM-5P9GJ	-5.574
GTEX-Y5V5-2526-SM-4VBQ4	-5.574
GTEX-ZYY3-0526-SM-5E45G	-5.574
GTEX-1122O-2426-SM-5GIDN	-5.574
GTEX-RM2N-1626-SM-2TF5N	-5.574
GTEX-PWCY-2026-SM-5SI8R	-5.574
GTEX-ZVT2-2426-SM-57WCQ	-5.574
GTEX-XUJ4-2626-SM-4BOQ3	-5.574
GTEX-14BIL-0326-SM-5SI9Q	-5.574
GTEX-Y114-2526-SM-4TT8M	-5.574
GTEX-11XUK-2226-SM-5CVLL	-5.574
GTEX-13FTX-2026-SM-5L3D6	-5.574
GTEX-YECK-0626-SM-4W1ZE	-5.574
GTEX-ZYW4-0526-SM-5GZZ5	-5.574
GTEX-139TT-0426-SM-5IJFA	-5.574
GTEX-144GO-1326-SM-5Q5EL	-5.574
GTEX-NPJ8-1626-SM-2HMIY	-5.574
GTEX-13X6I-0526-SM-5QGP8	-5.574
GTEX-13D11-2526-SM-5KM28	-5.574
GTEX-WY7C-2526-SM-3NB2N	-5.574
GTEX-ZVE1-0526-SM-5NQ71	-5.574
GTEX-Y5LM-2126-SM-4VDSY	-5.574
GTEX-ZWKS-0326-SM-5NQ7G	-5.574
GTEX-OXRN-1326-SM-3LK5V	-6.506
GTEX-WYJK-1726-SM-3NM9U	-6.506
GTEX-12WSA-0726-SM-5FQU2	-9.966
GTEX-OXRO-1726-SM-3LK6C	-9.966
GTEX-SIU7-1826-SM-2XCE2	-9.966
GTEX-1117F-0426-SM-5EGHI	-9.966
GTEX-PX3G-1626-SM-2S1PT	-9.966
GTEX-PWN1-1626-SM-2S1OL	-9.966
GTEX-132NY-0726-SM-5KLZM	-9.966
GTEX-ZZPU-2626-SM-5E45Y	-9.966
GTEX-WOFL-0626-SM-3MJG3	-9.966
GTEX-RU72-1326-SM-2TF6T	-9.966
GTEX-13QIC-1226-SM-5K7YR	-9.966
GTEX-1192X-0426-SM-5GIEE	-9.966
GTEX-13PDP-0326-SM-5K7XP	-9.966
GTEX-ZVT4-0326-SM-51MS5	-9.966
GTEX-Y8LW-2026-SM-4V6G8	-9.966
GTEX-11TUW-2526-SM-5EQKN	-9.966
GTEX-11DXW-0726-SM-5H12J	-9.966
GTEX-VUSH-0326-SM-3NB2I	-9.966
GTEX-13NYS-0326-SM-5MR4L	-9.966
GTEX-13QBU-2426-SM-5LU4L	-9.966
GTEX-ZVZP-2526-SM-57WBR	-9.966
GTEX-ZLV1-2126-SM-4WWD2	-9.966
GTEX-OHPL-1626-SM-2HMIR	-9.966
GTEX-WZTO-0826-SM-3NM8Q	-9.966
GTEX-XPVG-2526-SM-4B66D	-9.966
GTEX-XBEW-1026-SM-4QARV	-9.966
GTEX-WOFM-1326-SM-3MJFR	-9.966
GTEX-WXYG-2526-SM-3NB3F	-9.966
GTEX-R55C-1726-SM-3GADJ	-9.966
GTEX-13G51-2726-SM-5LZZ9	-9.966
GTEX-11EMC-2626-SM-59864	-9.966
GTEX-144FL-0326-SM-5O99O	-9.966
GTEX-XUZC-2126-SM-4BRW8	-9.966
GTEX-SSA3-0326-SM-47JWY	-9.966
GTEX-13YAN-0526-SM-5O9BE	-9.966
GTEX-14A6H-2826-SM-5QGPM	-9.966
GTEX-P78B-1626-SM-2S1O1	-9.966
GTEX-13FTW-2326-SM-5K7YS	-9.966
GTEX-P44G-0526-SM-2XCD1	-9.966
GTEX-ZAB4-0426-SM-5HL7N	-9.966
GTEX-11DXY-2726-SM-5GID2	-9.966
GTEX-11ZVC-2726-SM-5FQSZ	-9.966
GTEX-PLZ6-1526-SM-2S1OC	-9.966
GTEX-WK11-2526-SM-3NM9Y	-9.966
GTEX-14A5H-0326-SM-5RQIB	-9.966
GTEX-ZT9X-1826-SM-57WDU	-9.966
GTEX-ZE7O-0326-SM-51MTH	-9.966
GTEX-QV31-1426-SM-2S1QD	-9.966
GTEX-11TT1-2326-SM-5GU6N	-9.966
GTEX-S4Z8-1826-SM-3K2BH	-9.966
GTEX-X4EO-0526-SM-3P5Z3	-9.966
GTEX-WRHK-1626-SM-3MJFH	-9.966
GTEX-ZDYS-1726-SM-5HL4Y	-9.966
GTEX-12WSB-0326-SM-5GCP4	-9.966
GTEX-12WSC-0326-SM-5EQ5E	-9.966
GTEX-113JC-2726-SM-5EGIS	-9.966
GTEX-132Q8-0626-SM-5L3F3	-9.966
GTEX-U3ZH-1926-SM-4DXTR	-9.966
GTEX-OHPK-1626-SM-2YUN3	-9.966
GTEX-1399R-2526-SM-5IFG2	-9.966
GTEX-1211K-2126-SM-59HJZ	-9.966
GTEX-12ZZX-0326-SM-5DUVH	-9.966
GTEX-U412-0326-SM-5DUVP	-9.966
GTEX-13NZA-0526-SM-5L3D7	-9.966
GTEX-13S86-2326-SM-5RQK1	-9.966
GTEX-ZPCL-2026-SM-57WFD	-9.966
GTEX-SNMC-1426-SM-2XCFM	-9.966
GTEX-111YS-2326-SM-5987L	-9.966
GTEX-Y3IK-2626-SM-4WWDK	-9.966
GTEX-144GL-0326-SM-5QGOY	-9.966
GTEX-145LU-2026-SM-5Q5E8	-9.966
GTEX-13112-2626-SM-5BC66	-9.966
GTEX-Y111-0326-SM-4SOIX	-9.966
GTEX-11WQC-2626-SM-5CVLF	-9.966
GTEX-13OVG-2126-SM-5KM1K	-9.966
GTEX-11VI4-1926-SM-5CVLI	-9.966
GTEX-WHSE-0526-SM-4SOJ6	-9.966
GTEX-P4QT-1626-SM-5S2UR	-9.966
GTEX-1399Q-2426-SM-5J2MO	-9.966
GTEX-ZQUD-1726-SM-51MRQ	-9.966
GTEX-ZYT6-1626-SM-5E45R	-9.966
GTEX-ZZ64-1526-SM-5E43K	-9.966
GTEX-X4XX-0626-SM-3NMC1	-9.966
GTEX-Y8E5-0326-SM-57WBM	-9.966
GTEX-Y8DK-0326-SM-4TT3P	-9.966
GTEX-ZDTS-0526-SM-4WKH9	-9.966
GTEX-ZP4G-2026-SM-57WEH	-9.966
GTEX-OIZG-1326-SM-2HMIQ	-9.966
GTEX-P4PQ-1626-SM-2HMKK	-9.966
GTEX-YFCO-1926-SM-4W212	-9.966
GTEX-OXRP-2326-SM-2S1NL	-9.966
GTEX-11DXZ-2426-SM-5N9DT	-9.966
GTEX-R55D-0626-SM-3GAD5	-9.966
GTEX-11UD1-0326-SM-5EQKX	-9.966
GTEX-11ZTT-2626-SM-5EQKK	-9.966
GTEX-13IVO-0626-SM-5LZYJ	-9.966
GTEX-P4PP-1626-SM-2HMJF	-9.966
GTEX-13111-2226-SM-5LZUE	-9.966
GTEX-PW2O-1726-SM-2S1OO	-9.966
GTEX-T5JW-1826-SM-3GAE1	-9.966
GTEX-S3XE-2026-SM-3K2B5	-9.966
GTEX-11EQ9-2126-SM-5PNVW	-9.966
GTEX-RU1J-1726-SM-2TF5S	-9.966
GTEX-14BMU-2026-SM-5S2W6	-9.966
GTEX-ZAJG-0526-SM-5S2MT	-9.966
GTEX-11EQ8-0526-SM-5N9BC	-9.966
GTEX-WFG8-2426-SM-3GILL	-9.966
GTEX-QCQG-2126-SM-2S1P8	-9.966
GTEX-U4B1-1626-SM-3DB8N	-9.966
GTEX-11OC5-0326-SM-5PNW5	-9.966
